Year,REF_AREA,SEX,Value
2007,,,115.478276
2008,,,106.340082
2009,,,103.932976
2010,,,101.138775
2011,,,100.367124
2012,,,104.342194
2013,,,102.43272
2014,,,101.065558
2015,,,98.249685
2016,,,93.423511
2017,,,90.6
2018,,,83.012882
2019,,,78.928029
2007,,F,91.061332
2008,,F,85.809103
2009,,F,85.417204
2010,,F,84.9
2011,,F,81.94725
2012,,F,85.223608
2013,,F,87.8
2014,,F,88.7
2015,,F,83.7
2016,,F,81.7
2017,,F,77.7
2018,,F,69.02199
2019,,F,66.863517
2007,,M,140.46199
2008,,M,127.338423
2009,,M,122.936319
2010,,M,117.8
2011,,M,119.256007
2012,,M,123.922984
2013,,M,117.4
2014,,M,113.7
2015,,M,113.1
2016,,M,105.3
2017,,M,103.8
2018,,M,97.234292
2019,,M,91.178105
2007,KG05,,80.315042
2008,KG05,,81.679899
2009,KG05,,82.704723
2010,KG05,,81.83755
2011,KG05,,78.880836
2012,KG05,,90.334237
2013,KG05,,90.032265
2014,KG05,,86.073371
2015,KG05,,72.743563
2016,KG05,,67.061001
2017,KG05,,70.8
2018,KG05,,64.887679
2019,KG05,,55.906409
2007,KG05,F,70.837249
2008,KG05,F,67.323067
2009,KG05,F,81.332337
2010,KG05,F,62.3
2011,KG05,F,63.9
2012,KG05,F,79.7
2013,KG05,F,81.0
2014,KG05,F,78.8
2015,KG05,F,63.1
2016,KG05,F,66.6
2017,KG05,F,65.7
2018,KG05,F,60.420827
2019,KG05,F,45.279254
2007,KG05,M,89.745096
2008,KG05,M,95.98673
2009,KG05,M,84.03016
2010,KG05,M,100.8
2011,KG05,M,93.4
2012,KG05,M,100.7
2013,KG05,M,98.8
2014,KG05,M,93.2
2015,KG05,M,82.0
2016,KG05,M,67.5
2017,KG05,M,75.7
2018,KG05,M,69.192377
2019,KG05,M,66.139521
2007,KG03,,91.916186
2008,KG03,,88.339312
2009,KG03,,87.787489
2010,KG03,,85.931674
2011,KG03,,82.549369
2012,KG03,,86.910818
2013,KG03,,80.886516
2014,KG03,,85.34428
2015,KG03,,76.512241
2016,KG03,,84.915163
2017,KG03,,80.2
2018,KG03,,73.346827
2019,KG03,,68.97159
2007,KG03,F,75.21801
2008,KG03,F,71.207543
2009,KG03,F,71.790057
2010,KG03,F,74.3
2011,KG03,F,72.983333
2012,KG03,F,75.789204
2013,KG03,F,74.3
2014,KG03,F,81.8
2015,KG03,F,66.2
2016,KG03,F,79.5
2017,KG03,F,72.8
2018,KG03,F,64.089585
2019,KG03,F,67.445158
2007,KG03,M,108.757553
2008,KG03,M,105.621764
2009,KG03,M,103.75711
2010,KG03,M,97.6
2011,KG03,M,92.090531
2012,KG03,M,97.991089
2013,KG03,M,87.5
2014,KG03,M,88.8
2015,KG03,M,86.7
2016,KG03,M,90.3
2017,KG03,M,87.5
2018,KG03,M,82.492292
2019,KG03,M,70.478672
2007,KG02,,74.818397
2008,KG02,,65.710142
2009,KG02,,68.260473
2010,KG02,,67.280621
2011,KG02,,68.345501
2012,KG02,,70.114091
2013,KG02,,69.963198
2014,KG02,,63.962325
2015,KG02,,58.459621
2016,KG02,,60.411219
2017,KG02,,48.6
2018,KG02,,48.933537
2019,KG02,,50.313751
2007,KG02,F,57.509562
2008,KG02,F,56.84919
2009,KG02,F,57.58451
2010,KG02,F,55.0
2011,KG02,F,53.747679
2012,KG02,F,57.222843
2013,KG02,F,57.9
2014,KG02,F,51.3
2015,KG02,F,48.5
2016,KG02,F,53.8
2017,KG02,F,34.8
2018,KG02,F,34.802404
2019,KG02,F,37.584717
2007,KG02,M,92.654432
2008,KG02,M,74.822647
2009,KG02,M,79.185677
2010,KG02,M,79.8
2011,KG02,M,83.206714
2012,KG02,M,83.217008
2013,KG02,M,82.2
2014,KG02,M,76.8
2015,KG02,M,68.5
2016,KG02,M,67.1
2017,KG02,M,62.4
2018,KG02,M,63.187108
2019,KG02,M,63.145201
2007,KG04,,89.134835
2008,KG04,,101.241128
2009,KG04,,97.171948
2010,KG04,,103.928178
2011,KG04,,95.240986
2012,KG04,,105.056599
2013,KG04,,90.465191
2014,KG04,,98.190078
2015,KG04,,84.752208
2016,KG04,,77.322632
2017,KG04,,59.5
2018,KG04,,67.959771
2019,KG04,,55.837828
