Year,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,Value
2018,,,,,,,57.9
2019,,,,,,,64.352075
2020,,,,,,,66.8
2018,,,,U,,,50.7
2019,,,,U,,,59.596564
2020,,,,U,,,61.4
2018,,,,R,,,62.8
2019,,,,R,,,67.506663
2020,,,,R,,,70.3
2018,,M,,,,,67.4
2019,,M,,,,,72.727756
2020,,M,,,,,76.1
2018,,F,,,,,44.7
2019,,F,,,,,52.478851
2020,,F,,,,,54.0
2018,KG05,,,,,,63.7
2019,KG05,,,,,,71.63582
2020,KG05,,,,,,65.3
2018,KG03,,,,,,46.2
2019,KG03,,,,,,54.214346
2020,KG03,,,,,,48.1
2018,KG02,,,,,,69.3
2019,KG02,,,,,,72.71323
2020,KG02,,,,,,70.7
2018,KG04,,,,,,71.9
2019,KG04,,,,,,78.330797
2020,KG04,,,,,,78.3
2018,KG06,,,,,,70.4
2019,KG06,,,,,,73.833054
2020,KG06,,,,,,88.8
2018,KG07,,,,,,73.3
2019,KG07,,,,,,88.247575
2020,KG07,,,,,,92.9
2018,KG08,,,,,,69.3
2019,KG08,,,,,,65.741182
2020,KG08,,,,,,71.4
2018,KG11,,,,,,31.2
2019,KG11,,,,,,45.046976
2020,KG11,,,,,,47.4
2018,KG21,,,,,,86.7
2019,KG21,,,,,,98.677796
2020,KG21,,,,,,99.4
2018,,,Y15T28,,,,56.6
2019,,,Y15T28,,,,61.760682
2020,,,Y15T28,,,,64.1
2018,,,Y29T62,,,,59.4
2019,,,Y29T62,,,,66.203849
2020,,,Y29T62,,,,68.7
2018,,,Y_GE58,,,,54.1
2019,,,Y_GE58,,,,61.942673
2020,,,Y_GE58,,,,64.5
2018,,,,,,ISCED11_1,58.8
2019,,,,,,ISCED11_1,63.721132
2020,,,,,,ISCED11_1,69.8
2018,,,,,,ISCED11_2,63.3
2019,,,,,,ISCED11_2,65.183411
2020,,,,,,ISCED11_2,67.5
2018,,,,,,ISCED11_3,57.7
2019,,,,,,ISCED11_3,62.824591
2020,,,,,,ISCED11_3,64.1
2018,,,,,,ISCED11_4,59.7
2019,,,,,,ISCED11_4,68.13387
2020,,,,,,ISCED11_4,70.8
2018,,,,,,ISCED11_6_7,53.7
2019,,,,,,ISCED11_6_7,64.482244
2020,,,,,,ISCED11_6_7,69.3
2018,,,,,Q1,,52.386927
2019,,,,,Q1,,55.414275
2020,,,,,Q1,,58.2
2018,,,,,Q2,,58.140586
2019,,,,,Q2,,63.171549
2020,,,,,Q2,,69.7
2018,,,,,Q3,,57.911249
2019,,,,,Q3,,65.795777
2020,,,,,Q3,,71.5
2018,,,,,Q4,,60.870536
2019,,,,,Q4,,69.928679
2020,,,,,Q4,,68.3
2018,,,,,Q5,,59.232205
2019,,,,,Q5,,65.727946
2020,,,,,Q5,,67.8
