Year,Территория,Местность,Пол,Возраст,Уровень образования,Value
2018,,,,,,57.9
2018,,Городская,,,,50.7
2018,,Сельская,,,,62.8
2018,,,Мужчины,,,67.4
2018,,,Женщины,,,44.7
2018,Баткенская область,,,,,63.7
2018,Джалал-Абадская область,,,,,46.2
2018,Иссык-Кульская область,,,,,69.3
2018,Нарынская область,,,,,71.9
2018,Ошская область,,,,,70.4
2018,Таласская область,,,,,73.3
2018,Чуйская область,,,,,69.3
2018,г.Бишкек,,,,,31.2
2018,г.Ош,,,,,86.7
2018,,,,"Молодёжь, 15-28 лет",,56.6
2018,,,,Взрослое население трудоспособного возраста (от 29 лет),,59.4
2018,,,,"Старше трудоспособного возраста (женщины 58 лет и старше, мужчины 63 лет и старше)",,54.1
2018,,,,,Начальное и ниже,58.8
2018,,,,,Основное общее,63.3
2018,,,,,Среднее общее,57.7
2018,,,,,"Профессиональное среднее, общее",59.7
2018,,,,,Профессиональное высшее,53.7
