Year,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,GeoCode,Value
2018,,,,,,,,57.9
2019,,,,,,,,64.352075
2020,,,,,,,,66.8
2021,,,,,,,,67.138142
2022,,,,,,,,68.403652
2018,,,,U,,,,50.7
2019,,,,U,,,,59.596564
2020,,,,U,,,,61.4
2021,,,,U,,,,59.586135
2022,,,,U,,,,64.254057
2018,,,,R,,,,62.8
2019,,,,R,,,,67.506663
2020,,,,R,,,,70.3
2021,,,,R,,,,72.469607
2022,,,,R,,,,71.198044
2018,,M,,,,,,67.4
2019,,M,,,,,,72.727756
2020,,M,,,,,,76.1
2021,,M,,,,,,76.571506
2022,,M,,,,,,77.942907
2018,,F,,,,,,44.7
2019,,F,,,,,,52.478851
2020,,F,,,,,,54.0
2021,,F,,,,,,53.94632
2022,,F,,,,,,54.151615
2018,KG05,,,,,,KG05,63.7
2019,KG05,,,,,,KG05,71.63582
2020,KG05,,,,,,KG05,65.3
2021,KG05,,,,,,KG05,60.920964
2022,KG05,,,,,,KG05,64.918897
2018,KG03,,,,,,KG03,46.2
2019,KG03,,,,,,KG03,54.214346
2020,KG03,,,,,,KG03,48.1
2021,KG03,,,,,,KG03,53.116412
2022,KG03,,,,,,KG03,55.77883
2018,KG02,,,,,,KG02,69.3
2019,KG02,,,,,,KG02,72.71323
2020,KG02,,,,,,KG02,70.7
2021,KG02,,,,,,KG02,71.759952
2022,KG02,,,,,,KG02,72.620645
2018,KG04,,,,,,KG04,71.9
2019,KG04,,,,,,KG04,78.330797
2020,KG04,,,,,,KG04,78.3
2021,KG04,,,,,,KG04,73.18
2022,KG04,,,,,,KG04,66.437204
2018,KG06,,,,,,KG06,70.4
2019,KG06,,,,,,KG06,73.833054
2020,KG06,,,,,,KG06,88.8
2021,KG06,,,,,,KG06,97.39384
2022,KG06,,,,,,KG06,98.593066
2018,KG07,,,,,,KG07,73.3
2019,KG07,,,,,,KG07,88.247575
2020,KG07,,,,,,KG07,92.9
2021,KG07,,,,,,KG07,91.523816
2022,KG07,,,,,,KG07,94.529819
2018,KG08,,,,,,KG08,69.3
2019,KG08,,,,,,KG08,65.741182
2020,KG08,,,,,,KG08,71.4
2021,KG08,,,,,,KG08,62.978228
2022,KG08,,,,,,KG08,45.798126
2018,KG11,,,,,,KG11,31.2
2019,KG11,,,,,,KG11,45.046976
2020,KG11,,,,,,KG11,47.4
2021,KG11,,,,,,KG11,45.051243
2022,KG11,,,,,,KG11,55.958301
2018,KG21,,,,,,KG21,86.7
2019,KG21,,,,,,KG21,98.677796
2020,KG21,,,,,,KG21,99.4
2021,KG21,,,,,,KG21,100.0
2022,KG21,,,,,,KG21,99.010302
2018,,,Y15T28,,,,,56.6
2019,,,Y15T28,,,,,61.760682
2020,,,Y15T28,,,,,64.1
2021,,,Y15T28,,,,,66.405328
2022,,,Y15T28,,,,,67.893488
2018,,,Y29T62,,,,,59.4
2019,,,Y29T62,,,,,66.203849
2020,,,Y29T62,,,,,68.7
2021,,,Y29T62,,,,,68.279053
2022,,,Y29T62,,,,,69.375508
2018,,,Y_GE58,,,,,54.1
2019,,,Y_GE58,,,,,61.942673
2020,,,Y_GE58,,,,,64.5
2021,,,Y_GE58,,,,,64.347718
2022,,,Y_GE58,,,,,65.680272
2018,,,,,,ISCED11_1,,58.8
2019,,,,,,ISCED11_1,,63.721132
2020,,,,,,ISCED11_1,,69.8
2021,,,,,,ISCED11_1,,68.757203
2022,,,,,,ISCED11_1,,72.737995
2018,,,,,,ISCED11_2,,63.3
2019,,,,,,ISCED11_2,,65.183411
2020,,,,,,ISCED11_2,,67.5
2021,,,,,,ISCED11_2,,69.036541
2022,,,,,,ISCED11_2,,69.21831
2018,,,,,,ISCED11_3,,57.7
2019,,,,,,ISCED11_3,,62.824591
2020,,,,,,ISCED11_3,,64.1
2021,,,,,,ISCED11_3,,66.56856
2022,,,,,,ISCED11_3,,68.755034
2018,,,,,,ISCED11_4,,59.7
2019,,,,,,ISCED11_4,,68.13387
2020,,,,,,ISCED11_4,,70.8
2021,,,,,,ISCED11_4,,68.036801
2022,,,,,,ISCED11_4,,67.911205
2018,,,,,,ISCED11_6_7,,53.7
2019,,,,,,ISCED11_6_7,,64.482244
2020,,,,,,ISCED11_6_7,,69.3
2021,,,,,,ISCED11_6_7,,66.45361
2022,,,,,,ISCED11_6_7,,66.756483
2018,,,,,Q1,,,52.386927
2019,,,,,Q1,,,55.414275
2020,,,,,Q1,,,58.2
2021,,,,,Q1,,,56.365186
2022,,,,,Q1,,,66.577621
2018,,,,,Q2,,,58.140586
2019,,,,,Q2,,,63.171549
2020,,,,,Q2,,,69.7
2021,,,,,Q2,,,67.44355
2022,,,,,Q2,,,68.286079
2018,,,,,Q3,,,57.911249
2019,,,,,Q3,,,65.795777
2020,,,,,Q3,,,71.5
2021,,,,,Q3,,,70.313406
2022,,,,,Q3,,,69.211572
2018,,,,,Q4,,,60.870536
2019,,,,,Q4,,,69.928679
2020,,,,,Q4,,,68.3
2021,,,,,Q4,,,71.713307
2022,,,,,Q4,,,65.088281
2018,,,,,Q5,,,59.232205
2019,,,,,Q5,,,65.727946
2020,,,,,Q5,,,67.8
2021,,,,,Q5,,,71.8874
2022,,,,,Q5,,,74.316189
