Year,concept.REF_AREA,Value
2007,,51.9
2008,,55.0
2009,,63.5
2010,,51.3
2011,,54.8
2012,,49.1
2013,,36.0
2014,,50.1
2015,,38.5
2016,,30.3
2017,,31.9
2018,,28.6
2019,,24.8
2007,CL_AREA.KG05,74.8
2008,CL_AREA.KG05,66.6
2009,CL_AREA.KG05,41.7
2010,CL_AREA.KG05,59.7
2011,CL_AREA.KG05,66.9
2012,CL_AREA.KG05,43.5
2013,CL_AREA.KG05,42.0
2014,CL_AREA.KG05,108.7
2015,CL_AREA.KG05,26.1
2016,CL_AREA.KG05,41.9
2017,CL_AREA.KG05,51.9
2018,CL_AREA.KG05,33.6
2019,CL_AREA.KG05,25.8
2007,CL_AREA.KG03,32.8
2008,CL_AREA.KG03,66.6
2009,CL_AREA.KG03,40.3
2010,CL_AREA.KG03,31.1
2011,CL_AREA.KG03,36.5
2012,CL_AREA.KG03,55.9
2013,CL_AREA.KG03,33.0
2014,CL_AREA.KG03,53.7
2015,CL_AREA.KG03,53.3
2016,CL_AREA.KG03,33.5
2017,CL_AREA.KG03,53.6
2018,CL_AREA.KG03,38.2
2019,CL_AREA.KG03,37.2
2007,CL_AREA.KG02,89.7
2008,CL_AREA.KG02,122.9
2009,CL_AREA.KG02,72.0
2010,CL_AREA.KG02,70.4
2011,CL_AREA.KG02,62.6
2012,CL_AREA.KG02,97.2
2013,CL_AREA.KG02,37.2
2014,CL_AREA.KG02,55.3
2015,CL_AREA.KG02,26.7
2016,CL_AREA.KG02,34.7
2017,CL_AREA.KG02,37.0
2018,CL_AREA.KG02,71.2
2019,CL_AREA.KG02,28.4
2007,CL_AREA.KG04,62.3
2008,CL_AREA.KG04,46.2
2009,CL_AREA.KG04,105.5
2010,CL_AREA.KG04,69.6
2011,CL_AREA.KG04,83.3
2012,CL_AREA.KG04,56.2
2013,CL_AREA.KG04,29.0
2014,CL_AREA.KG04,135.7
2015,CL_AREA.KG04,30.6
2016,CL_AREA.KG04,43.7
2018,CL_AREA.KG04,105.7
2019,CL_AREA.KG04,16.6
2007,CL_AREA.KG06,26.0
2008,CL_AREA.KG06,54.4
2009,CL_AREA.KG06,93.2
2010,CL_AREA.KG06,78.6
2011,CL_AREA.KG06,62.5
2012,CL_AREA.KG06,58.1
2013,CL_AREA.KG06,42.8
2014,CL_AREA.KG06,43.4
2015,CL_AREA.KG06,43.4
2016,CL_AREA.KG06,24.9
2017,CL_AREA.KG06,25.6
2018,CL_AREA.KG06,19.5
2019,CL_AREA.KG06,25.5
2007,CL_AREA.KG07,120.3
2008,CL_AREA.KG07,51.1
2009,CL_AREA.KG07,61.3
2010,CL_AREA.KG07,87.0
2011,CL_AREA.KG07,40.9
2012,CL_AREA.KG07,14.1
2013,CL_AREA.KG07,14.8
2014,CL_AREA.KG07,44.6
2015,CL_AREA.KG07,15.1
2019,CL_AREA.KG07,16.6
2007,CL_AREA.KG08,78.3
2008,CL_AREA.KG08,34.4
2009,CL_AREA.KG08,61.1
2010,CL_AREA.KG08,49.5
2011,CL_AREA.KG08,69.0
2012,CL_AREA.KG08,41.2
2013,CL_AREA.KG08,50.4
2014,CL_AREA.KG08,44.4
2015,CL_AREA.KG08,40.3
2016,CL_AREA.KG08,47.9
2017,CL_AREA.KG08,22.9
2018,CL_AREA.KG08,4.0
2019,CL_AREA.KG08,32.5
2007,CL_AREA.KG11,17.3
2008,CL_AREA.KG11,22.0
2009,CL_AREA.KG11,20.4
2010,CL_AREA.KG11,19.4
2011,CL_AREA.KG11,43.3
2012,CL_AREA.KG11,18.0
2013,CL_AREA.KG11,26.1
2014,CL_AREA.KG11,16.4
2015,CL_AREA.KG11,30.5
2016,CL_AREA.KG11,17.6
2017,CL_AREA.KG11,13.4
2018,CL_AREA.KG11,18.0
2019,CL_AREA.KG11,16.9
2007,CL_AREA.KG21,100.6
2008,CL_AREA.KG21,38.6
2009,CL_AREA.KG21,168.4
2011,CL_AREA.KG21,35.7
2012,CL_AREA.KG21,60.3
2013,CL_AREA.KG21,15.0
2015,CL_AREA.KG21,40.9
2016,CL_AREA.KG21,13.5
2017,CL_AREA.KG21,64.9
2018,CL_AREA.KG21,8.3
