Year,Series,Value
2007,CL_SERIES.SD_XPD_ESED,22.4
2008,CL_SERIES.SD_XPD_ESED,21.4
2009,CL_SERIES.SD_XPD_ESED,19.6
2010,CL_SERIES.SD_XPD_ESED,17.4
2011,CL_SERIES.SD_XPD_ESED,19.9
2012,CL_SERIES.SD_XPD_ESED,20.2
2013,CL_SERIES.SD_XPD_ESED,208.0
2014,CL_SERIES.SD_XPD_ESED,185.0
2015,CL_SERIES.SD_XPD_ESED,189.0
2016,CL_SERIES.SD_XPD_ESED,200.0
2017,CL_SERIES.SD_XPD_ESED,19.4
2018,CL_SERIES.SD_XPD_ESED,21.1
2007,CL_SERIES.SG_XPD_HLTH,10.2
2008,CL_SERIES.SG_XPD_HLTH,9.8
2009,CL_SERIES.SG_XPD_HLTH,9.9
2010,CL_SERIES.SG_XPD_HLTH,9.3
2011,CL_SERIES.SG_XPD_HLTH,9.9
2012,CL_SERIES.SG_XPD_HLTH,10.6
2013,CL_SERIES.SG_XPD_HLTH,11.3
2014,CL_SERIES.SG_XPD_HLTH,9.9
2015,CL_SERIES.SG_XPD_HLTH,9.5
2016,CL_SERIES.SG_XPD_HLTH,8.8
2017,CL_SERIES.SG_XPD_HLTH,9.7
2018,CL_SERIES.SG_XPD_HLTH,8.6
2007,CL_SERIES.SG_XPD_PROT,10.5
2008,CL_SERIES.SG_XPD_PROT,10.3
2009,CL_SERIES.SG_XPD_PROT,9.5
2010,CL_SERIES.SG_XPD_PROT,16.1
2011,CL_SERIES.SG_XPD_PROT,15.5
2012,CL_SERIES.SG_XPD_PROT,16.3
2013,CL_SERIES.SG_XPD_PROT,19.5
2014,CL_SERIES.SG_XPD_PROT,19.2
2015,CL_SERIES.SG_XPD_PROT,18.4
2016,CL_SERIES.SG_XPD_PROT,16.5
2017,CL_SERIES.SG_XPD_PROT,16.2
2018,CL_SERIES.SG_XPD_PROT,19.1
