Year,REF_AREA,GeoCode,Value
2015,,,23.470187
2016,,,28.487981
2017,,,31.143928
2018,,,27.299499
2019,,,28.931149
2020,,,25.2
2021,,,34.075233
2022,,,35.305353
2015,KG05,KG05,29.364645
2016,KG05,KG05,47.911855
2017,KG05,KG05,46.221681
2018,KG05,KG05,42.644557
2019,KG05,KG05,38.677928
2020,KG05,KG05,39.4
2021,KG05,KG05,44.487603
2022,KG05,KG05,49.315496
2015,KG03,KG03,43.58955
2016,KG03,KG03,37.24933
2017,KG03,KG03,35.4
2018,KG03,KG03,32.708436
2019,KG03,KG03,34.657679
2020,KG03,KG03,35.1
2021,KG03,KG03,40.668697
2022,KG03,KG03,45.444207
2015,KG02,KG02,-1.504559
2016,KG02,KG02,16.638283
2017,KG02,KG02,29.5
2018,KG02,KG02,19.463418
2019,KG02,KG02,31.583101
2020,KG02,KG02,42.7
2021,KG02,KG02,50.797012
2022,KG02,KG02,46.810604
2015,KG04,KG04,20.617825
2016,KG04,KG04,19.923049
2017,KG04,KG04,28.473393
2018,KG04,KG04,30.739784
2019,KG04,KG04,47.289369
2020,KG04,KG04,37.5
2021,KG04,KG04,46.848562
2022,KG04,KG04,45.450816
2015,KG06,KG06,34.255749
2016,KG06,KG06,30.917948
2017,KG06,KG06,32.665922
2018,KG06,KG06,27.856595
2019,KG06,KG06,37.990784
2020,KG06,KG06,40.9
2021,KG06,KG06,44.458036
2022,KG06,KG06,50.474514
2015,KG07,KG07,36.443189
2016,KG07,KG07,34.131511
2017,KG07,KG07,31.207421
2018,KG07,KG07,34.060446
2019,KG07,KG07,29.962169
2020,KG07,KG07,36.7
2021,KG07,KG07,40.532202
2022,KG07,KG07,40.147962
2015,KG08,KG08,31.422096
2016,KG08,KG08,25.580014
2017,KG08,KG08,38.456746
2018,KG08,KG08,35.486614
2019,KG08,KG08,23.647168
2020,KG08,KG08,24.7
2021,KG08,KG08,33.353176
2022,KG08,KG08,29.735684
2015,KG11,KG11,9.584576
2016,KG11,KG11,12.583671
2017,KG11,KG11,16.3
2018,KG11,KG11,12.865469
2019,KG11,KG11,16.50586
2020,KG11,KG11,-8.0
2021,KG11,KG11,10.464053
2022,KG11,KG11,12.912088
2015,KG21,KG21,16.932905
2016,KG21,KG21,40.826476
2017,KG21,KG21,42.862634
2018,KG21,KG21,38.281575
2019,KG21,KG21,31.381882
2020,KG21,KG21,38.8
2021,KG21,KG21,43.479083
2022,KG21,KG21,41.117034
