Year,concept.FREQ,concept.REF_AREA,Value
2015,CL_FREQ.A,,235
2016,CL_FREQ.A,,285
2017,CL_FREQ.A,,311
2018,CL_FREQ.A,,273
2019,CL_FREQ.S,,273
2015,CL_FREQ.A,CL_AREA.KG05,294
2016,CL_FREQ.A,CL_AREA.KG05,479
2017,CL_FREQ.A,CL_AREA.KG05,462
2018,CL_FREQ.A,CL_AREA.KG05,426
2019,CL_FREQ.S,CL_AREA.KG05,400
2015,CL_FREQ.A,CL_AREA.KG11,436
2016,CL_FREQ.A,CL_AREA.KG11,372
2017,CL_FREQ.A,CL_AREA.KG11,354
2018,CL_FREQ.A,CL_AREA.KG11,327
2019,CL_FREQ.S,CL_AREA.KG11,360
2015,CL_FREQ.A,CL_AREA.KG08,-15
2016,CL_FREQ.A,CL_AREA.KG08,166
2017,CL_FREQ.A,CL_AREA.KG08,295
2018,CL_FREQ.A,CL_AREA.KG08,195
2019,CL_FREQ.S,CL_AREA.KG08,252
2015,CL_FREQ.A,CL_AREA.KG02,206
2016,CL_FREQ.A,CL_AREA.KG02,199
2017,CL_FREQ.A,CL_AREA.KG02,285
2018,CL_FREQ.A,CL_AREA.KG02,307
2019,CL_FREQ.S,CL_AREA.KG02,375
2015,CL_FREQ.A,CL_AREA.KG03,343
2016,CL_FREQ.A,CL_AREA.KG03,309
2017,CL_FREQ.A,CL_AREA.KG03,327
2018,CL_FREQ.A,CL_AREA.KG03,279
2019,CL_FREQ.S,CL_AREA.KG03,307
2015,CL_FREQ.A,CL_AREA.KG04,364
2016,CL_FREQ.A,CL_AREA.KG04,341
2017,CL_FREQ.A,CL_AREA.KG04,312
2018,CL_FREQ.A,CL_AREA.KG04,341
2019,CL_FREQ.S,CL_AREA.KG04,355
2015,CL_FREQ.A,CL_AREA.KG06,314
2016,CL_FREQ.A,CL_AREA.KG06,256
2017,CL_FREQ.A,CL_AREA.KG06,385
2018,CL_FREQ.A,CL_AREA.KG06,355
2019,CL_FREQ.S,CL_AREA.KG06,325
2015,CL_FREQ.A,CL_AREA.KG21,96
2016,CL_FREQ.A,CL_AREA.KG21,126
2017,CL_FREQ.A,CL_AREA.KG21,163
2018,CL_FREQ.A,CL_AREA.KG21,129
2019,CL_FREQ.S,CL_AREA.KG21,113
2015,CL_FREQ.A,CL_AREA.KG07,169
2016,CL_FREQ.A,CL_AREA.KG07,408
2017,CL_FREQ.A,CL_AREA.KG07,429
2018,CL_FREQ.A,CL_AREA.KG07,383
2019,CL_FREQ.S,CL_AREA.KG07,366
