Year,concept.REF_AREA,Value
2015,,23.470187
2016,,28.487981
2017,,31.143928
2018,,27.299499
2019,,28.931149
2015,CL_AREA.KG05,29.364645
2016,CL_AREA.KG05,47.911855
2017,CL_AREA.KG05,46.221681
2018,CL_AREA.KG05,42.644557
2019,CL_AREA.KG05,38.677928
2015,CL_AREA.KG03,43.58955
2016,CL_AREA.KG03,37.24933
2017,CL_AREA.KG03,35.4
2018,CL_AREA.KG03,32.708436
2019,CL_AREA.KG03,34.657679
2015,CL_AREA.KG02,-1.504559
2016,CL_AREA.KG02,16.638283
2017,CL_AREA.KG02,29.5
2018,CL_AREA.KG02,19.463418
2019,CL_AREA.KG02,31.583101
2015,CL_AREA.KG04,20.617825
2016,CL_AREA.KG04,19.923049
2017,CL_AREA.KG04,28.473393
2018,CL_AREA.KG04,30.739784
2019,CL_AREA.KG04,47.289369
2015,CL_AREA.KG06,34.255749
2016,CL_AREA.KG06,30.917948
2017,CL_AREA.KG06,32.665922
2018,CL_AREA.KG06,27.856595
2019,CL_AREA.KG06,37.990784
2015,CL_AREA.KG07,36.443189
2016,CL_AREA.KG07,34.131511
2017,CL_AREA.KG07,31.207421
2018,CL_AREA.KG07,34.060446
2019,CL_AREA.KG07,29.962169
2015,CL_AREA.KG08,31.422096
2016,CL_AREA.KG08,25.580014
2017,CL_AREA.KG08,38.456746
2018,CL_AREA.KG08,35.486614
2019,CL_AREA.KG08,23.647168
2015,CL_AREA.KG11,9.584576
2016,CL_AREA.KG11,12.583671
2017,CL_AREA.KG11,16.3
2018,CL_AREA.KG11,12.865469
2019,CL_AREA.KG11,16.50586
2015,CL_AREA.KG21,16.932905
2016,CL_AREA.KG21,40.826476
2017,CL_AREA.KG21,42.862634
2018,CL_AREA.KG21,38.281575
2019,CL_AREA.KG21,31.381882
