Year,REF_AREA,SEX,Value
2007,,,12.090992
2008,,,10.585236
2009,,,10.866987
2010,,,9.159392
2011,,,9.955113
2012,,,10.075772
2013,,,8.0
2014,,,7.5
2015,,,5.9
2016,,,6.0
2017,,,5.3
2018,,,5.139872
2019,,,3.918523
2007,,F,10.26386
2008,,F,8.088592
2009,,F,7.22507
2010,,F,6.597241
2011,,F,7.700463
2012,,F,7.084345
2013,,F,6.4
2014,,F,5.5
2015,,F,4.2
2016,,F,4.5
2017,,F,4.3
2018,,F,3.54522
2019,,F,2.520831
2007,,M,13.967856
2008,,M,13.149996
2009,,M,14.604805
2010,,M,11.787756
2011,,M,12.267172
2012,,M,13.139518
2013,,M,9.5
2014,,M,9.5
2015,,M,7.5
2016,,M,7.5
2017,,M,6.2
2018,,M,6.760797
2019,,M,5.337712
2007,KG05,,20.180533
2008,KG05,,20.012808
2009,KG05,,11.615832
2010,KG05,,4.57193
2011,KG05,,11.68605
2012,KG05,,8.592769
2013,KG05,,7.1
2014,KG05,,5.7
2015,KG05,,4.9
2016,KG05,,8.6
2017,KG05,,2.6
2018,KG05,,3.080721
2019,KG05,,4.894164
2007,KG05,F,18.345435
2008,KG05,F,17.247244
2009,KG05,F,9.457249
2010,KG05,F,3.253393
2011,KG05,F,8.215202
2012,KG05,F,6.264963
2013,KG05,F,7.0
2014,KG05,F,5.1
2015,KG05,F,4.2
2016,KG05,F,9.0
2017,KG05,F,2.8
2018,KG05,F,2.746401
2019,KG05,F,2.302335
2007,KG05,M,21.956256
2008,KG05,M,22.68529
2009,KG05,M,13.700569
2010,KG05,M,5.848164
2011,KG05,M,15.052973
2012,KG05,M,10.850459
2013,KG05,M,7.2
2014,KG05,M,6.2
2015,KG05,M,5.7
2016,KG05,M,8.3
2017,KG05,M,2.3
2018,KG05,M,3.402904
2019,KG05,M,7.389891
2007,KG03,,5.870303
2008,KG03,,6.4034
2009,KG03,,6.305723
2010,KG03,,5.922974
2011,KG03,,4.782698
2012,KG03,,8.916337
2013,KG03,,7.2
2014,KG03,,5.8
2015,KG03,,4.4
2016,KG03,,2.6
2017,KG03,,3.3
2018,KG03,,2.661109
2019,KG03,,3.179541
2007,KG03,F,4.656511
2008,KG03,F,4.604632
2009,KG03,F,5.719538
2010,KG03,F,4.08245
2011,KG03,F,4.788933
2012,KG03,F,7.898627
2013,KG03,F,6.6
2014,KG03,F,3.3
2015,KG03,F,3.5
2016,KG03,F,2.4
2017,KG03,F,2.7
2018,KG03,F,1.673357
2019,KG03,F,2.297402
2007,KG03,M,7.083701
2008,KG03,M,8.200459
2009,KG03,M,6.89089
2010,KG03,M,7.759592
2011,KG03,M,4.77648
2012,KG03,M,9.930263
2013,KG03,M,7.7
2014,KG03,M,8.3
2015,KG03,M,5.3
2016,KG03,M,2.8
2017,KG03,M,3.9
2018,KG03,M,3.636935
2019,KG03,M,4.050498
2007,KG02,,10.136497
2008,KG02,,7.333378
2009,KG02,,9.101396
2010,KG02,,9.25673
2011,KG02,,10.980097
2012,KG02,,8.209561
2013,KG02,,9.9
2014,KG02,,6.9
2015,KG02,,5.4
2016,KG02,,4.4
2017,KG02,,4.6
2018,KG02,,6.168093
2019,KG02,,2.231658
2007,KG02,F,6.813722
2008,KG02,F,5.881022
2009,KG02,F,5.848427
2010,KG02,F,4.917674
2011,KG02,F,7.995523
2012,KG02,F,7.042811
2013,KG02,F,6.5
2014,KG02,F,5.2
2015,KG02,F,4.7
2016,KG02,F,2.5
2017,KG02,F,5.4
2018,KG02,F,2.86608
2019,KG02,F,2.020684
2007,KG02,M,13.555773
2008,KG02,M,8.824445
2009,KG02,M,12.43031
2010,KG02,M,13.683759
2011,KG02,M,14.018523
2012,KG02,M,9.395469
2013,KG02,M,13.3
2014,KG02,M,8.7
2015,KG02,M,6.0
2016,KG02,M,6.4
2017,KG02,M,3.8
2018,KG02,M,9.498716
2019,KG02,M,2.44433
2007,KG04,,12.055783
2008,KG04,,7.000704
2009,KG04,,11.614177
2010,KG04,,7.669976
2011,KG04,,11.003939
2012,KG04,,6.753639
2013,KG04,,6.7
2014,KG04,,4.4
2015,KG04,,2.2
2016,KG04,,4.3
2017,KG04,,2.8
2018,KG04,,3.152773
2019,KG04,,1.734094
2007,KG04,F,10.98996
2008,KG04,F,7.071469
2009,KG04,F,3.916684
2010,KG04,F,4.66128
2011,KG04,F,9.231337
2012,KG04,F,5.330531
2013,KG04,F,4.5
2014,KG04,F,2.2
2015,KG04,F,1.5
2016,KG04,F,1.5
2017,KG04,F,3.6
2018,KG04,F,2.853067
2019,KG04,F,1.412819
2007,KG04,M,13.10222
2008,KG04,M,6.931341
2009,KG04,M,19.13568
2010,KG04,M,10.603089
2011,KG04,M,12.729315
2012,KG04,M,8.135854
2013,KG04,M,8.8
2014,KG04,M,6.5
2015,KG04,M,2.9
2016,KG04,M,7.1
2017,KG04,M,2.1
2018,KG04,M,3.442033
2019,KG04,M,2.043959
2007,KG06,,3.797045
2008,KG06,,4.117327
2009,KG06,,7.48076
2010,KG06,,8.360245
2011,KG06,,6.407336
2012,KG06,,4.222387
2013,KG06,,5.1
2014,KG06,,6.3
2015,KG06,,3.5
2016,KG06,,4.6
2017,KG06,,5.9
2018,KG06,,4.442955
2019,KG06,,3.763954
2007,KG06,F,3.920595
2008,KG06,F,3.504507
2009,KG06,F,5.269824
2010,KG06,F,6.451682
2011,KG06,F,5.833243
2012,KG06,F,3.298262
2013,KG06,F,4.6
2014,KG06,F,5.0
2015,KG06,F,2.6
2016,KG06,F,2.4
2017,KG06,F,5.3
2018,KG06,F,3.043862
2019,KG06,F,2.238799
2007,KG06,M,3.67543
2008,KG06,M,4.720552
2009,KG06,M,9.65648
2010,KG06,M,10.240565
2011,KG06,M,6.973549
2012,KG06,M,5.133295
2013,KG06,M,5.5
2014,KG06,M,7.7
2015,KG06,M,4.5
2016,KG06,M,6.8
2017,KG06,M,6.5
2018,KG06,M,5.813217
2019,KG06,M,5.255812
2007,KG07,,7.635028
2008,KG07,,5.776699
2009,KG07,,4.832
2010,KG07,,11.284379
2011,KG07,,8.134502
2012,KG07,,8.424032
2013,KG07,,7.9
2014,KG07,,6.5
2015,KG07,,5.2
2016,KG07,,6.3
2017,KG07,,3.9
2018,KG07,,2.679877
2019,KG07,,1.883977
2007,KG07,F,10.776346
2008,KG07,F,7.11383
2009,KG07,F,3.520042
2010,KG07,F,13.05733
2011,KG07,F,6.020884
2012,KG07,F,6.779718
2013,KG07,F,5.0
2014,KG07,F,5.8
2015,KG07,F,2.4
2016,KG07,F,5.6
2017,KG07,F,1.6
2018,KG07,F,3.096263
2019,KG07,F,1.524239
2007,KG07,M,4.492242
2008,KG07,M,4.441089
2009,KG07,M,6.139597
2010,KG07,M,9.521419
2011,KG07,M,10.22922
2012,KG07,M,10.048821
2013,KG07,M,10.7
2014,KG07,M,7.3
2015,KG07,M,8.0
2016,KG07,M,7.0
2017,KG07,M,6.2
2018,KG07,M,2.272417
2019,KG07,M,2.235753
2007,KG08,,12.255614
2008,KG08,,13.153626
2009,KG08,,11.182041
2010,KG08,,6.530648
2011,KG08,,10.259855
2012,KG08,,8.790298
2013,KG08,,6.6
2014,KG08,,6.5
2015,KG08,,5.8
2016,KG08,,5.4
2017,KG08,,4.8
2018,KG08,,6.334346
2019,KG08,,5.049926
2007,KG08,F,9.181073
2008,KG08,F,8.612184
2009,KG08,F,7.080216
2010,KG08,F,6.056436
2011,KG08,F,8.891004
2012,KG08,F,7.112005
2013,KG08,F,6.3
2014,KG08,F,3.9
2015,KG08,F,4.7
2016,KG08,F,4.2
2017,KG08,F,2.6
2018,KG08,F,4.864719
2019,KG08,F,3.731746
2007,KG08,M,15.445168
2008,KG08,M,17.863614
2009,KG08,M,15.432489
2010,KG08,M,7.021521
2011,KG08,M,11.674872
2012,KG08,M,10.522735
2013,KG08,M,7.0
2014,KG08,M,9.2
2015,KG08,M,6.9
2016,KG08,M,6.6
2017,KG08,M,7.1
2018,KG08,M,7.849328
2019,KG08,M,6.408052
2007,KG11,,19.444499
2008,KG11,,16.559633
2009,KG11,,18.582512
2010,KG11,,17.465079
2011,KG11,,16.607541
2012,KG11,,17.864088
2013,KG11,,10.1
2014,KG11,,9.5
2015,KG11,,7.9
2016,KG11,,10.1
2017,KG11,,10.1
2018,KG11,,8.968212
2019,KG11,,5.189414
2007,KG11,F,15.310366
2008,KG11,F,11.046411
2009,KG11,F,10.882674
2010,KG11,F,9.84267
2011,KG11,F,10.76723
2012,KG11,F,7.817766
2013,KG11,F,7.4
2014,KG11,F,7.1
2015,KG11,F,4.6
2016,KG11,F,7.0
2017,KG11,F,7.6
2018,KG11,F,5.929539
2019,KG11,F,2.894948
2007,KG11,M,24.204157
2008,KG11,M,22.932791
2009,KG11,M,27.489325
2010,KG11,M,26.266739
2011,KG11,M,23.342207
2012,KG11,M,29.427859
2013,KG11,M,13.1
2014,KG11,M,12.3
2015,KG11,M,11.8
2016,KG11,M,13.7
2017,KG11,M,12.9
2018,KG11,M,12.420425
2019,KG11,M,7.788593
2007,KG21,,40.964579
2008,KG21,,24.854562
2009,KG21,,23.592385
2010,KG21,,13.593447
2011,KG21,,19.152071
2012,KG21,,29.440248
2013,KG21,,21.3
2014,KG21,,24.7
2015,KG21,,22.3
2016,KG21,,14.0
2017,KG21,,4.9
2018,KG21,,7.479508
2019,KG21,,4.575268
2007,KG21,F,35.243744
2008,KG21,F,19.402116
2009,KG21,F,14.139324
2010,KG21,F,11.947431
2011,KG21,F,11.255262
2012,KG21,F,20.837209
2013,KG21,F,12.4
2014,KG21,F,20.9
2015,KG21,F,14.9
2016,KG21,F,12.5
2017,KG21,F,4.1
2018,KG21,F,3.953533
2019,KG21,F,2.537202
2007,KG21,M,47.169044
2008,KG21,M,30.771224
2009,KG21,M,33.821599
2010,KG21,M,15.377518
2011,KG21,M,27.737893
2012,KG21,M,38.780044
2013,KG21,M,30.9
2014,KG21,M,28.7
2015,KG21,M,30.4
2016,KG21,M,15.6
2017,KG21,M,5.8
2018,KG21,M,11.238007
2019,KG21,M,6.741316
