Year,concept.REF_AREA,concept.SEX,Value
2007,,,12.090992
2008,,,10.585236
2009,,,10.866987
2010,,,9.159392
2011,,,9.955113
2012,,,10.075772
2013,,,8.0
2014,,,7.5
2015,,,5.9
2016,,,6.0
2017,,,5.3
2018,,,5.139872
2019,,,3.9185230000000004
2007,,CL_SEX.F,10.263860000000001
2008,,CL_SEX.F,8.088592
2009,,CL_SEX.F,7.22507
2010,,CL_SEX.F,6.597241
2011,,CL_SEX.F,7.700463
2012,,CL_SEX.F,7.084345
2013,,CL_SEX.F,6.4
2014,,CL_SEX.F,5.5
2015,,CL_SEX.F,4.2
2016,,CL_SEX.F,4.5
2017,,CL_SEX.F,4.3
2018,,CL_SEX.F,3.5452199999999996
2019,,CL_SEX.F,2.5208310000000003
2007,,CL_SEX.M,13.967856
2008,,CL_SEX.M,13.149996
2009,,CL_SEX.M,14.604804999999999
2010,,CL_SEX.M,11.787756
2011,,CL_SEX.M,12.267172
2012,,CL_SEX.M,13.139517999999999
2013,,CL_SEX.M,9.5
2014,,CL_SEX.M,9.5
2015,,CL_SEX.M,7.5
2016,,CL_SEX.M,7.5
2017,,CL_SEX.M,6.2
2018,,CL_SEX.M,6.760797
2019,,CL_SEX.M,5.337712000000001
2007,CL_AREA.KG05,,20.180532999999997
2008,CL_AREA.KG05,,20.012808
2009,CL_AREA.KG05,,11.615832000000001
2010,CL_AREA.KG05,,4.57193
2011,CL_AREA.KG05,,11.68605
2012,CL_AREA.KG05,,8.592769
2013,CL_AREA.KG05,,7.1
2014,CL_AREA.KG05,,5.7
2015,CL_AREA.KG05,,4.9
2016,CL_AREA.KG05,,8.6
2017,CL_AREA.KG05,,2.6
2018,CL_AREA.KG05,,3.080721
2019,CL_AREA.KG05,,4.894164
2007,CL_AREA.KG05,CL_SEX.F,18.345435000000002
2008,CL_AREA.KG05,CL_SEX.F,17.247244
2009,CL_AREA.KG05,CL_SEX.F,9.457249000000001
2010,CL_AREA.KG05,CL_SEX.F,3.253393
2011,CL_AREA.KG05,CL_SEX.F,8.215202
2012,CL_AREA.KG05,CL_SEX.F,6.264963
2013,CL_AREA.KG05,CL_SEX.F,7.0
2014,CL_AREA.KG05,CL_SEX.F,5.1
2015,CL_AREA.KG05,CL_SEX.F,4.2
2016,CL_AREA.KG05,CL_SEX.F,9.0
2017,CL_AREA.KG05,CL_SEX.F,2.8
2018,CL_AREA.KG05,CL_SEX.F,2.7464009999999996
2019,CL_AREA.KG05,CL_SEX.F,2.302335
2007,CL_AREA.KG05,CL_SEX.M,21.956256
2008,CL_AREA.KG05,CL_SEX.M,22.68529
2009,CL_AREA.KG05,CL_SEX.M,13.700569
2010,CL_AREA.KG05,CL_SEX.M,5.848164
2011,CL_AREA.KG05,CL_SEX.M,15.052973000000001
2012,CL_AREA.KG05,CL_SEX.M,10.850458999999999
2013,CL_AREA.KG05,CL_SEX.M,7.2
2014,CL_AREA.KG05,CL_SEX.M,6.2
2015,CL_AREA.KG05,CL_SEX.M,5.7
2016,CL_AREA.KG05,CL_SEX.M,8.3
2017,CL_AREA.KG05,CL_SEX.M,2.3
2018,CL_AREA.KG05,CL_SEX.M,3.402904
2019,CL_AREA.KG05,CL_SEX.M,7.389891
2007,CL_AREA.KG03,,5.870303
2008,CL_AREA.KG03,,6.4034
2009,CL_AREA.KG03,,6.305723
2010,CL_AREA.KG03,,5.922974
2011,CL_AREA.KG03,,4.782698
2012,CL_AREA.KG03,,8.916337
2013,CL_AREA.KG03,,7.2
2014,CL_AREA.KG03,,5.8
2015,CL_AREA.KG03,,4.4
2016,CL_AREA.KG03,,2.6
2017,CL_AREA.KG03,,3.3
2018,CL_AREA.KG03,,2.661109
2019,CL_AREA.KG03,,3.179541
2007,CL_AREA.KG03,CL_SEX.F,4.656511
2008,CL_AREA.KG03,CL_SEX.F,4.604632
2009,CL_AREA.KG03,CL_SEX.F,5.719538
2010,CL_AREA.KG03,CL_SEX.F,4.08245
2011,CL_AREA.KG03,CL_SEX.F,4.788933
2012,CL_AREA.KG03,CL_SEX.F,7.898627
2013,CL_AREA.KG03,CL_SEX.F,6.6
2014,CL_AREA.KG03,CL_SEX.F,3.3
2015,CL_AREA.KG03,CL_SEX.F,3.5
2016,CL_AREA.KG03,CL_SEX.F,2.4
2017,CL_AREA.KG03,CL_SEX.F,2.7
2018,CL_AREA.KG03,CL_SEX.F,1.673357
2019,CL_AREA.KG03,CL_SEX.F,2.297402
2007,CL_AREA.KG03,CL_SEX.M,7.083701
2008,CL_AREA.KG03,CL_SEX.M,8.200459
2009,CL_AREA.KG03,CL_SEX.M,6.89089
2010,CL_AREA.KG03,CL_SEX.M,7.759592
2011,CL_AREA.KG03,CL_SEX.M,4.77648
2012,CL_AREA.KG03,CL_SEX.M,9.930263
2013,CL_AREA.KG03,CL_SEX.M,7.7
2014,CL_AREA.KG03,CL_SEX.M,8.3
2015,CL_AREA.KG03,CL_SEX.M,5.3
2016,CL_AREA.KG03,CL_SEX.M,2.8
2017,CL_AREA.KG03,CL_SEX.M,3.9
2018,CL_AREA.KG03,CL_SEX.M,3.636935
2019,CL_AREA.KG03,CL_SEX.M,4.050498
2007,CL_AREA.KG02,,10.136497
2008,CL_AREA.KG02,,7.333378
2009,CL_AREA.KG02,,9.101396000000001
2010,CL_AREA.KG02,,9.256730000000001
2011,CL_AREA.KG02,,10.980097
2012,CL_AREA.KG02,,8.209561
2013,CL_AREA.KG02,,9.9
2014,CL_AREA.KG02,,6.9
2015,CL_AREA.KG02,,5.4
2016,CL_AREA.KG02,,4.4
2017,CL_AREA.KG02,,4.6
2018,CL_AREA.KG02,,6.168093
2019,CL_AREA.KG02,,2.2316580000000004
2007,CL_AREA.KG02,CL_SEX.F,6.813722
2008,CL_AREA.KG02,CL_SEX.F,5.881022
2009,CL_AREA.KG02,CL_SEX.F,5.848427
2010,CL_AREA.KG02,CL_SEX.F,4.917674
2011,CL_AREA.KG02,CL_SEX.F,7.9955229999999995
2012,CL_AREA.KG02,CL_SEX.F,7.042811
2013,CL_AREA.KG02,CL_SEX.F,6.5
2014,CL_AREA.KG02,CL_SEX.F,5.2
2015,CL_AREA.KG02,CL_SEX.F,4.7
2016,CL_AREA.KG02,CL_SEX.F,2.5
2017,CL_AREA.KG02,CL_SEX.F,5.4
2018,CL_AREA.KG02,CL_SEX.F,2.8660799999999997
2019,CL_AREA.KG02,CL_SEX.F,2.020684
2007,CL_AREA.KG02,CL_SEX.M,13.555773
2008,CL_AREA.KG02,CL_SEX.M,8.824444999999999
2009,CL_AREA.KG02,CL_SEX.M,12.43031
2010,CL_AREA.KG02,CL_SEX.M,13.683759
2011,CL_AREA.KG02,CL_SEX.M,14.018523000000002
2012,CL_AREA.KG02,CL_SEX.M,9.395469
2013,CL_AREA.KG02,CL_SEX.M,13.3
2014,CL_AREA.KG02,CL_SEX.M,8.7
2015,CL_AREA.KG02,CL_SEX.M,6.0
2016,CL_AREA.KG02,CL_SEX.M,6.4
2017,CL_AREA.KG02,CL_SEX.M,3.8
2018,CL_AREA.KG02,CL_SEX.M,9.498716
2019,CL_AREA.KG02,CL_SEX.M,2.44433
2007,CL_AREA.KG04,,12.055783
2008,CL_AREA.KG04,,7.000703999999999
2009,CL_AREA.KG04,,11.614177
2010,CL_AREA.KG04,,7.669975999999999
2011,CL_AREA.KG04,,11.003939
2012,CL_AREA.KG04,,6.753639
2013,CL_AREA.KG04,,6.7
2014,CL_AREA.KG04,,4.4
2015,CL_AREA.KG04,,2.2
2016,CL_AREA.KG04,,4.3
2017,CL_AREA.KG04,,2.8
2018,CL_AREA.KG04,,3.152773
2019,CL_AREA.KG04,,1.7340939999999998
2007,CL_AREA.KG04,CL_SEX.F,10.98996
2008,CL_AREA.KG04,CL_SEX.F,7.0714690000000004
2009,CL_AREA.KG04,CL_SEX.F,3.9166839999999996
2010,CL_AREA.KG04,CL_SEX.F,4.6612800000000005
2011,CL_AREA.KG04,CL_SEX.F,9.231337
2012,CL_AREA.KG04,CL_SEX.F,5.330531
2013,CL_AREA.KG04,CL_SEX.F,4.5
2014,CL_AREA.KG04,CL_SEX.F,2.2
2015,CL_AREA.KG04,CL_SEX.F,1.5
2016,CL_AREA.KG04,CL_SEX.F,1.5
2017,CL_AREA.KG04,CL_SEX.F,3.6
2018,CL_AREA.KG04,CL_SEX.F,2.853067
2019,CL_AREA.KG04,CL_SEX.F,1.412819
2007,CL_AREA.KG04,CL_SEX.M,13.102219999999999
2008,CL_AREA.KG04,CL_SEX.M,6.931341000000001
2009,CL_AREA.KG04,CL_SEX.M,19.135679999999997
2010,CL_AREA.KG04,CL_SEX.M,10.603089
2011,CL_AREA.KG04,CL_SEX.M,12.729315
2012,CL_AREA.KG04,CL_SEX.M,8.135854
2013,CL_AREA.KG04,CL_SEX.M,8.8
2014,CL_AREA.KG04,CL_SEX.M,6.5
2015,CL_AREA.KG04,CL_SEX.M,2.9
2016,CL_AREA.KG04,CL_SEX.M,7.1
2017,CL_AREA.KG04,CL_SEX.M,2.1
2018,CL_AREA.KG04,CL_SEX.M,3.4420330000000003
2019,CL_AREA.KG04,CL_SEX.M,2.043959
2007,CL_AREA.KG06,,3.797045
2008,CL_AREA.KG06,,4.1173269999999995
2009,CL_AREA.KG06,,7.480760000000001
2010,CL_AREA.KG06,,8.360244999999999
2011,CL_AREA.KG06,,6.407336
2012,CL_AREA.KG06,,4.222387
2013,CL_AREA.KG06,,5.1
2014,CL_AREA.KG06,,6.3
2015,CL_AREA.KG06,,3.5
2016,CL_AREA.KG06,,4.6
2017,CL_AREA.KG06,,5.9
2018,CL_AREA.KG06,,4.442955
2019,CL_AREA.KG06,,3.763954
2007,CL_AREA.KG06,CL_SEX.F,3.9205949999999996
2008,CL_AREA.KG06,CL_SEX.F,3.504507
2009,CL_AREA.KG06,CL_SEX.F,5.269824
2010,CL_AREA.KG06,CL_SEX.F,6.451682
2011,CL_AREA.KG06,CL_SEX.F,5.833243
2012,CL_AREA.KG06,CL_SEX.F,3.2982620000000002
2013,CL_AREA.KG06,CL_SEX.F,4.6
2014,CL_AREA.KG06,CL_SEX.F,5.0
2015,CL_AREA.KG06,CL_SEX.F,2.6
2016,CL_AREA.KG06,CL_SEX.F,2.4
2017,CL_AREA.KG06,CL_SEX.F,5.3
2018,CL_AREA.KG06,CL_SEX.F,3.043862
2019,CL_AREA.KG06,CL_SEX.F,2.238799
2007,CL_AREA.KG06,CL_SEX.M,3.6754300000000004
2008,CL_AREA.KG06,CL_SEX.M,4.720552
2009,CL_AREA.KG06,CL_SEX.M,9.65648
2010,CL_AREA.KG06,CL_SEX.M,10.240565
2011,CL_AREA.KG06,CL_SEX.M,6.973549
2012,CL_AREA.KG06,CL_SEX.M,5.1332949999999995
2013,CL_AREA.KG06,CL_SEX.M,5.5
2014,CL_AREA.KG06,CL_SEX.M,7.7
2015,CL_AREA.KG06,CL_SEX.M,4.5
2016,CL_AREA.KG06,CL_SEX.M,6.8
2017,CL_AREA.KG06,CL_SEX.M,6.5
2018,CL_AREA.KG06,CL_SEX.M,5.813217
2019,CL_AREA.KG06,CL_SEX.M,5.255812000000001
2007,CL_AREA.KG07,,7.635028
2008,CL_AREA.KG07,,5.776699
2009,CL_AREA.KG07,,4.832
2010,CL_AREA.KG07,,11.284379
2011,CL_AREA.KG07,,8.134502000000001
2012,CL_AREA.KG07,,8.424032
2013,CL_AREA.KG07,,7.9
2014,CL_AREA.KG07,,6.5
2015,CL_AREA.KG07,,5.2
2016,CL_AREA.KG07,,6.3
2017,CL_AREA.KG07,,3.9
2018,CL_AREA.KG07,,2.679877
2019,CL_AREA.KG07,,1.883977
