Year,concept.SEX,concept.EDUCATION_LEV,Value
2010,,CL_EDUCATION_LEV.AGG_3_4,1432
2013,,CL_EDUCATION_LEV.AGG_3_4,1551
2014,,CL_EDUCATION_LEV.AGG_3_4,1272
2015,,CL_EDUCATION_LEV.AGG_3_4,1236
2016,,CL_EDUCATION_LEV.AGG_3_4,891
2017,,CL_EDUCATION_LEV.AGG_3_4,766
2018,,CL_EDUCATION_LEV.AGG_3_4,924
2019,,CL_EDUCATION_LEV.AGG_3_4,911
2010,,CL_EDUCATION_LEV.ISCED11_5,2544
2013,,CL_EDUCATION_LEV.ISCED11_5,2663
2014,,CL_EDUCATION_LEV.ISCED11_5,5189
2015,,CL_EDUCATION_LEV.ISCED11_5,4961
2016,,CL_EDUCATION_LEV.ISCED11_5,4754
2017,,CL_EDUCATION_LEV.ISCED11_5,5106
2018,,CL_EDUCATION_LEV.ISCED11_5,5870
2019,,CL_EDUCATION_LEV.ISCED11_5,6794
2010,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_5,1244
2013,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_5,1347
2014,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_5,1873
2015,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_5,1785
2016,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_5,3050
2017,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_5,1380
2018,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_5,1449
2019,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_5,1675
2010,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_5,1300
2013,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_5,1316
2014,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_5,3316
2015,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_5,3176
2016,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_5,1704
2017,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_5,3722
2018,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_5,4421
2019,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_5,5119
2010,,CL_EDUCATION_LEV.ISCED11_6_7,12291
2013,,CL_EDUCATION_LEV.ISCED11_6_7,8890
2014,,CL_EDUCATION_LEV.ISCED11_6_7,9214
2015,,CL_EDUCATION_LEV.ISCED11_6_7,8551
2016,,CL_EDUCATION_LEV.ISCED11_6_7,7089
2017,,CL_EDUCATION_LEV.ISCED11_6_7,8522
2018,,CL_EDUCATION_LEV.ISCED11_6_7,9516
2019,,CL_EDUCATION_LEV.ISCED11_6_7,9511
2010,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_6_7,5530
2013,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_6_7,4469
2014,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_6_7,4096
2015,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_6_7,3916
2016,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_6_7,3020
2017,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_6_7,4023
2018,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_6_7,4361
2019,CL_SEX.F,CL_EDUCATION_LEV.ISCED11_6_7,3982
2010,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_6_7,6761
2013,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_6_7,4421
2014,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_6_7,5118
2015,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_6_7,4635
2016,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_6_7,4069
2017,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_6_7,4491
2018,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_6_7,5155
2019,CL_SEX.M,CL_EDUCATION_LEV.ISCED11_6_7,5529
