Year,concept.REF_AREA,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Value
2018,,,,,19.2
2018,,CL_URBANISATION.U,,,47.5
2018,,CL_URBANISATION.R,,,3.2
2018,CL_AREA.KG05,,,,2.8
2018,CL_AREA.KG03,,,,15.9
2018,CL_AREA.KG02,,,,13.6
2018,CL_AREA.KG04,,,,7.1
2018,CL_AREA.KG06,,,,1.3
2018,CL_AREA.KG07,,,,8.8
2018,CL_AREA.KG08,,,,11.1
2018,CL_AREA.KG11,,,,59.9
2018,CL_AREA.KG21,,,,32.1
2018,,,,CL_EDUCATION_LEV.ISCED11_1,6.8
2018,,,,CL_EDUCATION_LEV.ISCED11_2,10.5
2018,,,,CL_EDUCATION_LEV.ISCED11_3,11.4
2018,,,,CL_EDUCATION_LEV.ISCED11_4,19.7
2018,,,,CL_EDUCATION_LEV.ISCED11_6_7,38.9
2018,,,CL_QUANTILE.Q1,,1.0
2018,,,CL_QUANTILE.Q2,,2.6
2018,,,CL_QUANTILE.Q3,,6.1
2018,,,CL_QUANTILE.Q4,,9.3
2018,,,CL_QUANTILE.Q5,,76.9
