Year,REF_AREA,SEX,GeoCode,Value
2007,,,,18.4
2008,,,,19.2
2009,,,,17.6
2010,,,,16.1
2011,,,,16.9
2012,,,,16.5
2013,,,,17.9
2014,,,,15.3
2015,,,,15.6
2016,,,,13.4
2017,,,,13.7
2018,,,,11.0
2019,,,,12.0
2020,,,,9.7
2007,,M,,28.089888
2008,,M,,30.111297
2009,,M,,27.816464
2010,,M,,24.728544
2011,,M,,25.526132
2012,,M,,25.41241
2013,,M,,26.876967
2014,,M,,23.34846
2015,,M,,23.093357
2016,,M,,19.889099
2017,,M,,20.701777
2018,,M,,16.264311
2019,,M,,19.290798
2020,,M,,14.7
2007,,F,,8.915193
2008,,F,,8.645319
2009,,F,,7.555197
2010,,F,,7.612281
2011,,F,,8.524355
2012,,F,,7.824616
2013,,F,,9.127999
2014,,F,,7.324268
2015,,F,,8.2771
2016,,F,,6.942407
2017,,F,,6.909126
2018,,F,,5.804104
2019,,F,,4.826463
2020,,F,,4.8
2007,KG05,,KG05,8.3
2008,KG05,,KG05,13.7
2009,KG05,,KG05,15.8
2010,KG05,,KG05,13.03155
2011,KG05,,KG05,12.587098
2012,KG05,,KG05,12.780961
2013,KG05,,KG05,14.645703
2014,KG05,,KG05,11.994949
2015,KG05,,KG05,15.824085
2016,KG05,,KG05,11.041959
2017,KG05,,KG05,13.569322
2018,KG05,,KG05,9.048903
2019,KG05,,KG05,10.165663
2020,KG05,,KG05,10.7
2007,KG05,M,KG05,11.676787
2008,KG05,M,KG05,21.759259
2009,KG05,M,KG05,23.744292
2010,KG05,M,KG05,21.1426
2011,KG05,M,KG05,18.600531
2012,KG05,M,KG05,19.097222
2013,KG05,M,KG05,22.467147
2014,KG05,M,KG05,19.453642
2015,KG05,M,KG05,25.050505
2016,KG05,M,KG05,16.969219
2017,KG05,M,KG05,20.865533
2018,KG05,M,KG05,14.36673
2019,KG05,M,KG05,17.36881
2020,KG05,M,KG05,17.7
2007,KG05,F,KG05,4.828585
2008,KG05,F,KG05,5.270724
2009,KG05,F,KG05,7.56859
2010,KG05,F,KG05,4.649
2011,KG05,F,KG05,6.389776
2012,KG05,F,KG05,6.266786
2013,KG05,F,KG05,6.567426
2014,KG05,F,KG05,4.280822
2015,KG05,F,KG05,6.273526
2016,KG05,F,KG05,4.903964
2017,KG05,F,KG05,6.007209
2018,KG05,F,KG05,3.530796
2019,KG05,F,KG05,2.686109
2020,KG05,F,KG05,3.4
2007,KG03,,KG03,13.2
2008,KG03,,KG03,16.7
2009,KG03,,KG03,16.5
2010,KG03,,KG03,12.913875
2011,KG03,,KG03,15.209489
2012,KG03,,KG03,17.456593
2013,KG03,,KG03,14.613971
2014,KG03,,KG03,11.793302
2015,KG03,,KG03,12.693935
2016,KG03,,KG03,11.05736
2017,KG03,,KG03,8.646266
2018,KG03,,KG03,7.900208
2019,KG03,,KG03,8.641774
2020,KG03,,KG03,6.2
2007,KG03,M,KG03,21.453147
2008,KG03,M,KG03,27.6
2009,KG03,M,KG03,25.989368
2010,KG03,M,KG03,19.592629
2011,KG03,M,KG03,23.118074
2012,KG03,M,KG03,25.857223
2013,KG03,M,KG03,21.272694
2014,KG03,M,KG03,18.847604
2015,KG03,M,KG03,18.437226
2016,KG03,M,KG03,16.678129
2017,KG03,M,KG03,12.814028
2018,KG03,M,KG03,10.745578
2019,KG03,M,KG03,13.933895
2020,KG03,M,KG03,8.4
2007,KG03,F,KG03,4.859283
2008,KG03,F,KG03,5.805806
2009,KG03,F,KG03,6.901992
2010,KG03,F,KG03,6.22084
2011,KG03,F,KG03,7.279693
2012,KG03,F,KG03,9.02595
2013,KG03,F,KG03,7.923346
2014,KG03,F,KG03,4.695684
2015,KG03,F,KG03,6.903877
2016,KG03,F,KG03,5.381944
2017,KG03,F,KG03,4.432322
2018,KG03,F,KG03,5.02008
2019,KG03,F,KG03,3.281917
2020,KG03,F,KG03,3.9
2007,KG02,,KG02,32.5
2008,KG02,,KG02,29.3
2009,KG02,,KG02,23.2
2010,KG02,,KG02,27.319937
2011,KG02,,KG02,32.489357
2012,KG02,,KG02,26.62525
