Year,concept.REF_AREA,Value
2007,,0.102468
2008,,0.657422
2009,,0.037073
2010,,0.234561
2011,,0.328649
2012,,0.297902
2013,,0.062089
2014,,0.113728
2015,,0.532092
2016,,0.21124
2017,,0.193675
2018,,0.21
2019,,0.052302
2007,CL_AREA.KG05,0.358951
2008,CL_AREA.KG05,2.126272
2009,CL_AREA.KG05,0.403899
2010,CL_AREA.KG05,0.333138
2011,CL_AREA.KG05,4.307812
2012,CL_AREA.KG05,1.956574
2013,CL_AREA.KG05,0.02969
2014,CL_AREA.KG05,0.25113
2015,CL_AREA.KG05,3.438047
2016,CL_AREA.KG05,2.2105
2017,CL_AREA.KG05,0.753563
2018,CL_AREA.KG05,1.04
2019,CL_AREA.KG05,0.113897
2007,CL_AREA.KG03,0.412118
2008,CL_AREA.KG03,0.136994
2009,CL_AREA.KG03,0.015857
2010,CL_AREA.KG03,1.154719
2011,CL_AREA.KG03,0.453264
2012,CL_AREA.KG03,1.016425
2013,CL_AREA.KG03,0.101309
2014,CL_AREA.KG03,0.072479
2015,CL_AREA.KG03,0.172868
2016,CL_AREA.KG03,0.441517
2017,CL_AREA.KG03,0.196222
2018,CL_AREA.KG03,0.11
2019,CL_AREA.KG03,0.23463
2007,CL_AREA.KG02,0.003239
2008,CL_AREA.KG02,0.003293
2009,CL_AREA.KG02,0.034457
2010,CL_AREA.KG02,0.001692
2011,CL_AREA.KG02,0.012271
2012,CL_AREA.KG02,0.112102
2013,CL_AREA.KG02,0.148306
2014,CL_AREA.KG02,0.685858
2015,CL_AREA.KG02,0.015296
2016,CL_AREA.KG02,0.169567
2017,CL_AREA.KG02,0.130728
2018,CL_AREA.KG02,0.11
2019,CL_AREA.KG02,0.013155
2007,CL_AREA.KG04,0.009569
2008,CL_AREA.KG04,0.035207
2009,CL_AREA.KG04,0.008456
2010,CL_AREA.KG04,1.65095
2011,CL_AREA.KG04,1.592461
2012,CL_AREA.KG04,1.562362
2013,CL_AREA.KG04,0.741692
2014,CL_AREA.KG04,0.037976
2015,CL_AREA.KG04,0.214395
2016,CL_AREA.KG04,0.157299
2017,CL_AREA.KG04,0.091702
2018,CL_AREA.KG04,0.01
2007,CL_AREA.KG06,0.042933
2008,CL_AREA.KG06,5.639406
2009,CL_AREA.KG06,0.057255
2010,CL_AREA.KG06,0.198522
2011,CL_AREA.KG06,0.369869
2012,CL_AREA.KG06,0.17834
2013,CL_AREA.KG06,0.010609
2014,CL_AREA.KG06,0.00357
2015,CL_AREA.KG06,4.302561
2016,CL_AREA.KG06,0.049422
2017,CL_AREA.KG06,0.702855
2018,CL_AREA.KG06,0.03
2019,CL_AREA.KG06,0.005898
2007,CL_AREA.KG07,0.210978
2008,CL_AREA.KG07,0.051951
2009,CL_AREA.KG07,0.405354
2010,CL_AREA.KG07,0.29974
2011,CL_AREA.KG07,0.045177
2012,CL_AREA.KG07,0.518047
2013,CL_AREA.KG07,0.05949
2014,CL_AREA.KG07,0.008098
2015,CL_AREA.KG07,0.061365
2016,CL_AREA.KG07,0.517318
2017,CL_AREA.KG07,0.092032
2018,CL_AREA.KG07,0.0
2007,CL_AREA.KG08,0.035582
2010,CL_AREA.KG08,0.005701
2011,CL_AREA.KG08,0.01326
2012,CL_AREA.KG08,0.004035
2013,CL_AREA.KG08,0.029168
2014,CL_AREA.KG08,0.033948
2015,CL_AREA.KG08,0.033197
2016,CL_AREA.KG08,0.118862
2017,CL_AREA.KG08,0.234678
2018,CL_AREA.KG08,0.01
2019,CL_AREA.KG08,0.00233
2007,CL_AREA.KG11,0.063779
2008,CL_AREA.KG11,0.060758
2013,CL_AREA.KG11,0.00051
2015,CL_AREA.KG11,0.028178
2016,CL_AREA.KG11,0.047988
2017,CL_AREA.KG11,0.006461
2018,CL_AREA.KG11,0.37
2019,CL_AREA.KG11,0.046929
2007,CL_AREA.KG21,0.01574
2008,CL_AREA.KG21,0.003371
2012,CL_AREA.KG21,0.006958
2013,CL_AREA.KG21,0.034602
2015,CL_AREA.KG21,0.61872
2016,CL_AREA.KG21,0.001192
2017,CL_AREA.KG21,0.202023
2019,CL_AREA.KG21,0.001168
