Year,concept.REF_AREA,concept.SEX,Value
2010,,,53.8
2013,,,31.2
2014,,,27.4
2015,,,23.5
2016,,,28.4
2017,,,23.0
2018,,,18.6
2010,,CL_SEX.F,13.1
2013,,CL_SEX.F,7.4
2014,,CL_SEX.F,5.7
2015,,CL_SEX.F,5.6
2016,,CL_SEX.F,6.4
2017,,CL_SEX.F,6.8
2018,,CL_SEX.F,4.0
2010,,CL_SEX.M,95.6
2013,,CL_SEX.M,55.6
2014,,CL_SEX.M,49.5
2015,,CL_SEX.M,41.8
2016,,CL_SEX.M,50.8
2017,,CL_SEX.M,39.5
2018,,CL_SEX.M,33.5
2010,CL_AREA.KG05,,27.4
2013,CL_AREA.KG05,,27.4
2014,CL_AREA.KG05,,22.1
2015,CL_AREA.KG05,,14.0
2016,CL_AREA.KG05,,15.9
2017,CL_AREA.KG05,,12.2
2018,CL_AREA.KG05,,6.9
2010,CL_AREA.KG05,CL_SEX.F,1.9
2013,CL_AREA.KG05,CL_SEX.F,0.4
2014,CL_AREA.KG05,CL_SEX.F,0.4
2015,CL_AREA.KG05,CL_SEX.F,0.8
2016,CL_AREA.KG05,CL_SEX.F,0.4
2017,CL_AREA.KG05,CL_SEX.F,0.8
2018,CL_AREA.KG05,CL_SEX.F,0.8
2010,CL_AREA.KG05,CL_SEX.M,52.2
2013,CL_AREA.KG05,CL_SEX.M,53.4
2014,CL_AREA.KG05,CL_SEX.M,43.1
2015,CL_AREA.KG05,CL_SEX.M,26.7
2016,CL_AREA.KG05,CL_SEX.M,30.8
2017,CL_AREA.KG05,CL_SEX.M,23.2
2018,CL_AREA.KG05,CL_SEX.M,12.9
2010,CL_AREA.KG03,,17.2
2013,CL_AREA.KG03,,14.2
2014,CL_AREA.KG03,,14.3
2015,CL_AREA.KG03,,10.7
2016,CL_AREA.KG03,,10.0
2017,CL_AREA.KG03,,9.5
2018,CL_AREA.KG03,,6.8
2010,CL_AREA.KG03,CL_SEX.F,1.2
2013,CL_AREA.KG03,CL_SEX.F,0.9
2014,CL_AREA.KG03,CL_SEX.F,1.4
2015,CL_AREA.KG03,CL_SEX.F,1.4
2016,CL_AREA.KG03,CL_SEX.F,1.2
2017,CL_AREA.KG03,CL_SEX.F,1.7
2018,CL_AREA.KG03,CL_SEX.F,1.3
2010,CL_AREA.KG03,CL_SEX.M,33.2
2013,CL_AREA.KG03,CL_SEX.M,27.3
2014,CL_AREA.KG03,CL_SEX.M,27.1
2015,CL_AREA.KG03,CL_SEX.M,19.8
2016,CL_AREA.KG03,CL_SEX.M,18.7
2017,CL_AREA.KG03,CL_SEX.M,17.2
2018,CL_AREA.KG03,CL_SEX.M,12.2
2010,CL_AREA.KG02,,19.0
2013,CL_AREA.KG02,,21.5
2014,CL_AREA.KG02,,14.3
2015,CL_AREA.KG02,,17.6
2016,CL_AREA.KG02,,16.5
2017,CL_AREA.KG02,,13.3
2018,CL_AREA.KG02,,3.7
2010,CL_AREA.KG02,CL_SEX.F,3.1
2013,CL_AREA.KG02,CL_SEX.F,3.0
2014,CL_AREA.KG02,CL_SEX.F,3.9
2015,CL_AREA.KG02,CL_SEX.F,8.5
2016,CL_AREA.KG02,CL_SEX.F,1.7
2017,CL_AREA.KG02,CL_SEX.F,2.9
2018,CL_AREA.KG02,CL_SEX.F,1.2
2010,CL_AREA.KG02,CL_SEX.M,35.1
2013,CL_AREA.KG02,CL_SEX.M,40.2
2014,CL_AREA.KG02,CL_SEX.M,24.9
2015,CL_AREA.KG02,CL_SEX.M,26.7
2016,CL_AREA.KG02,CL_SEX.M,31.4
2017,CL_AREA.KG02,CL_SEX.M,23.9
2018,CL_AREA.KG02,CL_SEX.M,6.2
2010,CL_AREA.KG04,,31.1
2013,CL_AREA.KG04,,37.4
2014,CL_AREA.KG04,,43.6
2015,CL_AREA.KG04,,20.3
2016,CL_AREA.KG04,,36.5
2017,CL_AREA.KG04,,23.0
2018,CL_AREA.KG04,,16.1
2010,CL_AREA.KG04,CL_SEX.F,5.4
2013,CL_AREA.KG04,CL_SEX.F,7.5
2014,CL_AREA.KG04,CL_SEX.F,11.2
2015,CL_AREA.KG04,CL_SEX.F,5.1
2016,CL_AREA.KG04,CL_SEX.F,13.8
2017,CL_AREA.KG04,CL_SEX.F,9.4
2018,CL_AREA.KG04,CL_SEX.F,2.1
2010,CL_AREA.KG04,CL_SEX.M,56.0
2013,CL_AREA.KG04,CL_SEX.M,66.5
2014,CL_AREA.KG04,CL_SEX.M,75.1
2015,CL_AREA.KG04,CL_SEX.M,35.0
2016,CL_AREA.KG04,CL_SEX.M,58.5
2017,CL_AREA.KG04,CL_SEX.M,36.2
2018,CL_AREA.KG04,CL_SEX.M,29.6
2010,CL_AREA.KG06,,35.0
2013,CL_AREA.KG06,,27.2
2014,CL_AREA.KG06,,24.7
2015,CL_AREA.KG06,,29.3
2016,CL_AREA.KG06,,25.1
2017,CL_AREA.KG06,,26.2
2018,CL_AREA.KG06,,23.2
2010,CL_AREA.KG06,CL_SEX.F,2.9
2013,CL_AREA.KG06,CL_SEX.F,3.4
2014,CL_AREA.KG06,CL_SEX.F,1.3
2015,CL_AREA.KG06,CL_SEX.F,2.9
2016,CL_AREA.KG06,CL_SEX.F,3.6
2017,CL_AREA.KG06,CL_SEX.F,4.2
2018,CL_AREA.KG06,CL_SEX.F,2.1
2010,CL_AREA.KG06,CL_SEX.M,66.7
2013,CL_AREA.KG06,CL_SEX.M,50.7
2014,CL_AREA.KG06,CL_SEX.M,47.7
2015,CL_AREA.KG06,CL_SEX.M,55.2
2016,CL_AREA.KG06,CL_SEX.M,46.2
2017,CL_AREA.KG06,CL_SEX.M,47.8
2018,CL_AREA.KG06,CL_SEX.M,43.8
2010,CL_AREA.KG07,,43.0
2013,CL_AREA.KG07,,40.2
2014,CL_AREA.KG07,,41.6
2015,CL_AREA.KG07,,18.9
2016,CL_AREA.KG07,,24.5
2017,CL_AREA.KG07,,40.1
2018,CL_AREA.KG07,,26.0
2010,CL_AREA.KG07,CL_SEX.F,2.6
2013,CL_AREA.KG07,CL_SEX.F,5.0
2014,CL_AREA.KG07,CL_SEX.F,7.4
2015,CL_AREA.KG07,CL_SEX.F,4.0
2016,CL_AREA.KG07,CL_SEX.F,8.0
2017,CL_AREA.KG07,CL_SEX.F,7.1
2018,CL_AREA.KG07,CL_SEX.F,3.1
2010,CL_AREA.KG07,CL_SEX.M,83.1
2013,CL_AREA.KG07,CL_SEX.M,74.9
2014,CL_AREA.KG07,CL_SEX.M,75.2
2015,CL_AREA.KG07,CL_SEX.M,33.4
2016,CL_AREA.KG07,CL_SEX.M,40.7
2017,CL_AREA.KG07,CL_SEX.M,72.4
2018,CL_AREA.KG07,CL_SEX.M,48.5
2010,CL_AREA.KG08,,60.6
2013,CL_AREA.KG08,,51.1
2014,CL_AREA.KG08,,36.0
2015,CL_AREA.KG08,,30.0
2016,CL_AREA.KG08,,50.5
2017,CL_AREA.KG08,,32.8
2018,CL_AREA.KG08,,26.4
2010,CL_AREA.KG08,CL_SEX.F,20.1
2013,CL_AREA.KG08,CL_SEX.F,16.1
2014,CL_AREA.KG08,CL_SEX.F,10.5
2015,CL_AREA.KG08,CL_SEX.F,10.5
2016,CL_AREA.KG08,CL_SEX.F,16.3
2017,CL_AREA.KG08,CL_SEX.F,12.1
2018,CL_AREA.KG08,CL_SEX.F,8.2
2010,CL_AREA.KG08,CL_SEX.M,102.6
2013,CL_AREA.KG08,CL_SEX.M,87.2
2014,CL_AREA.KG08,CL_SEX.M,62.2
2015,CL_AREA.KG08,CL_SEX.M,50.1
2016,CL_AREA.KG08,CL_SEX.M,85.9
2017,CL_AREA.KG08,CL_SEX.M,54.3
2018,CL_AREA.KG08,CL_SEX.M,45.1
2010,CL_AREA.KG11,,164.9
2013,CL_AREA.KG11,,44.7
2014,CL_AREA.KG11,,40.7
2015,CL_AREA.KG11,,36.4
2016,CL_AREA.KG11,,48.6
2017,CL_AREA.KG11,,35.1
2018,CL_AREA.KG11,,29.7
2010,CL_AREA.KG11,CL_SEX.F,50.1
2013,CL_AREA.KG11,CL_SEX.F,19.0
2014,CL_AREA.KG11,CL_SEX.F,13.1
2015,CL_AREA.KG11,CL_SEX.F,11.1
2016,CL_AREA.KG11,CL_SEX.F,10.8
2017,CL_AREA.KG11,CL_SEX.F,16.5
2018,CL_AREA.KG11,CL_SEX.F,9.1
2010,CL_AREA.KG11,CL_SEX.M,297.5
2013,CL_AREA.KG11,CL_SEX.M,74.3
2014,CL_AREA.KG11,CL_SEX.M,72.3
2015,CL_AREA.KG11,CL_SEX.M,65.3
2016,CL_AREA.KG11,CL_SEX.M,91.6
2017,CL_AREA.KG11,CL_SEX.M,56.3
2018,CL_AREA.KG11,CL_SEX.M,53.0
2010,CL_AREA.KG21,,29.9
2013,CL_AREA.KG21,,18.3
2014,CL_AREA.KG21,,22.0
2015,CL_AREA.KG21,,19.8
2016,CL_AREA.KG21,,16.9
2017,CL_AREA.KG21,,11.6
2018,CL_AREA.KG21,,25.2
2010,CL_AREA.KG21,CL_SEX.F,4.5
2013,CL_AREA.KG21,CL_SEX.F,2.9
2014,CL_AREA.KG21,CL_SEX.F,5.8
2015,CL_AREA.KG21,CL_SEX.F,2.8
2016,CL_AREA.KG21,CL_SEX.F,2.1
2017,CL_AREA.KG21,CL_SEX.F,2.0
2018,CL_AREA.KG21,CL_SEX.F,4.0
2010,CL_AREA.KG21,CL_SEX.M,57.5
2013,CL_AREA.KG21,CL_SEX.M,34.8
2014,CL_AREA.KG21,CL_SEX.M,39.6
2015,CL_AREA.KG21,CL_SEX.M,38.0
2016,CL_AREA.KG21,CL_SEX.M,32.7
2017,CL_AREA.KG21,CL_SEX.M,21.8
2018,CL_AREA.KG21,CL_SEX.M,47.8
