Year,concept.ACTIVITY,Value
2007,,87.7
2008,,59.8
2009,,49.9
2010,,47.7
2011,,43.3
2012,,43.7
2013,,38.5
2014,,36.9
2015,,31.5
2016,,27.9
2017,,26.9
2018,,26.3
2007,CL_ACTIVITY.ISIC4_A,20.5
2008,CL_ACTIVITY.ISIC4_A,15.0
2009,CL_ACTIVITY.ISIC4_A,15.6
2010,CL_ACTIVITY.ISIC4_A,14.3
2011,CL_ACTIVITY.ISIC4_A,14.3
2012,CL_ACTIVITY.ISIC4_A,14.7
2013,CL_ACTIVITY.ISIC4_A,14.9
2014,CL_ACTIVITY.ISIC4_A,12.9
2015,CL_ACTIVITY.ISIC4_A,16.1
2016,CL_ACTIVITY.ISIC4_A,15.8
2017,CL_ACTIVITY.ISIC4_A,16.3
2018,CL_ACTIVITY.ISIC4_A,15.8
2007,CL_ACTIVITY.ISIC4_BTE,71.8
2008,CL_ACTIVITY.ISIC4_BTE,46.0
2009,CL_ACTIVITY.ISIC4_BTE,40.1
2010,CL_ACTIVITY.ISIC4_BTE,33.1
2011,CL_ACTIVITY.ISIC4_BTE,30.0
2012,CL_ACTIVITY.ISIC4_BTE,41.2
2013,CL_ACTIVITY.ISIC4_BTE,35.0
2014,CL_ACTIVITY.ISIC4_BTE,43.0
2015,CL_ACTIVITY.ISIC4_BTE,31.8
2016,CL_ACTIVITY.ISIC4_BTE,26.3
2017,CL_ACTIVITY.ISIC4_BTE,25.0
2018,CL_ACTIVITY.ISIC4_BTE,25.5
