Year,Series,concept.REF_AREA,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,concept.DISABILITY_STATUS,Value
2018,CL_SERIES.SP_DYN_MRBF15,,,,,0.3
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG05,,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG03,,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG02,,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG04,,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG06,,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG07,,,,2.8
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG08,,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG11,,,,1.0
2018,CL_SERIES.SP_DYN_MRBF15,CL_AREA.KG21,,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,,,CL_EDUCATION_LEV.ISCED11_2,,0.6
2018,CL_SERIES.SP_DYN_MRBF15,,,CL_EDUCATION_LEV.ISCED11_3,,0.8
2018,CL_SERIES.SP_DYN_MRBF15,,,CL_EDUCATION_LEV.ISCED11_4,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,,,CL_EDUCATION_LEV.ISCED11_5,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,,,,CL_DISABILITY.PWD,0.3
2018,CL_SERIES.SP_DYN_MRBF15,,CL_QUANTILE.Q1,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,,CL_QUANTILE.Q2,,,0.4
2018,CL_SERIES.SP_DYN_MRBF15,,CL_QUANTILE.Q3,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,,CL_QUANTILE.Q4,,,0.0
2018,CL_SERIES.SP_DYN_MRBF15,,CL_QUANTILE.Q5,,,1.1
2018,CL_SERIES.SP_DYN_MRBF18,,,,,12.9
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG05,,,,14.4
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG03,,,,13.6
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG02,,,,11.5
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG04,,,,18.4
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG06,,,,18.3
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG07,,,,16.5
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG08,,,,11.6
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG11,,,,5.3
2018,CL_SERIES.SP_DYN_MRBF18,CL_AREA.KG21,,,,13.2
2018,CL_SERIES.SP_DYN_MRBF18,,,CL_EDUCATION_LEV.ISCED11_2,,30.3
2018,CL_SERIES.SP_DYN_MRBF18,,,CL_EDUCATION_LEV.ISCED11_3,,21.3
2018,CL_SERIES.SP_DYN_MRBF18,,,CL_EDUCATION_LEV.ISCED11_4,,6.0
2018,CL_SERIES.SP_DYN_MRBF18,,,CL_EDUCATION_LEV.ISCED11_5,,2.6
2018,CL_SERIES.SP_DYN_MRBF18,,,,CL_DISABILITY.PWD,12.7
2018,CL_SERIES.SP_DYN_MRBF18,,CL_QUANTILE.Q1,,,11.8
2018,CL_SERIES.SP_DYN_MRBF18,,CL_QUANTILE.Q2,,,19.7
2018,CL_SERIES.SP_DYN_MRBF18,,CL_QUANTILE.Q3,,,14.4
2018,CL_SERIES.SP_DYN_MRBF18,,CL_QUANTILE.Q4,,,12.5
2018,CL_SERIES.SP_DYN_MRBF18,,CL_QUANTILE.Q5,,,6.4
