Year,Series,REF_AREA,Units,Value
2014,VC_IHR_PSRC,,PER_100000_POP,4.535563
2015,VC_IHR_PSRC,,PER_100000_POP,4.444398
2016,VC_IHR_PSRC,,PER_100000_POP,3.472061
2017,VC_IHR_PSRC,,PER_100000_POP,3.778379
2018,VC_IHR_PSRC,,PER_100000_POP,3.132627
2019,VC_IHR_PSRC,,PER_100000_POP,2.575293
2014,VC_IHR_PSRCN,,NUMBER,262.0
2015,VC_IHR_PSRCN,,NUMBER,262.0
2016,VC_IHR_PSRCN,,NUMBER,209.0
2017,VC_IHR_PSRCN,,NUMBER,232.0
2018,VC_IHR_PSRCN,,NUMBER,196.0
2019,VC_IHR_PSRCN,,NUMBER,168.0
2014,VC_IHR_PSRC,KG05,PER_100000_POP,1.87232
2015,VC_IHR_PSRC,KG05,PER_100000_POP,1.624056
2016,VC_IHR_PSRC,KG05,PER_100000_POP,1.588834
2017,VC_IHR_PSRC,KG05,PER_100000_POP,1.168242
2018,VC_IHR_PSRC,KG05,PER_100000_POP,2.28517
2019,VC_IHR_PSRC,KG05,PER_100000_POP,2.047026
2014,VC_IHR_PSRCN,KG05,NUMBER,9.0
2015,VC_IHR_PSRCN,KG05,NUMBER,8.0
2016,VC_IHR_PSRCN,KG05,NUMBER,8.0
2017,VC_IHR_PSRCN,KG05,NUMBER,6.0
2018,VC_IHR_PSRCN,KG05,NUMBER,12.0
2019,VC_IHR_PSRCN,KG05,NUMBER,11.0
2014,VC_IHR_PSRC,KG03,PER_100000_POP,3.563798
2015,VC_IHR_PSRC,KG03,PER_100000_POP,2.965496
2016,VC_IHR_PSRC,KG03,PER_100000_POP,2.481324
2017,VC_IHR_PSRC,KG03,PER_100000_POP,1.931833
2018,VC_IHR_PSRC,KG03,PER_100000_POP,1.811545
2019,VC_IHR_PSRC,KG03,PER_100000_POP,1.937437
2014,VC_IHR_PSRCN,KG03,NUMBER,40.0
2015,VC_IHR_PSRCN,KG03,NUMBER,34.0
2016,VC_IHR_PSRCN,KG03,NUMBER,29.0
2017,VC_IHR_PSRCN,KG03,NUMBER,23.0
2018,VC_IHR_PSRCN,KG03,NUMBER,22.0
2019,VC_IHR_PSRCN,KG03,NUMBER,24.0
2014,VC_IHR_PSRC,KG02,PER_100000_POP,6.251428
2015,VC_IHR_PSRC,KG02,PER_100000_POP,6.16911
2016,VC_IHR_PSRC,KG02,PER_100000_POP,4.194983
2017,VC_IHR_PSRC,KG02,PER_100000_POP,4.762072
2018,VC_IHR_PSRC,KG02,PER_100000_POP,3.471052
2019,VC_IHR_PSRC,KG02,PER_100000_POP,4.838222
2014,VC_IHR_PSRCN,KG02,NUMBER,29.0
2015,VC_IHR_PSRCN,KG02,NUMBER,29.0
2016,VC_IHR_PSRCN,KG02,NUMBER,20.0
2017,VC_IHR_PSRCN,KG02,NUMBER,23.0
2018,VC_IHR_PSRCN,KG02,NUMBER,17.0
2019,VC_IHR_PSRCN,KG02,NUMBER,24.0
2014,VC_IHR_PSRC,KG04,PER_100000_POP,3.642403
2015,VC_IHR_PSRC,KG04,PER_100000_POP,2.881274
2016,VC_IHR_PSRC,KG04,PER_100000_POP,2.490722
2017,VC_IHR_PSRC,KG04,PER_100000_POP,2.113577
2018,VC_IHR_PSRC,KG04,PER_100000_POP,2.090243
2019,VC_IHR_PSRC,KG04,PER_100000_POP,2.416952
2014,VC_IHR_PSRCN,KG04,NUMBER,10.0
2015,VC_IHR_PSRCN,KG04,NUMBER,8.0
2016,VC_IHR_PSRCN,KG04,NUMBER,7.0
2017,VC_IHR_PSRCN,KG04,NUMBER,6.0
2018,VC_IHR_PSRCN,KG04,NUMBER,6.0
2019,VC_IHR_PSRCN,KG04,NUMBER,7.0
2014,VC_IHR_PSRC,KG06,PER_100000_POP,1.302565
2015,VC_IHR_PSRC,KG06,PER_100000_POP,1.825895
2016,VC_IHR_PSRC,KG06,PER_100000_POP,1.087358
2017,VC_IHR_PSRC,KG06,PER_100000_POP,0.837122
2018,VC_IHR_PSRC,KG06,PER_100000_POP,1.341419
2019,VC_IHR_PSRC,KG06,PER_100000_POP,0.950255
2014,VC_IHR_PSRCN,KG06,NUMBER,16.0
2015,VC_IHR_PSRCN,KG06,NUMBER,23.0
2016,VC_IHR_PSRCN,KG06,NUMBER,14.0
2017,VC_IHR_PSRCN,KG06,NUMBER,11.0
2018,VC_IHR_PSRCN,KG06,NUMBER,18.0
2019,VC_IHR_PSRCN,KG06,NUMBER,13.0
2014,VC_IHR_PSRC,KG07,PER_100000_POP,3.235906
2015,VC_IHR_PSRC,KG07,PER_100000_POP,0.0
2016,VC_IHR_PSRC,KG07,PER_100000_POP,3.527337
2017,VC_IHR_PSRC,KG07,PER_100000_POP,4.247449
2018,VC_IHR_PSRC,KG07,PER_100000_POP,0.759209
2019,VC_IHR_PSRC,KG07,PER_100000_POP,1.870138
2014,VC_IHR_PSRCN,KG07,NUMBER,8.0
2015,VC_IHR_PSRCN,KG07,NUMBER,0.0
2016,VC_IHR_PSRCN,KG07,NUMBER,9.0
2017,VC_IHR_PSRCN,KG07,NUMBER,11.0
2018,VC_IHR_PSRCN,KG07,NUMBER,2.0
2019,VC_IHR_PSRCN,KG07,NUMBER,5.0
2014,VC_IHR_PSRC,KG08,PER_100000_POP,9.996335
2015,VC_IHR_PSRC,KG08,PER_100000_POP,9.803071
2016,VC_IHR_PSRC,KG08,PER_100000_POP,8.396102
2017,VC_IHR_PSRC,KG08,PER_100000_POP,8.136891
2018,VC_IHR_PSRC,KG08,PER_100000_POP,6.587804
2019,VC_IHR_PSRC,KG08,PER_100000_POP,3.646274
2014,VC_IHR_PSRCN,KG08,NUMBER,87.0
2015,VC_IHR_PSRCN,KG08,NUMBER,87.0
2016,VC_IHR_PSRCN,KG08,NUMBER,76.0
2017,VC_IHR_PSRCN,KG08,NUMBER,75.0
2018,VC_IHR_PSRCN,KG08,NUMBER,62.0
2019,VC_IHR_PSRCN,KG08,NUMBER,35.0
2014,VC_IHR_PSRC,KG11,PER_100000_POP,6.934398
2015,VC_IHR_PSRC,KG11,PER_100000_POP,6.260036
2016,VC_IHR_PSRC,KG11,PER_100000_POP,4.080096
2017,VC_IHR_PSRC,KG11,PER_100000_POP,6.086937
2018,VC_IHR_PSRC,KG11,PER_100000_POP,4.672692
2019,VC_IHR_PSRC,KG11,PER_100000_POP,3.605604
2014,VC_IHR_PSRCN,KG11,NUMBER,65.0
2015,VC_IHR_PSRCN,KG11,NUMBER,60.0
2016,VC_IHR_PSRCN,KG11,NUMBER,40.0
2017,VC_IHR_PSRCN,KG11,NUMBER,61.0
2018,VC_IHR_PSRCN,KG11,NUMBER,48.0
2019,VC_IHR_PSRCN,KG11,NUMBER,38.0
2014,VC_IHR_PSRC,KG21,PER_100000_POP,4.439643
2015,VC_IHR_PSRC,KG21,PER_100000_POP,4.351721
2016,VC_IHR_PSRC,KG21,PER_100000_POP,2.128218
2017,VC_IHR_PSRC,KG21,PER_100000_POP,5.539821
2018,VC_IHR_PSRC,KG21,PER_100000_POP,4.007267
2019,VC_IHR_PSRC,KG21,PER_100000_POP,3.519662
2014,VC_IHR_PSRCN,KG21,NUMBER,12.0
2015,VC_IHR_PSRCN,KG21,NUMBER,12.0
2016,VC_IHR_PSRCN,KG21,NUMBER,6.0
2017,VC_IHR_PSRCN,KG21,NUMBER,16.0
2018,VC_IHR_PSRCN,KG21,NUMBER,12.0
2019,VC_IHR_PSRCN,KG21,NUMBER,11.0
