Year,Территория,Пол,Местность,Возраст (в месяцах),Образование матери,Функциональные трудности у ребенка (возраст: 2-4 лет),Функциональные трудности у матери (возраст: 18-49 лет),Квинтиль индекса благосостояния,Value
2018,,,,,,,,,98.9
2018,,Мальчики,,,,,,,99.5
2018,,Девочки,,,,,,,98.4
2018,,,Городская,,,,,,99.1
2018,,,Сельская,,,,,,98.9
2018,Баткенская область,,,,,,,,99.7
2018,Джалал-Абадская область,,,,,,,,99.4
2018,Иссык-Кульская область,,,,,,,,99.8
2018,Нарынская область,,,,,,,,99.3
2018,Ошская область,,,,,,,,99.3
2018,Таласская область,,,,,,,,99.5
2018,Чуйская область,,,,,,,,96.8
2018,г.Бишкек,,,,,,,,99.2
2018,г.Ош,,,,,,,,97.5
2018,,,,0-11,,,,,96.9
2018,,,,12-23,,,,,98.8
2018,,,,24-35,,,,,99.2
2018,,,,36-47,,,,,99.9
2018,,,,48-59,,,,,99.8
2018,,,,,Основное общее,,,,98.1
2018,,,,,Среднее общее,,,,98.8
2018,,,,,Профессиональное начальное/среднее,,,,98.8
2018,,,,,Высшее,,,,99.5
2018,,,,,,Есть,,,100.0
2018,,,,,,Нет,,,99.6
2018,,,,,,,Есть,,97.7
2018,,,,,,,Нет,,98.9
2018,,,,,,,Нет информации,,100.0
2018,,,,,,,,Беднейший,99.0
2018,,,,,,,,Второй,98.4
2018,,,,,,,,Средний,98.8
2018,,,,,,,,Четвертый,99.1
2018,,,,,,,,Богатейший,99.6
