Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,concept.DISABILITY_STATUS,Value
2018,,,,,,,,98.9
2018,,CL_SEX.M,,,,,,99.5
2018,,CL_SEX.F,,,,,,98.4
2018,,,,CL_URBANISATION.U,,,,99.1
2018,,,,CL_URBANISATION.R,,,,98.9
2018,CL_AREA.KG05,,,,,,,99.7
2018,CL_AREA.KG03,,,,,,,99.4
2018,CL_AREA.KG02,,,,,,,99.8
2018,CL_AREA.KG04,,,,,,,99.3
2018,CL_AREA.KG06,,,,,,,99.3
2018,CL_AREA.KG07,,,,,,,99.5
2018,CL_AREA.KG08,,,,,,,96.8
2018,CL_AREA.KG11,,,,,,,99.2
2018,CL_AREA.KG21,,,,,,,97.5
2018,,,CL_AGE.M6T11,,,,,96.9
2018,,,CL_AGE.M12T23,,,,,98.8
2018,,,CL_AGE.M24T35,,,,,99.2
2018,,,CL_AGE.Y3T4,,,,,99.9
2018,,,CL_AGE.M48T59,,,,,99.8
2018,,,,,,CL_EDUCATION_LEV.ISCED11_2,,98.1
2018,,,,,,CL_EDUCATION_LEV.ISCED11_3,,98.8
2018,,,,,,CL_EDUCATION_LEV.ISCED11_4,,98.8
2018,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,,99.5
2018,,,,,,,CL_DISABILITY._L_CHD,100.0
2018,,,,,,,CL_DISABILITY._L_CHWD,99.6
2018,,,CL_AGE.Y18T49,,,,CL_DISABILITY._L_MD,97.7
2018,,,CL_AGE.Y18T49,,,,CL_DISABILITY._L_MWD,98.9
2018,,,CL_AGE.Y18T49,,,,CL_DISABILITY._U,100.0
2018,,,,,CL_QUANTILE.Q1,,,99.0
2018,,,,,CL_QUANTILE.Q2,,,98.4
2018,,,,,CL_QUANTILE.Q3,,,98.8
2018,,,,,CL_QUANTILE.Q4,,,99.1
2018,,,,,CL_QUANTILE.Q5,,,99.6
