Year,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,DISABILITY_STATUS,COMMENT_OBS,Value
2018,,,Y0T4,,,,,,98.9
2018,,M,Y0T4,,,,,,99.5
2018,,F,Y0T4,,,,,,98.4
2018,,,Y0T4,U,,,,,99.1
2018,,,Y0T4,R,,,,,98.9
2018,KG05,,Y0T4,,,,,,99.7
2018,KG03,,Y0T4,,,,,,99.4
2018,KG02,,Y0T4,,,,,,99.8
2018,KG04,,Y0T4,,,,,,99.3
2018,KG06,,Y0T4,,,,,,99.3
2018,KG07,,Y0T4,,,,,,99.5
2018,KG08,,Y0T4,,,,,,96.8
2018,KG11,,Y0T4,,,,,,99.2
2018,KG21,,Y0T4,,,,,,97.5
2018,,,M6T11,,,,,,96.9
2018,,,M12T23,,,,,,98.8
2018,,,M24T35,,,,,,99.2
2018,,,Y3T4,,,,,,99.9
2018,,,M48T59,,,,,,99.8
2018,,,Y0T4,,,ISCED11_2,,Education of mother,98.1
2018,,,Y0T4,,,ISCED11_3,,Education of mother,98.8
2018,,,Y0T4,,,ISCED11_4,,Education of mother,98.8
2018,,,Y0T4,,,ISCED11_6_7,,Education of mother,99.5
2018,,,Y0T4,,,,_L_CHD,,100.0
2018,,,Y0T4,,,,_L_CHWD,,99.6
2018,,,Y18T49,,,,_L_MD,,97.7
2018,,,Y18T49,,,,_L_MWD,,98.9
2018,,,Y18T49,,,,_U,,100.0
2018,,,Y0T4,,Q1,,,,99.0
2018,,,Y0T4,,Q2,,,,98.4
2018,,,Y0T4,,Q3,,,,98.8
2018,,,Y0T4,,Q4,,,,99.1
2018,,,Y0T4,,Q5,,,,99.6
