Year,Series,Units,Value
2010,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,99.5
2011,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,106.0
2012,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,99.9
2013,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,110.9
2014,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,104.0
2015,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,103.9
2016,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,104.3
2017,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,104.7
2018,CL_SERIES._L_KG_171301_1A,CL_UNIT_MEASURE.PT,103.8
2010,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,108.0
2011,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,116.6
2012,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,102.8
2013,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,106.6
2014,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,107.5
2015,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,106.5
2016,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,100.4
2017,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,103.2
2018,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,101.5
2019,CL_SERIES._L_KG_171301_1B,CL_UNIT_MEASURE.PT,101.1
2010,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,122.79
2011,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,122.02
2012,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,105.3
2013,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,97.92
2014,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,101.45
2015,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,108.75
2016,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,106.41
2017,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,101.66
2018,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,101.49
2019,CL_SERIES._L_KG_171301_1C,CL_UNIT_MEASURE.PT,104.1
2010,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-10767.9787
2011,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-13663.7111
2012,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-20232.3134
2013,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-2330.4823
