Year,concept.REF_AREA,Value
2007,,0.13
2008,,0.09
2009,,0.29
2010,,0.28
2011,,0.01
2012,,0.28
2013,,0.34
2014,,0.07
2015,,0.06
2016,,0.21
2017,,0.31
2018,,0.28
2007,CL_AREA.KG05,0.0
2008,CL_AREA.KG05,0.27
2009,CL_AREA.KG05,0.0
2010,CL_AREA.KG05,0.21
2011,CL_AREA.KG05,0.0
2012,CL_AREA.KG05,0.0
2013,CL_AREA.KG05,0.0
2014,CL_AREA.KG05,0.0
2015,CL_AREA.KG05,0.34
2016,CL_AREA.KG05,0.32
2017,CL_AREA.KG05,1.08
2018,CL_AREA.KG05,0.45
2007,CL_AREA.KG03,0.2
2008,CL_AREA.KG03,0.0
2009,CL_AREA.KG03,0.0
2010,CL_AREA.KG03,0.22
2011,CL_AREA.KG03,0.0
2012,CL_AREA.KG03,0.61
2013,CL_AREA.KG03,0.0
2014,CL_AREA.KG03,0.0
2015,CL_AREA.KG03,0.0
2016,CL_AREA.KG03,0.0
2017,CL_AREA.KG03,0.0
2018,CL_AREA.KG03,0.0
2007,CL_AREA.KG02,0.05
2008,CL_AREA.KG02,0.34
2009,CL_AREA.KG02,0.58
2010,CL_AREA.KG02,0.11
2011,CL_AREA.KG02,0.0
2012,CL_AREA.KG02,0.0
2013,CL_AREA.KG02,0.0
2014,CL_AREA.KG02,0.0
2015,CL_AREA.KG02,0.0
2016,CL_AREA.KG02,0.0
2017,CL_AREA.KG02,0.0
2018,CL_AREA.KG02,0.89
2007,CL_AREA.KG04,0.13
2008,CL_AREA.KG04,0.63
2009,CL_AREA.KG04,0.03
2010,CL_AREA.KG04,3.46
2011,CL_AREA.KG04,0.31
2012,CL_AREA.KG04,0.0
2013,CL_AREA.KG04,0.84
2014,CL_AREA.KG04,0.2
2015,CL_AREA.KG04,0.74
2016,CL_AREA.KG04,0.7
2017,CL_AREA.KG04,0.66
2018,CL_AREA.KG04,1.7
2007,CL_AREA.KG06,0.33
2008,CL_AREA.KG06,0.03
2009,CL_AREA.KG06,0.0
2010,CL_AREA.KG06,0.09
2011,CL_AREA.KG06,0.0
2012,CL_AREA.KG06,0.0
2013,CL_AREA.KG06,0.0
2014,CL_AREA.KG06,0.0
2015,CL_AREA.KG06,0.0
2016,CL_AREA.KG06,0.0
2017,CL_AREA.KG06,0.0
2018,CL_AREA.KG06,0.0
2007,CL_AREA.KG07,0.0
2008,CL_AREA.KG07,0.0
2009,CL_AREA.KG07,0.0
2010,CL_AREA.KG07,0.0
2011,CL_AREA.KG07,0.0
2012,CL_AREA.KG07,0.0
2013,CL_AREA.KG07,0.0
2014,CL_AREA.KG07,0.0
2015,CL_AREA.KG07,0.0
2016,CL_AREA.KG07,0.0
2017,CL_AREA.KG07,0.0
2018,CL_AREA.KG07,0.0
2007,CL_AREA.KG08,0.0
2008,CL_AREA.KG08,0.0
2009,CL_AREA.KG08,1.35
2010,CL_AREA.KG08,0.16
2011,CL_AREA.KG08,0.0
2012,CL_AREA.KG08,1.09
2013,CL_AREA.KG08,0.36
2014,CL_AREA.KG08,0.42
2015,CL_AREA.KG08,0.0
2016,CL_AREA.KG08,1.01
2017,CL_AREA.KG08,1.27
2018,CL_AREA.KG08,0.32
2007,CL_AREA.KG11,0.0
2008,CL_AREA.KG11,0.02
2009,CL_AREA.KG11,0.27
2010,CL_AREA.KG11,0.0
2011,CL_AREA.KG11,0.0
2012,CL_AREA.KG11,0.03
2013,CL_AREA.KG11,1.55
2014,CL_AREA.KG11,0.0
2015,CL_AREA.KG11,0.0
2016,CL_AREA.KG11,0.0
2017,CL_AREA.KG11,0.0
2018,CL_AREA.KG11,0.33
2012,CL_AREA.KG21,0.0
2013,CL_AREA.KG21,0.0
2014,CL_AREA.KG21,0.0
2015,CL_AREA.KG21,0.0
2016,CL_AREA.KG21,0.0
2017,CL_AREA.KG21,0.0
2018,CL_AREA.KG21,0.0
