Year,UNIT_MULT,Series,Units,Value
2010,0,_L_KG_081002_2A,NUMBER,18.0
2011,0,_L_KG_081002_2A,NUMBER,18.0
2012,0,_L_KG_081002_2A,NUMBER,19.0
2013,0,_L_KG_081002_2A,NUMBER,19.0
2014,0,_L_KG_081002_2A,NUMBER,21.0
2015,0,_L_KG_081002_2A,NUMBER,22.0
2016,0,_L_KG_081002_2A,NUMBER,24.0
2017,0,_L_KG_081002_2A,NUMBER,23.0
2018,0,_L_KG_081002_2A,NUMBER,22.0
2019,0,_L_KG_081002_2A,NUMBER,20.0
2010,6,_L_KG_081002_2B,CUR_LCU,477.2
2011,6,_L_KG_081002_2B,CUR_LCU,292.9
2012,6,_L_KG_081002_2B,CUR_LCU,337.8
2013,6,_L_KG_081002_2B,CUR_LCU,405.4
2014,6,_L_KG_081002_2B,CUR_LCU,1003.2
2015,6,_L_KG_081002_2B,CUR_LCU,967.0
2016,6,_L_KG_081002_2B,CUR_LCU,921.3
2017,6,_L_KG_081002_2B,CUR_LCU,1004.4
2018,6,_L_KG_081002_2B,CUR_LCU,1092.7
2019,6,_L_KG_081002_2B,CUR_LCU,1308.1
