Year,concept.REF_AREA,Value
2010,,899.0
2011,,945.0
2012,,944.0
2013,,910.0
2014,,944.0
2015,,945.0
2016,,935.0
2017,,939.0
2018,,951.0
2019,,950.0
2013,CL_AREA.KG05,39.3
2014,CL_AREA.KG05,91.1
2015,CL_AREA.KG05,91.1
2016,CL_AREA.KG05,96.2
2017,CL_AREA.KG05,96.2
2018,CL_AREA.KG05,96.2
2019,CL_AREA.KG05,96.2
2010,CL_AREA.KG03,61.2
2011,CL_AREA.KG03,63.6
2012,CL_AREA.KG03,60.7
2013,CL_AREA.KG03,62.7
2014,CL_AREA.KG03,53.7
2015,CL_AREA.KG03,35.5
2016,CL_AREA.KG03,38.0
2017,CL_AREA.KG03,62.3
2018,CL_AREA.KG03,62.3
2019,CL_AREA.KG03,62.3
2010,CL_AREA.KG02,100.0
2011,CL_AREA.KG02,98.1
2012,CL_AREA.KG02,98.1
2013,CL_AREA.KG02,100.0
2014,CL_AREA.KG02,100.0
2015,CL_AREA.KG02,101.1
2016,CL_AREA.KG02,97.5
2017,CL_AREA.KG02,97.3
2018,CL_AREA.KG02,99.9
2019,CL_AREA.KG02,99.96
2011,CL_AREA.KG04,100.0
2012,CL_AREA.KG04,100.0
2013,CL_AREA.KG04,100.0
2014,CL_AREA.KG04,100.0
2015,CL_AREA.KG04,100.0
2016,CL_AREA.KG04,100.0
2017,CL_AREA.KG04,100.0
2018,CL_AREA.KG04,100.0
2019,CL_AREA.KG04,100.0
2010,CL_AREA.KG07,0.0
2011,CL_AREA.KG07,0.0
2012,CL_AREA.KG07,0.0
2013,CL_AREA.KG07,0.0
2014,CL_AREA.KG07,21.3
2015,CL_AREA.KG07,22.2
2016,CL_AREA.KG07,98.5
2017,CL_AREA.KG07,95.6
2018,CL_AREA.KG07,98.2
2019,CL_AREA.KG07,98.2
2010,CL_AREA.KG08,44.2
2011,CL_AREA.KG08,0.0
2012,CL_AREA.KG08,0.0
2013,CL_AREA.KG08,29.8
2014,CL_AREA.KG08,74.8
2015,CL_AREA.KG08,97.1
2016,CL_AREA.KG08,95.4
2017,CL_AREA.KG08,59.4
2018,CL_AREA.KG08,65.4
2019,CL_AREA.KG08,63.0
2010,CL_AREA.KG11,99.1
2011,CL_AREA.KG11,100.0
2012,CL_AREA.KG11,100.0
2013,CL_AREA.KG11,100.0
2014,CL_AREA.KG11,100.0
2015,CL_AREA.KG11,100.0
2016,CL_AREA.KG11,100.0
2017,CL_AREA.KG11,100.0
2018,CL_AREA.KG11,100.0
2019,CL_AREA.KG11,100.0
2010,CL_AREA.KG21,100.0
