Year,Показатель,Value
2013,Мусоропровод,0.3
2014,Мусоропровод,0.2
2015,Мусоропровод,0.1
2016,Мусоропровод,0.1
2017,Мусоропровод,0.1
2018,Мусоропровод,0.1
2013,"Сбор грузовиком, контейнером",26.9
2014,"Сбор грузовиком, контейнером",27.7
2015,"Сбор грузовиком, контейнером",30.6
2016,"Сбор грузовиком, контейнером",31.3
2017,"Сбор грузовиком, контейнером",38.8
2018,"Сбор грузовиком, контейнером",44.0
2013,Сброс в мусорные кучи,21.6
2014,Сброс в мусорные кучи,23.4
2015,Сброс в мусорные кучи,29.0
2016,Сброс в мусорные кучи,22.4
2017,Сброс в мусорные кучи,21.8
2018,Сброс в мусорные кучи,20.2
2013,Сжигание,33.0
2014,Сжигание,31.8
2015,Сжигание,29.8
2016,Сжигание,32.9
2017,Сжигание,28.6
2018,Сжигание,25.6
2013,Закапывание,18.2
2014,Закапывание,16.9
2015,Закапывание,10.6
2016,Закапывание,13.4
2017,Закапывание,10.9
2018,Закапывание,10.0
