Year,COMPOSITE_BREAKDOWN,Value
2013,_L_WR_GAR_CH,3.0
2014,_L_WR_GAR_CH,2.0
2015,_L_WR_GAR_CH,1.0
2016,_L_WR_GAR_CH,1.0
2017,_L_WR_GAR_CH,1.0
2018,_L_WR_GAR_CH,1.0
2019,_L_WR_GAR_CH,0.0
2020,_L_WR_GAR_CH,0.0
2013,_L_WR_COL_TR,269.0
2014,_L_WR_COL_TR,277.0
2015,_L_WR_COL_TR,306.0
2016,_L_WR_COL_TR,313.0
2017,_L_WR_COL_TR,388.0
2018,_L_WR_COL_TR,440.0
2019,_L_WR_COL_TR,46.9
2020,_L_WR_COL_TR,48.2
2013,_L_WR_DUM_GAR,216.0
2014,_L_WR_DUM_GAR,234.0
2015,_L_WR_DUM_GAR,290.0
2016,_L_WR_DUM_GAR,224.0
2017,_L_WR_DUM_GAR,218.0
2018,_L_WR_DUM_GAR,202.0
2019,_L_WR_DUM_GAR,20.2
2020,_L_WR_DUM_GAR,19.3
2013,_L_WR_BURN,330.0
2014,_L_WR_BURN,318.0
2015,_L_WR_BURN,298.0
2016,_L_WR_BURN,329.0
2017,_L_WR_BURN,286.0
2018,_L_WR_BURN,256.0
2019,_L_WR_BURN,240.0
2020,_L_WR_BURN,242.0
2013,_L_WR_BURYING,182.0
2014,_L_WR_BURYING,169.0
2015,_L_WR_BURYING,106.0
2016,_L_WR_BURYING,134.0
2017,_L_WR_BURYING,109.0
2018,_L_WR_BURYING,100.0
2019,_L_WR_BURYING,89.0
2020,_L_WR_BURYING,83.0
