Year,concept.REF_AREA,concept.URBANISATION,Value
2000,,,60.521725
2001,,,77.154938
2002,,,51.354687
2003,,,55.244615
2004,,,48.2
2005,,,49.472402
2006,,,47.554171999999994
2007,,,48.479985
2008,,,45.156055
2009,,,40.667524
2010,,,42.315954
2011,,,44.70876
2012,,,51.004239
2013,,,48.629898
2014,,,47.932099
2015,,,50.982902
2016,,,45.6165
2017,,,50.0267
2018,,,46.4
2019,,,46.3
2000,,CL_URBANISATION.U,69.47274200000001
2001,,CL_URBANISATION.U,84.06804
2002,,CL_URBANISATION.U,67.70017299999999
2003,,CL_URBANISATION.U,59.23848
2004,,CL_URBANISATION.U,49.4
2005,,CL_URBANISATION.U,52.267834
2006,,CL_URBANISATION.U,46.086276
2007,,CL_URBANISATION.U,46.663125
2008,,CL_URBANISATION.U,45.363642
2009,,CL_URBANISATION.U,38.386768
2010,,CL_URBANISATION.U,44.47285
2011,,CL_URBANISATION.U,51.442437
2012,,CL_URBANISATION.U,60.754126
2013,,CL_URBANISATION.U,48.726107
2014,,CL_URBANISATION.U,53.02
2015,,CL_URBANISATION.U,58.534524
2016,,CL_URBANISATION.U,48.6979
2017,,CL_URBANISATION.U,55.5006
2018,,CL_URBANISATION.U,51.6
2019,,CL_URBANISATION.U,50.6
2000,,CL_URBANISATION.R,55.809151
2001,,CL_URBANISATION.R,73.45241800000001
2002,,CL_URBANISATION.R,42.634369
2003,,CL_URBANISATION.R,53.09216899999999
2004,,CL_URBANISATION.R,48.1
2005,,CL_URBANISATION.R,47.848938000000004
2006,,CL_URBANISATION.R,48.420365999999994
2007,,CL_URBANISATION.R,49.514891
2008,,CL_URBANISATION.R,45.039446000000005
2009,,CL_URBANISATION.R,41.917619
2010,,CL_URBANISATION.R,41.073296
2011,,CL_URBANISATION.R,40.705385
2012,,CL_URBANISATION.R,45.363875
2013,,CL_URBANISATION.R,48.57992
2014,,CL_URBANISATION.R,45.06
2015,,CL_URBANISATION.R,46.84518
2016,,CL_URBANISATION.R,43.9253
2017,,CL_URBANISATION.R,47.0111
2018,,CL_URBANISATION.R,43.5
2019,,CL_URBANISATION.R,43.9
2000,CL_AREA.KG05,,59.339716
2001,CL_AREA.KG05,,61.621051
2002,CL_AREA.KG05,,36.961393
2003,CL_AREA.KG05,,42.329001
2004,CL_AREA.KG05,,37.049508
2005,CL_AREA.KG05,,53.54665
2006,CL_AREA.KG05,,47.900712
2007,CL_AREA.KG05,,30.186768
2008,CL_AREA.KG05,,37.443818
2009,CL_AREA.KG05,,48.591583
2010,CL_AREA.KG05,,42.666903000000005
2011,CL_AREA.KG05,,44.064464
2012,CL_AREA.KG05,,50.49106
2013,CL_AREA.KG05,,62.932382
2014,CL_AREA.KG05,,53.566019999999995
2015,CL_AREA.KG05,,49.799251
2016,CL_AREA.KG05,,52.9718
2017,CL_AREA.KG05,,52.4614
2018,CL_AREA.KG05,,54.6
2019,CL_AREA.KG05,,52.6
2000,CL_AREA.KG03,,59.287149
2001,CL_AREA.KG03,,81.005572
2002,CL_AREA.KG03,,42.498121999999995
2003,CL_AREA.KG03,,57.011499
2004,CL_AREA.KG03,,51.655713
2005,CL_AREA.KG03,,61.433801
2006,CL_AREA.KG03,,52.669155
2007,CL_AREA.KG03,,61.23400899999999
2008,CL_AREA.KG03,,51.475346
2009,CL_AREA.KG03,,34.357172
2010,CL_AREA.KG03,,45.552551
2011,CL_AREA.KG03,,41.458589
2012,CL_AREA.KG03,,56.178596999999996
2013,CL_AREA.KG03,,55.445404
2014,CL_AREA.KG03,,54.779706999999995
2015,CL_AREA.KG03,,55.904828
2016,CL_AREA.KG03,,48.1947
2017,CL_AREA.KG03,,41.1944
2018,CL_AREA.KG03,,44.0
2019,CL_AREA.KG03,,38.8
2000,CL_AREA.KG02,,65.030908
2001,CL_AREA.KG02,,78.831057
2002,CL_AREA.KG02,,60.063825
2003,CL_AREA.KG02,,52.018784000000004
2004,CL_AREA.KG02,,40.999171000000004
2005,CL_AREA.KG02,,46.03717
2006,CL_AREA.KG02,,49.877805
2007,CL_AREA.KG02,,50.802119
2008,CL_AREA.KG02,,54.86160600000001
2009,CL_AREA.KG02,,44.383158
2010,CL_AREA.KG02,,43.452039
2011,CL_AREA.KG02,,41.044025
2012,CL_AREA.KG02,,36.987697
2013,CL_AREA.KG02,,39.824088
2014,CL_AREA.KG02,,42.638658
2015,CL_AREA.KG02,,46.284209000000004
2016,CL_AREA.KG02,,45.0267
2017,CL_AREA.KG02,,51.7617
2018,CL_AREA.KG02,,49.4
2019,CL_AREA.KG02,,50.2
2000,CL_AREA.KG04,,69.421773
2001,CL_AREA.KG04,,83.85490899999999
2002,CL_AREA.KG04,,61.635086
