Year,concept.REF_AREA,Value
2007,,131.547158
2008,,120.913387
2009,,92.628335
2010,,127.019995
2011,,103.485746
2012,,104.494474
2013,,101.769602
2014,,113.857081
2015,,95.794976
2016,,94.980194
2017,,102.713332
2018,,97.394314
2019,,105.744831
2007,CL_AREA.KG05,129.740223
2008,CL_AREA.KG05,122.152556
2009,CL_AREA.KG05,98.079552
2010,CL_AREA.KG05,134.872599
2011,CL_AREA.KG05,108.143261
2012,CL_AREA.KG05,104.669453
2013,CL_AREA.KG05,103.067841
2014,CL_AREA.KG05,113.826871
2015,CL_AREA.KG05,92.841081
2016,CL_AREA.KG05,95.516291
2017,CL_AREA.KG05,104.587578
2018,CL_AREA.KG05,94.575897
2019,CL_AREA.KG05,110.412587
2007,CL_AREA.KG03,131.474644
2008,CL_AREA.KG03,133.108773
2009,CL_AREA.KG03,94.285732
2010,CL_AREA.KG03,133.48734
2011,CL_AREA.KG03,105.19525
2012,CL_AREA.KG03,104.995426
2013,CL_AREA.KG03,103.702848
2014,CL_AREA.KG03,118.268743
2015,CL_AREA.KG03,94.347779
2016,CL_AREA.KG03,95.233819
2017,CL_AREA.KG03,103.296213
2018,CL_AREA.KG03,99.437848
2019,CL_AREA.KG03,106.897463
2007,CL_AREA.KG02,136.022851
2008,CL_AREA.KG02,116.499725
2009,CL_AREA.KG02,90.4746
2010,CL_AREA.KG02,126.103007
2011,CL_AREA.KG02,99.413814
2012,CL_AREA.KG02,105.487767
2013,CL_AREA.KG02,96.74539
2014,CL_AREA.KG02,119.674506
2015,CL_AREA.KG02,92.938571
2016,CL_AREA.KG02,97.869284
2017,CL_AREA.KG02,103.318964
2018,CL_AREA.KG02,97.328443
2019,CL_AREA.KG02,106.659795
2007,CL_AREA.KG04,129.698247
2008,CL_AREA.KG04,110.814902
2009,CL_AREA.KG04,92.921575
2010,CL_AREA.KG04,133.150078
2011,CL_AREA.KG04,103.232521
2012,CL_AREA.KG04,107.926877
2013,CL_AREA.KG04,98.290589
2014,CL_AREA.KG04,114.563967
2015,CL_AREA.KG04,98.213637
2016,CL_AREA.KG04,94.459452
2017,CL_AREA.KG04,100.774043
2018,CL_AREA.KG04,101.660059
2019,CL_AREA.KG04,106.016926
2007,CL_AREA.KG06,130.503251
2008,CL_AREA.KG06,132.389129
2009,CL_AREA.KG06,91.207604
2010,CL_AREA.KG06,133.714976
2011,CL_AREA.KG06,103.635522
2012,CL_AREA.KG06,106.985188
2013,CL_AREA.KG06,104.5544
2014,CL_AREA.KG06,118.553298
2015,CL_AREA.KG06,93.999692
2016,CL_AREA.KG06,94.914537
2017,CL_AREA.KG06,109.47206
2018,CL_AREA.KG06,96.104604
2019,CL_AREA.KG06,107.312397
2007,CL_AREA.KG07,131.559431
2008,CL_AREA.KG07,117.520012
2009,CL_AREA.KG07,90.950636
2010,CL_AREA.KG07,123.024848
2011,CL_AREA.KG07,105.793162
2012,CL_AREA.KG07,102.033354
2013,CL_AREA.KG07,100.612627
2014,CL_AREA.KG07,116.089417
2015,CL_AREA.KG07,93.146935
2016,CL_AREA.KG07,92.497165
2017,CL_AREA.KG07,104.166923
2018,CL_AREA.KG07,96.802565
2019,CL_AREA.KG07,106.172057
2007,CL_AREA.KG08,130.314372
2008,CL_AREA.KG08,123.411415
2009,CL_AREA.KG08,94.365695
2010,CL_AREA.KG08,128.672851
2011,CL_AREA.KG08,102.493938
2012,CL_AREA.KG08,103.92528
2013,CL_AREA.KG08,102.312574
2014,CL_AREA.KG08,114.643974
2015,CL_AREA.KG08,95.710818
2016,CL_AREA.KG08,95.89276
2017,CL_AREA.KG08,102.559508
2018,CL_AREA.KG08,96.302209
2019,CL_AREA.KG08,105.8531
2007,CL_AREA.KG11,131.950406
2008,CL_AREA.KG11,117.83137
2009,CL_AREA.KG11,92.340833
2010,CL_AREA.KG11,123.722482
2011,CL_AREA.KG11,103.406938
2012,CL_AREA.KG11,103.832086
2013,CL_AREA.KG11,101.221964
2014,CL_AREA.KG11,110.997582
2015,CL_AREA.KG11,97.00121
2016,CL_AREA.KG11,94.519576
2017,CL_AREA.KG11,101.578366
2018,CL_AREA.KG11,97.346546
2019,CL_AREA.KG11,105.61571
2007,CL_AREA.KG21,130.503251
2008,CL_AREA.KG21,132.389129
2009,CL_AREA.KG21,91.207604
2010,CL_AREA.KG21,133.714976
2011,CL_AREA.KG21,103.635522
2012,CL_AREA.KG21,106.985188
2013,CL_AREA.KG21,104.5544
2014,CL_AREA.KG21,118.553298
2015,CL_AREA.KG21,93.999692
2016,CL_AREA.KG21,94.914537
2017,CL_AREA.KG21,103.95699
2018,CL_AREA.KG21,98.011361
2019,CL_AREA.KG21,102.470488
