Year,Series,concept.COMPOSITE_BREAKDOWN,Units,Value
2007,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,470.7
2008,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,504.3
2009,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,545.7
2010,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,532.9
2011,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,566.6
2012,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,603.1
2013,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,619.0
2014,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,638.6
2015,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,653.1
2016,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,682.2
2017,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,709.9
2018,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,731.6
2019,CL_SERIES.IS_RDP_PFVOL,,CL_UNIT_MEASURE.NUMBER,756.6
2007,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.4
2008,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.6
2009,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.8
2010,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.7
2011,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.6
2012,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.5
2013,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.4
2014,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.3
2015,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.3
2016,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.3
2017,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.3
2018,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.3
2019,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.NUMBER,0.4
2007,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,436.2
2008,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,474.4
2009,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,510.5
