Year,UNIT_MULT,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2007,6,IS_RDP_PFVOL,,NUMBER,7037.4
2008,6,IS_RDP_PFVOL,,NUMBER,7541.0
2009,6,IS_RDP_PFVOL,,NUMBER,7834.7
2010,6,IS_RDP_PFVOL,,NUMBER,8122.4
2011,6,IS_RDP_PFVOL,,NUMBER,8862.6
2012,6,IS_RDP_PFVOL,,NUMBER,9620.7
2013,6,IS_RDP_PFVOL,,NUMBER,10378.1
2014,6,IS_RDP_PFVOL,,NUMBER,10776.8
2015,6,IS_RDP_PFVOL,,NUMBER,11012.5
2016,6,IS_RDP_PFVOL,,NUMBER,11333.6
2017,6,IS_RDP_PFVOL,,NUMBER,12279.3
2018,6,IS_RDP_PFVOL,,NUMBER,12516.2
2019,6,IS_RDP_PFVOL,,NUMBER,13135.1
2020,6,IS_RDP_PFVOL,,NUMBER,7381.8
2021,6,IS_RDP_PFVOL,,NUMBER,9090.7
2022,6,IS_RDP_PFVOL,,NUMBER,10444.2
2007,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,59.9
2008,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,90.2
2009,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,106.1
2010,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,98.7
2011,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,82.8
2012,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,75.8
2013,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,55.5
2014,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,42.9
2015,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,40.8
2016,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,40.8
2017,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,43.4
2018,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,35.0
2019,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,37.1
2020,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,6.8
2021,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,21.0
2022,6,IS_RDP_PFVOL,MOT_RAI,NUMBER,21.7
2007,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,6162.6
2008,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,6508.6
2009,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,6806.8
2010,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,6810.0
2011,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,6925.5
2012,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,7466.2
2013,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,7717.7
2014,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,8000.0
2015,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,8410.4
2016,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,8839.3
2017,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,8931.5
2018,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,9305.6
2019,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,10490.2
2020,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,6035.6
2021,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,7066.7
2022,6,IS_RDP_PFVOL,MOT_BUS,NUMBER,7361.6
2007,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,101.3
2008,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,71.1
2009,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,84.9
2010,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,100.9
2011,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,97.7
2012,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,79.9
2013,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,77.8
2014,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,82.5
2015,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,95.6
2016,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,106.1
