Year,REF_AREA,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,COMMENT_OBS,GeoCode,Value
2014,,,,,,,94.5
2018,,,,,,,96.3
2023,,,,,,,97.6
2014,,U,,,,,96.8
2018,,U,,,,,96.1
2023,,U,,,,,96.7
2014,,R,,,,,93.0
2018,,R,,,,,96.5
2023,,R,,,,,98.0
2014,KG05,,,,,KG05,91.8
2018,KG05,,,,,KG05,99.6
2023,KG05,,,,,KG05,97.0
2014,KG03,,,,,KG03,93.0
2018,KG03,,,,,KG03,93.4
2023,KG03,,,,,KG03,98.1
2014,KG02,,,,,KG02,95.2
2018,KG02,,,,,KG02,99.1
2023,KG02,,,,,KG02,98.7
2014,KG04,,,,,KG04,97.3
2018,KG04,,,,,KG04,99.4
2023,KG04,,,,,KG04,99.5
2014,KG06,,,,,KG06,94.3
2018,KG06,,,,,KG06,99.1
2023,KG06,,,,,KG06,97.3
2014,KG07,,,,,KG07,91.0
2018,KG07,,,,,KG07,99.8
2023,KG07,,,,,KG07,97.1
2014,KG08,,,,,KG08,92.7
2018,KG08,,,,,KG08,91.6
2023,KG08,,,,,KG08,99.1
2014,KG11,,,,,KG11,99.1
2018,KG11,,,,,KG11,95.7
2023,KG11,,,,,KG11,97.8
2014,KG21,,,,,KG21,92.4
2018,KG21,,,,,KG21,96.8
2023,KG21,,,,,KG21,90.4
2014,,,,ISCED11_1,Образование главы домохозяйства,,95.1
2018,,,,ISCED11_1,Образование главы домохозяйства,,92.1
2023,,,,ISCED11_1,Образование главы домохозяйства,,91.1
2014,,,,ISCED11_2,Образование главы домохозяйства,,90.6
2018,,,,ISCED11_2,Образование главы домохозяйства,,94.7
2023,,,,ISCED11_2,Образование главы домохозяйства,,97.5
2014,,,,ISCED11_3,Образование главы домохозяйства,,93.6
2018,,,,ISCED11_3,Образование главы домохозяйства,,97.4
2023,,,,ISCED11_3,Образование главы домохозяйства,,97.6
2014,,,,ISCED11_4,Образование главы домохозяйства,,95.6
2018,,,,ISCED11_4,Образование главы домохозяйства,,96.6
2023,,,,ISCED11_4,Образование главы домохозяйства,,97.9
2014,,,,ISCED11_5,Образование главы домохозяйства,,97.4
2018,,,,ISCED11_5,Образование главы домохозяйства,,95.1
2023,,,,ISCED11_5,Образование главы домохозяйства,,98.0
2014,,,Q1,,,,88.2
2018,,,Q1,,,,97.2
2023,,,Q1,,,,95.1
2014,,,Q2,,,,93.4
2018,,,Q2,,,,95.9
2023,,,Q2,,,,97.7
2014,,,Q3,,,,95.1
2018,,,Q3,,,,96.5
2023,,,Q3,,,,98.8
2014,,,Q4,,,,95.8
2018,,,Q4,,,,96.4
2023,,,Q4,,,,99.0
2014,,,Q5,,,,97.9
2018,,,Q5,,,,95.7
2023,,,Q5,,,,97.6
