Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Value
2018,,,,,,,62.8
2019,,,,,,,64.1
2018,,,,CL_URBANISATION.U,,,67.1
2019,,,,CL_URBANISATION.U,,,71.1
2018,,,,CL_URBANISATION.R,,,60.2
2019,,,,CL_URBANISATION.R,,,59.9
2018,,CL_SEX.M,,,,,63.7
2019,,CL_SEX.M,,,,,63.7
2018,,CL_SEX.F,,,,,62.1
2019,,CL_SEX.F,,,,,64.4
2018,CL_AREA.KG05,,,,,,43.5
2019,CL_AREA.KG05,,,,,,58.0
2018,CL_AREA.KG03,,,,,,55.3
2019,CL_AREA.KG03,,,,,,48.5
2018,CL_AREA.KG02,,,,,,54.2
2019,CL_AREA.KG02,,,,,,59.7
2018,CL_AREA.KG04,,,,,,40.7
2019,CL_AREA.KG04,,,,,,57.0
2018,CL_AREA.KG06,,,,,,75.6
2019,CL_AREA.KG06,,,,,,67.9
2018,CL_AREA.KG07,,,,,,63.9
2019,CL_AREA.KG07,,,,,,58.3
2018,CL_AREA.KG08,,,,,,65.8
2019,CL_AREA.KG08,,,,,,68.1
2018,CL_AREA.KG11,,,,,,69.7
2019,CL_AREA.KG11,,,,,,80.4
2018,CL_AREA.KG21,,,,,,68.5
2019,CL_AREA.KG21,,,,,,67.2
2018,,,CL_AGE.Y15T28,,,,82.1
2019,,,CL_AGE.Y15T28,,,,84.7
2018,,,CL_AGE.Y29T62,,,,63.1
2019,,,CL_AGE.Y29T62,,,,66.2
2018,,,CL_AGE.Y_GE58,,,,25.9
2019,,,CL_AGE.Y_GE58,,,,21.3
2018,,,,,,CL_EDUCATION_LEV.ISCED11_1,47.9
2019,,,,,,CL_EDUCATION_LEV.ISCED11_1,48.2
2018,,,,,,CL_EDUCATION_LEV.ISCED11_2,69.5
2019,,,,,,CL_EDUCATION_LEV.ISCED11_2,66.9
2018,,,,,,CL_EDUCATION_LEV.ISCED11_3,56.1
2019,,,,,,CL_EDUCATION_LEV.ISCED11_3,57.5
2018,,,,,,CL_EDUCATION_LEV.ISCED11_4,61.9
2019,,,,,,CL_EDUCATION_LEV.ISCED11_4,64.2
2018,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,81.1
2019,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,83.9
2018,,,,,CL_QUANTILE.Q1,,48.0
2019,,,,,CL_QUANTILE.Q1,,51.4
2018,,,,,CL_QUANTILE.Q2,,59.8
2019,,,,,CL_QUANTILE.Q2,,63.9
2018,,,,,CL_QUANTILE.Q3,,64.8
2019,,,,,CL_QUANTILE.Q3,,64.5
2018,,,,,CL_QUANTILE.Q4,,67.1
2019,,,,,CL_QUANTILE.Q4,,69.1
2018,,,,,CL_QUANTILE.Q5,,69.5
2019,,,,,CL_QUANTILE.Q5,,67.9
