Year,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,Value
2018,,,Y_GE15,,,,62.8
2019,,,Y_GE15,,,,641.0
2020,,,Y_GE15,,,,720.0
2018,,,Y_GE15,U,,,67.1
2019,,,Y_GE15,U,,,711.0
2020,,,Y_GE15,U,,,782.0
2018,,,Y_GE15,R,,,60.2
2019,,,Y_GE15,R,,,599.0
2020,,,Y_GE15,R,,,681.0
2018,,M,Y_GE15,,,,63.7
2019,,M,Y_GE15,,,,637.0
2020,,M,Y_GE15,,,,728.0
2018,,F,Y_GE15,,,,62.1
2019,,F,Y_GE15,,,,644.0
2020,,F,Y_GE15,,,,712.0
2018,KG05,,Y_GE15,,,,43.5
2019,KG05,,Y_GE15,,,,580.0
2020,KG05,,Y_GE15,,,,651.0
2018,KG03,,Y_GE15,,,,55.3
2019,KG03,,Y_GE15,,,,485.0
2020,KG03,,Y_GE15,,,,539.0
2018,KG02,,Y_GE15,,,,54.2
2019,KG02,,Y_GE15,,,,597.0
2020,KG02,,Y_GE15,,,,765.0
2018,KG04,,Y_GE15,,,,40.7
2019,KG04,,Y_GE15,,,,570.0
2020,KG04,,Y_GE15,,,,664.0
2018,KG06,,Y_GE15,,,,75.6
2019,KG06,,Y_GE15,,,,679.0
2020,KG06,,Y_GE15,,,,758.0
2018,KG07,,Y_GE15,,,,63.9
2019,KG07,,Y_GE15,,,,583.0
2020,KG07,,Y_GE15,,,,676.0
2018,KG08,,Y_GE15,,,,65.8
2019,KG08,,Y_GE15,,,,681.0
2020,KG08,,Y_GE15,,,,752.0
2018,KG11,,Y_GE15,,,,69.7
2019,KG11,,Y_GE15,,,,804.0
2020,KG11,,Y_GE15,,,,879.0
2018,KG21,,Y_GE15,,,,68.5
2019,KG21,,Y_GE15,,,,672.0
2020,KG21,,Y_GE15,,,,729.0
2018,,,Y15T28,,,,82.1
2019,,,Y15T28,,,,847.0
2020,,,Y15T28,,,,861.0
2018,,,Y29T62,,,,63.1
2019,,,Y29T62,,,,662.0
2020,,,Y29T62,,,,773.0
2018,,,Y_GE58,,,,25.9
2019,,,Y_GE58,,,,213.0
2020,,,Y_GE58,,,,334.0
2018,,,Y_GE15,,,ISCED11_1,47.9
2019,,,Y_GE15,,,ISCED11_1,482.0
2020,,,Y_GE15,,,ISCED11_1,529.0
2018,,,Y_GE15,,,ISCED11_2,69.5
2019,,,Y_GE15,,,ISCED11_2,669.0
2020,,,Y_GE15,,,ISCED11_2,708.0
2018,,,Y_GE15,,,ISCED11_3,56.1
2019,,,Y_GE15,,,ISCED11_3,575.0
2020,,,Y_GE15,,,ISCED11_3,663.0
2018,,,Y_GE15,,,ISCED11_4,61.9
2019,,,Y_GE15,,,ISCED11_4,642.0
2020,,,Y_GE15,,,ISCED11_4,747.0
2018,,,Y_GE15,,,ISCED11_6_7,81.1
2019,,,Y_GE15,,,ISCED11_6_7,839.0
2020,,,Y_GE15,,,ISCED11_6_7,896.0
2018,,,Y_GE15,,Q1,,480.0
2019,,,Y_GE15,,Q1,,514.0
2020,,,Y_GE15,,Q1,,636.0
2018,,,Y_GE15,,Q2,,598.0
2019,,,Y_GE15,,Q2,,639.0
2020,,,Y_GE15,,Q2,,721.0
2018,,,Y_GE15,,Q3,,648.0
2019,,,Y_GE15,,Q3,,645.0
2020,,,Y_GE15,,Q3,,750.0
2018,,,Y_GE15,,Q4,,671.0
2019,,,Y_GE15,,Q4,,691.0
2020,,,Y_GE15,,Q4,,738.0
2018,,,Y_GE15,,Q5,,695.0
2019,,,Y_GE15,,Q5,,679.0
2020,,,Y_GE15,,Q5,,777.0
