Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,Value
2015,,,,,12.0
2016,,,,,11.6
2017,,,,,11.0
2018,,,,,11.9
2019,,,,,11.1
2015,,,,CL_URBANISATION.U,8.2
2016,,,,CL_URBANISATION.U,8.5
2017,,,,CL_URBANISATION.U,7.9
2018,,,,CL_URBANISATION.U,8.1
2019,,,,CL_URBANISATION.U,8.7
2015,,,,CL_URBANISATION.R,14.1
2016,,,,CL_URBANISATION.R,13.3
2017,,,,CL_URBANISATION.R,12.7
2018,,,,CL_URBANISATION.R,14.0
2019,,,,CL_URBANISATION.R,12.5
2015,,CL_SEX.F,,,11.7
2016,,CL_SEX.F,,,11.4
2017,,CL_SEX.F,,,10.9
2018,,CL_SEX.F,,,11.8
2019,,CL_SEX.F,,,11.0
2015,,CL_SEX.M,,,12.3
2016,,CL_SEX.M,,,11.9
2017,,CL_SEX.M,,,11.2
2018,,CL_SEX.M,,,12.0
2019,,CL_SEX.M,,,11.2
2015,,,CL_AGE.Y0T17,,19.5
2016,,,CL_AGE.Y0T17,,17.6
2017,,,CL_AGE.Y0T17,,17.4
2018,,,CL_AGE.Y0T17,,18.5
2019,,,CL_AGE.Y0T17,,17.6
2015,,,CL_AGE.Y14T28,,12.1
2016,,,CL_AGE.Y14T28,,12.5
2017,,,CL_AGE.Y14T28,,11.4
2018,,,CL_AGE.Y14T28,,13.5
2019,,,CL_AGE.Y14T28,,10.7
2015,,,CL_AGE.Y16T62,,12.3
2016,,,CL_AGE.Y16T62,,12.6
2017,,,CL_AGE.Y16T62,,11.7
2018,,,CL_AGE.Y16T62,,12.2
2019,,,CL_AGE.Y16T62,,11.0
2015,,,CL_AGE.Y_GE58,,7.8
2016,,,CL_AGE.Y_GE58,,7.8
2017,,,CL_AGE.Y_GE58,,7.5
2018,,,CL_AGE.Y_GE58,,8.4
2019,,,CL_AGE.Y_GE58,,8.8
2015,CL_AREA.KG05,,,,9.4
2016,CL_AREA.KG05,,,,12.2
2017,CL_AREA.KG05,,,,17.0
2018,CL_AREA.KG05,,,,12.7
2019,CL_AREA.KG05,,,,13.1
2015,CL_AREA.KG03,,,,16.4
2016,CL_AREA.KG03,,,,16.7
2017,CL_AREA.KG03,,,,16.7
2018,CL_AREA.KG03,,,,17.6
2019,CL_AREA.KG03,,,,17.4
2015,CL_AREA.KG02,,,,17.2
2016,CL_AREA.KG02,,,,16.5
2017,CL_AREA.KG02,,,,17.0
2018,CL_AREA.KG02,,,,14.7
2019,CL_AREA.KG02,,,,15.0
2015,CL_AREA.KG04,,,,31.3
2016,CL_AREA.KG04,,,,30.8
2017,CL_AREA.KG04,,,,30.8
2018,CL_AREA.KG04,,,,31.7
2019,CL_AREA.KG04,,,,29.0
2015,CL_AREA.KG06,,,,10.3
2016,CL_AREA.KG06,,,,6.3
2017,CL_AREA.KG06,,,,4.2
2018,CL_AREA.KG06,,,,8.8
2019,CL_AREA.KG06,,,,7.4
2015,CL_AREA.KG07,,,,17.6
2016,CL_AREA.KG07,,,,16.3
2017,CL_AREA.KG07,,,,17.0
2018,CL_AREA.KG07,,,,17.6
2019,CL_AREA.KG07,,,,15.1
2015,CL_AREA.KG08,,,,8.3
2016,CL_AREA.KG08,,,,9.5
2017,CL_AREA.KG08,,,,6.0
2018,CL_AREA.KG08,,,,5.5
2019,CL_AREA.KG08,,,,5.0
2015,CL_AREA.KG11,,,,6.3
2016,CL_AREA.KG11,,,,6.0
2017,CL_AREA.KG11,,,,5.3
2018,CL_AREA.KG11,,,,6.8
2019,CL_AREA.KG11,,,,6.3
2015,CL_AREA.KG21,,,,4.4
2016,CL_AREA.KG21,,,,8.8
2017,CL_AREA.KG21,,,,8.8
2018,CL_AREA.KG21,,,,10.2
2019,CL_AREA.KG21,,,,8.3
