Year,REF_AREA,Value
2007,,9.2
2008,,8.9
2009,,8.5
2010,,9.2
2011,,8.5
2012,,9.3
2013,,7.8
2014,,7.9
2015,,7.0
2016,,6.9
2017,,6.3
2018,,6.0
2019,,5.8
2007,KG05,6.6
2008,KG05,8.5
2009,KG05,7.4
2010,KG05,6.4
2011,KG05,8.5
2012,KG05,9.7
2013,KG05,6.9
2014,KG05,6.1
2015,KG05,8.2
2016,KG05,5.8
2017,KG05,6.1
2018,KG05,7.5
2019,KG05,6.8
2007,KG03,5.7
2008,KG03,4.7
2009,KG03,2.4
2010,KG03,1.5
2011,KG03,2.3
2012,KG03,3.8
2013,KG03,2.8
2014,KG03,3.9
2015,KG03,2.7
2016,KG03,2.9
2017,KG03,1.4
2018,KG03,1.5
2019,KG03,2.6
2007,KG02,20.0
2008,KG02,21.5
2009,KG02,21.2
2010,KG02,23.0
2011,KG02,22.0
2012,KG02,25.1
2013,KG02,19.1
2014,KG02,21.0
2015,KG02,17.6
2016,KG02,15.6
2017,KG02,15.0
2018,KG02,19.5
2019,KG02,15.6
2007,KG04,14.8
2008,KG04,16.3
2009,KG04,15.5
2010,KG04,19.2
2011,KG04,16.7
2012,KG04,14.6
2013,KG04,13.0
2014,KG04,17.2
2015,KG04,13.8
2016,KG04,13.2
2017,KG04,15.2
2018,KG04,10.2
2019,KG04,10.4
2007,KG06,4.6
2008,KG06,4.4
2009,KG06,4.5
2010,KG06,4.2
2011,KG06,4.7
2012,KG06,5.3
2013,KG06,6.2
2014,KG06,5.8
2015,KG06,4.4
2016,KG06,3.9
2017,KG06,3.8
2018,KG06,2.9
2019,KG06,3.5
2007,KG07,4.9
2008,KG07,4.0
2009,KG07,7.5
2010,KG07,7.8
2011,KG07,5.1
2012,KG07,5.1
2013,KG07,12.4
2014,KG07,6.1
2015,KG07,8.4
2016,KG07,4.3
2017,KG07,3.1
2018,KG07,3.8
2019,KG07,3.0
2007,KG08,15.8
2008,KG08,17.9
2009,KG08,17.8
2010,KG08,20.1
2011,KG08,17.2
2012,KG08,20.5
2013,KG08,14.2
2014,KG08,14.4
2015,KG08,13.8
2016,KG08,16.7
2017,KG08,15.2
2018,KG08,13.7
2019,KG08,11.6
2007,KG11,10.3
2008,KG11,5.3
2009,KG11,5.7
2010,KG11,8.6
2011,KG11,6.5
2012,KG11,4.2
2013,KG11,3.8
2014,KG11,3.2
2015,KG11,2.5
2016,KG11,2.8
2017,KG11,2.4
2018,KG11,1.8
2019,KG11,2.6
2007,KG21,2.3
2008,KG21,3.9
2009,KG21,4.3
2010,KG21,1.6
2011,KG21,1.6
2012,KG21,2.7
2013,KG21,1.1
2014,KG21,2.2
2015,KG21,1.8
2016,KG21,2.5
2017,KG21,2.5
2018,KG21,1.7
2019,KG21,2.9
