Year,Территория,Пол,Местность,Возраст (лет),Функциональные трудности у ребенка (возраст: 2-14 лет),Функциональные трудности у матери (возраст: 18-49 лет),Квинтиль индекса благосостояния,Value
2014,,,,,,,,57.1
2018,,,,,,,,74.3
2014,,Мужчины,,,,,,59.9
2018,,Мужчины,,,,,,75.5
2014,,Женщины,,,,,,54.4
2018,,Женщины,,,,,,73.0
2014,,,Городская,,,,,60.0
2018,,,Городская,,,,,76.9
2014,,,Сельская,,,,,56.0
2018,,,Сельская,,,,,73.1
2014,Баткенская область,,,,,,,49.4
2018,Баткенская область,,,,,,,46.8
2014,Джалал-Абадская область,,,,,,,42.9
2018,Джалал-Абадская область,,,,,,,65.5
2014,Иссык-Кульская область,,,,,,,48.2
2018,Иссык-Кульская область,,,,,,,80.9
2014,Нарынская область,,,,,,,58.0
2018,Нарынская область,,,,,,,74.0
2014,Ошская область,,,,,,,57.8
2018,Ошская область,,,,,,,74.4
2014,Таласская область,,,,,,,71.1
2018,Таласская область,,,,,,,79.9
2014,Чуйская область,,,,,,,66.8
2018,Чуйская область,,,,,,,83.5
2014,г. Бишкек,,,,,,,70.3
2018,г. Бишкек,,,,,,,80.5
2014,г. Ош,,,,,,,71.1
2018,г. Ош,,,,,,,85.6
2014,,,,1-2,,,,45.5
2018,,,,1-2,,,,55.3
2014,,,,3-4,,,,67.1
2018,,,,3-4,,,,71.2
2014,,,,5-9,,,,61.9
2018,,,,5-9,,,,79.4
2014,,,,10-14,,,,52.7
2018,,,,10-14,,,,78.8
2014,,,,,Есть,,,
2018,,,,,Есть,,,83.7
2014,,,,,Нет,,,
2018,,,,,Нет,,,75.6
2014,,,,,,Есть,,
2018,,,,,,Есть,,92.4
2014,,,,,,Нет,,
2018,,,,,,Нет,,74.4
2014,,,,,,Нет информации,,
2018,,,,,,Нет информации,,69.8
2014,,,,,,,Беднейший,55.1
2018,,,,,,,Беднейший,70.9
2014,,,,,,,Второй,58.1
2018,,,,,,,Второй,70.6
2014,,,,,,,Средний,54.7
2018,,,,,,,Средний,73.1
2014,,,,,,,Четвертый,56.5
2018,,,,,,,Четвертый,81.4
2014,,,,,,,Богатейший,62.5
2018,,,,,,,Богатейший,77.4
