Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.DISABILITY_STATUS,Value
2014,,,,,,,57.1
2018,,,,,,,74.3
2014,,CL_SEX.M,,,,,59.9
2018,,CL_SEX.M,,,,,75.5
2014,,CL_SEX.F,,,,,54.4
2018,,CL_SEX.F,,,,,73.0
2014,,,,CL_URBANISATION.U,,,60.0
2018,,,,CL_URBANISATION.U,,,76.9
2014,,,,CL_URBANISATION.R,,,56.0
2018,,,,CL_URBANISATION.R,,,73.1
2014,CL_AREA.KG05,,,,,,49.4
2018,CL_AREA.KG05,,,,,,46.8
2014,CL_AREA.KG03,,,,,,42.9
2018,CL_AREA.KG03,,,,,,65.5
2014,CL_AREA.KG02,,,,,,48.2
2018,CL_AREA.KG02,,,,,,80.9
2014,CL_AREA.KG04,,,,,,58.0
2018,CL_AREA.KG04,,,,,,74.0
2014,CL_AREA.KG06,,,,,,57.8
2018,CL_AREA.KG06,,,,,,74.4
2014,CL_AREA.KG07,,,,,,71.1
2018,CL_AREA.KG07,,,,,,79.9
2014,CL_AREA.KG08,,,,,,66.8
2018,CL_AREA.KG08,,,,,,83.5
2014,CL_AREA.KG11,,,,,,70.3
2018,CL_AREA.KG11,,,,,,80.5
2014,CL_AREA.KG21,,,,,,71.1
2018,CL_AREA.KG21,,,,,,85.6
2014,,,CL_AGE.Y1T2,,,,45.5
2018,,,CL_AGE.Y1T2,,,,55.3
2014,,,CL_AGE.Y3T4,,,,67.1
2018,,,CL_AGE.Y3T4,,,,71.2
2014,,,CL_AGE.Y5T9,,,,61.9
2018,,,CL_AGE.Y5T9,,,,79.4
2014,,,CL_AGE.Y10T14,,,,52.7
2018,,,CL_AGE.Y10T14,,,,78.8
2018,,,,,,CL_DISABILITY._L_CHD,83.7
2018,,,,,,CL_DISABILITY._L_CHWD,75.6
2018,,,,,,CL_DISABILITY._L_MD,92.4
2018,,,,,,CL_DISABILITY._L_MWD,74.4
2018,,,,,,CL_DISABILITY._U,69.8
2014,,,,,CL_QUANTILE.Q1,,55.1
2018,,,,,CL_QUANTILE.Q1,,70.9
2014,,,,,CL_QUANTILE.Q2,,58.1
2018,,,,,CL_QUANTILE.Q2,,70.6
2014,,,,,CL_QUANTILE.Q3,,54.7
2018,,,,,CL_QUANTILE.Q3,,73.1
2014,,,,,CL_QUANTILE.Q4,,56.5
2018,,,,,CL_QUANTILE.Q4,,81.4
2014,,,,,CL_QUANTILE.Q5,,62.5
2018,,,,,CL_QUANTILE.Q5,,77.4
