Year,COMMENT_OBS,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,DISABILITY_STATUS,GeoCode,Value
2014,743,,,,,,,,571
2023,,,,,,,,,649
2014,755,,M,,,,,,599
2023,,,M,,,,,,690
2014,730,,F,,,,,,544
2023,,,F,,,,,,607
2014,769,,,,U,,,,600
2023,,,,,U,,,,650
2014,731,,,,R,,,,560
2023,,,,,R,,,,648
2014,468,KG05,,,,,,KG05,494
2023,,KG05,,,,,,KG05,634
2014,655,KG03,,,,,,KG03,429
2023,,KG03,,,,,,KG03,546
2014,809,KG02,,,,,,KG02,482
2023,,KG02,,,,,,KG02,522
2014,740,KG04,,,,,,KG04,580
2023,,KG04,,,,,,KG04,820
2014,744,KG06,,,,,,KG06,578
2023,,KG06,,,,,,KG06,707
2014,799,KG07,,,,,,KG07,711
2023,,KG07,,,,,,KG07,751
2014,835,KG08,,,,,,KG08,668
2023,,KG08,,,,,,KG08,625
2014,805,KG11,,,,,,KG11,703
2023,,KG11,,,,,,KG11,616
2014,856,KG21,,,,,,KG21,711
2023,,KG21,,,,,,KG21,828
2014,553,,,Y1T2,,,,,455
2023,,,,Y1T2,,,,,445
2014,712,,,Y3T4,,,,,671
2023,,,,Y3T4,,,,,637
2014,794,,,Y5T9,,,,,619
2023,,,,Y5T9,,,,,693
2014,788,,,Y10T14,,,,,527
2023,,,,Y10T14,,,,,677
2023,,,,,,,_L_CHD,,673
2023,,,,,,,_L_CHWD,,668
2023,,,,,,,_L_MD,,687
2023,,,,,,,_L_MWD,,662
2014,709,,,,,Q1,,,551
2023,,,,,,Q1,,,659
2014,706,,,,,Q2,,,581
2023,,,,,,Q2,,,666
2014,731,,,,,Q3,,,547
2023,,,,,,Q3,,,639
2014,814,,,,,Q4,,,565
2023,,,,,,Q4,,,647
2014,774,,,,,Q5,,,625
2023,,,,,,Q5,,,627
