Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,COMMENT_OBS,GeoCode,Value
2014,SH_STA_WAST,,,,,,,,,2.8
2018,SH_STA_WAST,,,,,,,,,2.0
2023,SH_STA_WAST,,,,,,,,,3.0
2014,SH_STA_WAST,KG05,,,,,,,KG05,2.2
2018,SH_STA_WAST,KG05,,,,,,,KG05,2.3
2023,SH_STA_WAST,KG05,,,,,,,KG05,6.9
2014,SH_STA_WAST,KG03,,,,,,,KG03,7.9
2018,SH_STA_WAST,KG03,,,,,,,KG03,3.8
2023,SH_STA_WAST,KG03,,,,,,,KG03,4.0
2014,SH_STA_WAST,KG02,,,,,,,KG02,1.7
2018,SH_STA_WAST,KG02,,,,,,,KG02,2.1
2023,SH_STA_WAST,KG02,,,,,,,KG02,4.1
2014,SH_STA_WAST,KG04,,,,,,,KG04,0.5
2018,SH_STA_WAST,KG04,,,,,,,KG04,1.1
2023,SH_STA_WAST,KG04,,,,,,,KG04,1.5
2014,SH_STA_WAST,KG06,,,,,,,KG06,1.1
2018,SH_STA_WAST,KG06,,,,,,,KG06,1.6
2023,SH_STA_WAST,KG06,,,,,,,KG06,1.7
2014,SH_STA_WAST,KG07,,,,,,,KG07,1.0
2018,SH_STA_WAST,KG07,,,,,,,KG07,2.9
2023,SH_STA_WAST,KG07,,,,,,,KG07,1.3
2014,SH_STA_WAST,KG08,,,,,,,KG08,1.5
2018,SH_STA_WAST,KG08,,,,,,,KG08,1.5
2023,SH_STA_WAST,KG08,,,,,,,KG08,0.6
2014,SH_STA_WAST,KG11,,,,,,,KG11,2.1
2018,SH_STA_WAST,KG11,,,,,,,KG11,0.6
2023,SH_STA_WAST,KG11,,,,,,,KG11,4.1
2014,SH_STA_WAST,KG21,,,,,,,KG21,2.4
2018,SH_STA_WAST,KG21,,,,,,,KG21,1.8
2023,SH_STA_WAST,KG21,,,,,,,KG21,3.7
2014,SH_STA_WAST,,M,,,,,,,2.8
2018,SH_STA_WAST,,M,,,,,,,2.0
2023,SH_STA_WAST,,M,,,,,,,2.9
2014,SH_STA_WAST,,F,,,,,,,2.9
2018,SH_STA_WAST,,F,,,,,,,2.1
2023,SH_STA_WAST,,F,,,,,,,3.1
2014,SH_STA_WAST,,,,U,,,,,2.6
2018,SH_STA_WAST,,,,U,,,,,1.8
2023,SH_STA_WAST,,,,U,,,,,3.6
2014,SH_STA_WAST,,,,R,,,,,2.9
2018,SH_STA_WAST,,,,R,,,,,2.1
2023,SH_STA_WAST,,,,R,,,,,2.8
2014,SH_STA_WAST,,,M0T5,,,,,,6.5
2018,SH_STA_WAST,,,M0T5,,,,,,5.1
2023,SH_STA_WAST,,,M0T5,,,,,,10.6
2014,SH_STA_WAST,,,M6T11,,,,,,3.1
2018,SH_STA_WAST,,,M6T11,,,,,,3.0
2023,SH_STA_WAST,,,M6T11,,,,,,6.6
2014,SH_STA_WAST,,,M12T17,,,,,,2.3
2018,SH_STA_WAST,,,M12T17,,,,,,3.2
2023,SH_STA_WAST,,,M12T17,,,,,,1.3
2014,SH_STA_WAST,,,M18T23,,,,,,2.2
2018,SH_STA_WAST,,,M18T23,,,,,,0.9
2023,SH_STA_WAST,,,M18T23,,,,,,2.3
2014,SH_STA_WAST,,,M24T35,,,,,,1.6
2018,SH_STA_WAST,,,M24T35,,,,,,2.1
2023,SH_STA_WAST,,,M24T35,,,,,,2.1
2014,SH_STA_WAST,,,Y3T4,,,,,,2.9
2018,SH_STA_WAST,,,Y3T4,,,,,,1.3
2023,SH_STA_WAST,,,Y3T4,,,,,,1.9
2014,SH_STA_WAST,,,M48T59,,,,,,2.7
2018,SH_STA_WAST,,,M48T59,,,,,,0.6
2023,SH_STA_WAST,,,M48T59,,,,,,1.6
2014,SH_STA_WAST,,,,,,ISCED11_2,Образование матери,,3.2
