Year,SERIES,Value
2007,_L_KG_010301_1C3,10.1
2008,_L_KG_010301_1C3,10.6
2009,_L_KG_010301_1C3,10.527481
2010,_L_KG_010301_1C3,10.608791
2011,_L_KG_010301_1C3,10.838101
2012,_L_KG_010301_1C3,11.043937
2013,_L_KG_010301_1C3,10.825698
2014,_L_KG_010301_1C3,10.759191
2015,_L_KG_010301_1C3,10.746011
2016,_L_KG_010301_1C3,10.768411
2017,_L_KG_010301_1C3,10.760094
2018,_L_KG_010301_1C3,10.874701
2019,_L_KG_010301_1C3,10.95936
2020,_L_KG_010301_1C3,11.086874
2021,_L_KG_010301_1C3,11.239761
2022,_L_KG_010301_1C3,11.328549
2007,_L_KG_010301_1C1,8.277782
2008,_L_KG_010301_1C1,6.836681
2009,_L_KG_010301_1C1,6.915016
2010,_L_KG_010301_1C1,6.6
2011,_L_KG_010301_1C1,6.879721
2012,_L_KG_010301_1C1,6.187625
2013,_L_KG_010301_1C1,5.8
2014,_L_KG_010301_1C1,5.3
2015,_L_KG_010301_1C1,5.1
2016,_L_KG_010301_1C1,4.5
2017,_L_KG_010301_1C1,4.7
2018,_L_KG_010301_1C1,4.5
2019,_L_KG_010301_1C1,4.7
2020,_L_KG_010301_1C1,5.1
2021,_L_KG_010301_1C1,5.328736
2022,_L_KG_010301_1C1,4.9
2007,_L_KG_010301_1C2,1.124026
2008,_L_KG_010301_1C2,1.150702
2009,_L_KG_010301_1C2,1.176048
2010,_L_KG_010301_1C2,1.2
2011,_L_KG_010301_1C2,1.287183
2012,_L_KG_010301_1C2,1.283635
2013,_L_KG_010301_1C2,1.3
2014,_L_KG_010301_1C2,1.3
2015,_L_KG_010301_1C2,1.3
2016,_L_KG_010301_1C2,1.4
2017,_L_KG_010301_1C2,1.4
2018,_L_KG_010301_1C2,1.4
2019,_L_KG_010301_1C2,1.4
2020,_L_KG_010301_1C2,1.4
2021,_L_KG_010301_1C2,1.46836
2022,_L_KG_010301_1C2,1.5
