Year,concept.REF_AREA,concept.SEX,Value
2007,,,93
2008,,,281
2009,,,71
2010,,,158
2011,,,140
2012,,,99
2013,,,95
2014,,,62
2015,,,53
2016,,,47
2017,,,141
2018,,,18
2007,,CL_SEX.M,74
2008,,CL_SEX.M,184
2009,,CL_SEX.M,48
2010,,CL_SEX.M,106
2011,,CL_SEX.M,93
2012,,CL_SEX.M,65
2013,,CL_SEX.M,62
2014,,CL_SEX.M,39
2015,,CL_SEX.M,33
2016,,CL_SEX.M,37
2017,,CL_SEX.M,85
2018,,CL_SEX.M,14
2007,,CL_SEX.F,19
2008,,CL_SEX.F,97
2009,,CL_SEX.F,23
2010,,CL_SEX.F,52
2011,,CL_SEX.F,47
2012,,CL_SEX.F,34
2013,,CL_SEX.F,33
2014,,CL_SEX.F,23
2015,,CL_SEX.F,20
2016,,CL_SEX.F,10
2017,,CL_SEX.F,56
2018,,CL_SEX.F,4
2007,CL_AREA.KG05,,8
2008,CL_AREA.KG05,,9
2010,CL_AREA.KG05,,15
2011,CL_AREA.KG05,,7
2012,CL_AREA.KG05,,9
2013,CL_AREA.KG05,,3
2014,CL_AREA.KG05,,3
2015,CL_AREA.KG05,,1
2016,CL_AREA.KG05,,9
2007,CL_AREA.KG05,CL_SEX.M,6
2008,CL_AREA.KG05,CL_SEX.M,9
2010,CL_AREA.KG05,CL_SEX.M,11
2011,CL_AREA.KG05,CL_SEX.M,4
2012,CL_AREA.KG05,CL_SEX.M,7
2013,CL_AREA.KG05,CL_SEX.M,3
2014,CL_AREA.KG05,CL_SEX.M,3
2015,CL_AREA.KG05,CL_SEX.M,1
2016,CL_AREA.KG05,CL_SEX.M,7
2007,CL_AREA.KG05,CL_SEX.F,2
2010,CL_AREA.KG05,CL_SEX.F,4
2011,CL_AREA.KG05,CL_SEX.F,3
2012,CL_AREA.KG05,CL_SEX.F,2
2016,CL_AREA.KG05,CL_SEX.F,2
2007,CL_AREA.KG03,,5
2008,CL_AREA.KG03,,25
2009,CL_AREA.KG03,,39
2010,CL_AREA.KG03,,32
2011,CL_AREA.KG03,,35
2012,CL_AREA.KG03,,33
2013,CL_AREA.KG03,,31
2014,CL_AREA.KG03,,17
2015,CL_AREA.KG03,,11
2016,CL_AREA.KG03,,13
2017,CL_AREA.KG03,,43
2018,CL_AREA.KG03,,4
2007,CL_AREA.KG03,CL_SEX.M,5
2008,CL_AREA.KG03,CL_SEX.M,18
2009,CL_AREA.KG03,CL_SEX.M,27
2010,CL_AREA.KG03,CL_SEX.M,21
2011,CL_AREA.KG03,CL_SEX.M,27
2012,CL_AREA.KG03,CL_SEX.M,17
2013,CL_AREA.KG03,CL_SEX.M,22
2014,CL_AREA.KG03,CL_SEX.M,11
2015,CL_AREA.KG03,CL_SEX.M,5
2016,CL_AREA.KG03,CL_SEX.M,9
2017,CL_AREA.KG03,CL_SEX.M,29
2018,CL_AREA.KG03,CL_SEX.M,4
2008,CL_AREA.KG03,CL_SEX.F,7
2009,CL_AREA.KG03,CL_SEX.F,12
2010,CL_AREA.KG03,CL_SEX.F,11
2011,CL_AREA.KG03,CL_SEX.F,8
2012,CL_AREA.KG03,CL_SEX.F,16
2013,CL_AREA.KG03,CL_SEX.F,9
2014,CL_AREA.KG03,CL_SEX.F,6
2015,CL_AREA.KG03,CL_SEX.F,6
2016,CL_AREA.KG03,CL_SEX.F,4
2017,CL_AREA.KG03,CL_SEX.F,14
2007,CL_AREA.KG02,,14
2008,CL_AREA.KG02,,42
2009,CL_AREA.KG02,,11
2010,CL_AREA.KG02,,15
2011,CL_AREA.KG02,,17
2012,CL_AREA.KG02,,4
2013,CL_AREA.KG02,,21
2014,CL_AREA.KG02,,25
2015,CL_AREA.KG02,,6
2016,CL_AREA.KG02,,2
2017,CL_AREA.KG02,,6
2018,CL_AREA.KG02,,2
2007,CL_AREA.KG02,CL_SEX.M,10
2008,CL_AREA.KG02,CL_SEX.M,26
2009,CL_AREA.KG02,CL_SEX.M,7
2010,CL_AREA.KG02,CL_SEX.M,10
2011,CL_AREA.KG02,CL_SEX.M,9
2012,CL_AREA.KG02,CL_SEX.M,4
2013,CL_AREA.KG02,CL_SEX.M,13
2014,CL_AREA.KG02,CL_SEX.M,16
2015,CL_AREA.KG02,CL_SEX.M,5
2016,CL_AREA.KG02,CL_SEX.M,1
2017,CL_AREA.KG02,CL_SEX.M,6
2007,CL_AREA.KG02,CL_SEX.F,4
2008,CL_AREA.KG02,CL_SEX.F,16
2009,CL_AREA.KG02,CL_SEX.F,4
2010,CL_AREA.KG02,CL_SEX.F,5
2011,CL_AREA.KG02,CL_SEX.F,8
2013,CL_AREA.KG02,CL_SEX.F,8
2014,CL_AREA.KG02,CL_SEX.F,9
2015,CL_AREA.KG02,CL_SEX.F,1
2016,CL_AREA.KG02,CL_SEX.F,1
2007,CL_AREA.KG04,,5
2008,CL_AREA.KG04,,6
2010,CL_AREA.KG04,,7
2012,CL_AREA.KG04,,5
2013,CL_AREA.KG04,,8
2014,CL_AREA.KG04,,2
2015,CL_AREA.KG04,,9
2016,CL_AREA.KG04,,1
2017,CL_AREA.KG04,,2
2007,CL_AREA.KG04,CL_SEX.M,4
2008,CL_AREA.KG04,CL_SEX.M,4
2010,CL_AREA.KG04,CL_SEX.M,4
2012,CL_AREA.KG04,CL_SEX.M,4
2013,CL_AREA.KG04,CL_SEX.M,5
2014,CL_AREA.KG04,CL_SEX.M,2
2015,CL_AREA.KG04,CL_SEX.M,6
2016,CL_AREA.KG04,CL_SEX.M,1
2017,CL_AREA.KG04,CL_SEX.M,2
2007,CL_AREA.KG04,CL_SEX.F,1
2008,CL_AREA.KG04,CL_SEX.F,2
2010,CL_AREA.KG04,CL_SEX.F,3
2012,CL_AREA.KG04,CL_SEX.F,1
2013,CL_AREA.KG04,CL_SEX.F,3
2015,CL_AREA.KG04,CL_SEX.F,3
2007,CL_AREA.KG06,,6
2008,CL_AREA.KG06,,96
2009,CL_AREA.KG06,,2
2010,CL_AREA.KG06,,19
2011,CL_AREA.KG06,,11
2012,CL_AREA.KG06,,22
2013,CL_AREA.KG06,,5
2015,CL_AREA.KG06,,10
2016,CL_AREA.KG06,,1
2017,CL_AREA.KG06,,35
2018,CL_AREA.KG06,,1
2007,CL_AREA.KG06,CL_SEX.M,6
2008,CL_AREA.KG06,CL_SEX.M,50
2009,CL_AREA.KG06,CL_SEX.M,2
2010,CL_AREA.KG06,CL_SEX.M,12
2011,CL_AREA.KG06,CL_SEX.M,6
2012,CL_AREA.KG06,CL_SEX.M,16
