Year,Series,concept.REF_AREA,concept.SEX,Value
2007,CL_SERIES.SL_EMP_INJUR,,,27.716013
2008,CL_SERIES.SL_EMP_INJUR,,,32.316212
2009,CL_SERIES.SL_EMP_INJUR,,,24.233586
2010,CL_SERIES.SL_EMP_INJUR,,,90.112821
2011,CL_SERIES.SL_EMP_INJUR,,,27.924874
2012,CL_SERIES.SL_EMP_INJUR,,,27.025060999999997
2013,CL_SERIES.SL_EMP_INJUR,,,38.431743
2014,CL_SERIES.SL_EMP_INJUR,,,29.216361
2015,CL_SERIES.SL_EMP_INJUR,,,22.079153
2016,CL_SERIES.SL_EMP_INJUR,,,24.463597
2017,CL_SERIES.SL_EMP_INJUR,,,17.014573000000002
2018,CL_SERIES.SL_EMP_INJUR,,,25.028299
2019,CL_SERIES.SL_EMP_INJUR,,,21.813169
2007,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,15.549076999999999
2008,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,13.157948999999999
2009,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,10.590847
2010,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,19.815058999999998
2011,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,10.078654
2012,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,12.820667
2013,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,16.056764
2014,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,15.507042000000002
2015,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,8.391925
2016,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,16.384907000000002
2017,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,13.60476
2018,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,14.914401999999999
2019,CL_SERIES.SL_EMP_INJUR,,CL_SEX.F,12.801350999999999
2007,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,41.775785
2008,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,52.283772
2009,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,38.855636
2010,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,164.348209
2011,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,46.448956
2012,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,42.343954
2013,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,63.293020999999996
2014,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,44.619333000000005
2015,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,37.859348
2016,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,33.692721999999996
2017,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,20.921618
2018,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,36.61573
2019,CL_SERIES.SL_EMP_INJUR,,CL_SEX.M,31.967565000000004
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,11.184431
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,52.931596
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,25.97515
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,66.960769
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,44.998269
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,44.855428
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,40.545177
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,60.180542
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,5.901968
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,11.837822000000001
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,16.899028
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,14.249885999999998
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,,16.981773
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.F,8.934954
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.F,14.155282999999999
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.F,5.608525
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,21.335608999999998
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,93.47138299999999
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,49.829747999999995
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,112.70780500000001
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,86.672445
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,74.059113
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,76.587722
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,131.373162
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,12.854297
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,18.796992000000003
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,37.225462
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,32.427524
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG05,CL_SEX.M,38.444288
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,57.34356
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,34.763683
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,46.934978
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,41.297740000000005
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,34.63367
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,32.200193
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,35.998247
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,22.677108
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,20.820610000000002
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,26.515573999999997
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,14.554885
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,46.098729999999996
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,,14.313970000000001
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,13.387777
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,2.896032
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,6.402868
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,3.165859
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,5.598477
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,2.833263
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,5.61782
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,2.531197
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,10.194459
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,2.431907
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,10.021295
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.F,12.497813
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,107.999691
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,69.552022
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,91.481651
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,82.904418
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,75.539074
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,64.422066
