Year,SERIES,COMPOSITE_BREAKDOWN,Value
2015,_L_KG_150301_1B,,"1 280,6"
2016,_L_KG_150301_1B,,1280.6
2017,_L_KG_150301_1B,,"1 287,9"
2018,_L_KG_150301_1B,,"1 287,8"
2019,_L_KG_150301_1B,,"1 287,6"
2020,_L_KG_150301_1B,,1287.4
2015,_L_KG_150301_1A,,90
2016,_L_KG_150301_1A,,81.9
2017,_L_KG_150301_1A,,74.8
2018,_L_KG_150301_1A,,67.3
2019,_L_KG_150301_1A,,63.3
2020,_L_KG_150301_1A,,56.6
2015,_L_KG_150301_1A,_L_CSE_SALIN_WAT,5
2016,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3.8
2017,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3.3
2018,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3.1
2019,_L_KG_150301_1A,_L_CSE_SALIN_WAT,2.8
2020,_L_KG_150301_1A,_L_CSE_SALIN_WAT,2.5
2015,_L_KG_150301_1A,_L_CSE_LACK_IRR,13.8
2016,_L_KG_150301_1A,_L_CSE_LACK_IRR,14
2017,_L_KG_150301_1A,_L_CSE_LACK_IRR,12
2018,_L_KG_150301_1A,_L_CSE_LACK_IRR,11.8
2019,_L_KG_150301_1A,_L_CSE_LACK_IRR,11.1
2020,_L_KG_150301_1A,_L_CSE_LACK_IRR,9.3
2015,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.4
2016,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.4
2017,_L_KG_150301_1A,_L_CSE_NAT_DIS,1
2018,_L_KG_150301_1A,_L_CSE_NAT_DIS,1.5
2019,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.5
2020,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.9
