Year,SERIES,Value
2007,FB_CBK_BRCH,6.107469
2008,FB_CBK_BRCH,6.545429
2009,FB_CBK_BRCH,6.616596
2010,FB_CBK_BRCH,5.668633
2011,FB_CBK_BRCH,6.729466
2012,FB_CBK_BRCH,7.22071
2013,FB_CBK_BRCH,7.319149
2014,FB_CBK_BRCH,7.336489
2015,FB_CBK_BRCH,7.719834
2016,FB_CBK_BRCH,7.825828
2017,FB_CBK_BRCH,7.578907
2018,FB_CBK_BRCH,7.498525
2019,FB_CBK_BRCH,7.414108
2020,FB_CBK_BRCH,7.038465
2021,FB_CBK_BRCH,6.913265
2022,FB_CBK_BRCH,6.903169
2023,FB_CBK_BRCH,6.790445
2007,FB_ATM_TOTL,2.471394
2008,FB_ATM_TOTL,4.888003
2009,FB_ATM_TOTL,8.720619
2010,FB_ATM_TOTL,7.522356
2011,FB_ATM_TOTL,12.187222
2012,FB_ATM_TOTL,15.844004
2013,FB_ATM_TOTL,20.860849
2014,FB_ATM_TOTL,24.989133
2015,FB_ATM_TOTL,30.387627
2016,FB_ATM_TOTL,31.399927
2017,FB_ATM_TOTL,33.570521
2018,FB_ATM_TOTL,36.978707
2019,FB_ATM_TOTL,39.297069
2020,FB_ATM_TOTL,41.86984
2021,FB_ATM_TOTL,42.32159
2022,FB_ATM_TOTL,44.306188
2023,FB_ATM_TOTL,47.957519
