Year,Reference area,Observation-level footnotes,Value
2011,,,25.4
2012,,,26.9
2013,,,28.0
2014,,,28.1
2015,,,28.6
2016,,,30.2
2017,,,31.3
2018,,,31.5
2019,,,31.5
2011,Batken,,3.0
2012,Batken,,3.7
2013,Batken,,4.8
2014,Batken,,5.2
2015,Batken,,6.7
2016,Batken,,6.3
2017,Batken,,12.0
2018,Batken,,9.1
2019,Batken,,5.9
2011,Jalal-Abad,,8.8
2012,Jalal-Abad,,11.7
2013,Jalal-Abad,,5.5
2014,Jalal-Abad,,5.6
2015,Jalal-Abad,,5.6
2016,Jalal-Abad,,8.3
2017,Jalal-Abad,,14.4
2018,Jalal-Abad,,9.0
2019,Jalal-Abad,,6.2
2011,Issyk-Kul,,15.4
2012,Issyk-Kul,,18.8
2013,Issyk-Kul,,25.1
2014,Issyk-Kul,,24.2
2015,Issyk-Kul,,27.1
2016,Issyk-Kul,,30.0
2017,Issyk-Kul,,38.7
2018,Issyk-Kul,,41.4
2019,Issyk-Kul,,30.5
2011,Naryn,,5.6
2012,Naryn,,6.3
2013,Naryn,,12.5
2014,Naryn,,14.2
2015,Naryn,,13.7
2016,Naryn,,17.0
2017,Naryn,,17.8
2018,Naryn,,20.4
2019,Naryn,,21.8
2011,Osh,until 2013 y. including Osh city,8.3
2012,Osh,until 2013 y. including Osh city,7.8
2013,Osh,,0.2
2014,Osh,,0.7
2015,Osh,,0.5
2016,Osh,,0.4
2017,Osh,,0.0
2018,Osh,,0.5
2019,Osh,,1.7
2011,Talas,,9.0
2012,Talas,,7.8
2013,Talas,,5.1
2014,Talas,,5.5
2015,Talas,,6.5
2016,Talas,,6.5
2017,Talas,,6.1
2018,Talas,,6.0
2019,Talas,,6.2
2011,Chui,,41.9
2012,Chui,,46.1
2013,Chui,,46.2
2014,Chui,,49.2
2015,Chui,,48.7
2016,Chui,,51.0
2017,Chui,,48.9
2018,Chui,,56.8
2019,Chui,,63.3
2011,Bishkek (city),,84.6
2012,Bishkek (city),,85.1
2013,Bishkek (city),,98.6
2014,Bishkek (city),,99.4
2015,Bishkek (city),,98.6
2016,Bishkek (city),,99.7
2017,Bishkek (city),,97.4
2018,Bishkek (city),,96.5
2019,Bishkek (city),,96.1
2013,Osh (city),,28.7
2014,Osh (city),,27.9
2015,Osh (city),,28.2
2016,Osh (city),,29.5
2017,Osh (city),,25.4
2018,Osh (city),,25.5
2019,Osh (city),,30.9
