Year,SERIES,Территория,Пол,Возраст,UNIT_MEASURE,GeoCode,Value
2014,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,54
2015,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,50
2016,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,43
2017,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,40
2018,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,31
2019,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,26
2020,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,25
2021,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,26
2022,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,27
2023,Число жертв умышленных убийств на 100 000 человек,,,,На 100 000 населения,,15
2014,Число жертв умышленных убийств,,,,Число,,320
2015,Число жертв умышленных убийств,,,,Число,,305
2016,Число жертв умышленных убийств,,,,Число,,267
2017,Число жертв умышленных убийств,,,,Число,,256
2018,Число жертв умышленных убийств,,,,Число,,203
2019,Число жертв умышленных убийств,,,,Число,,174
2020,Число жертв умышленных убийств,,,,Число,,172
2021,Число жертв умышленных убийств,,,,Число,,182
2022,Число жертв умышленных убийств,,,,Число,,191
2023,Число жертв умышленных убийств,,,,Число,,106
2014,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,76
2015,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,75
2016,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,65
2017,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,62
2018,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,50
2019,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,40
2020,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,40
2021,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,42
2022,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,43
2023,Число жертв умышленных убийств на 100 000 человек,,Мужчины,,На 100 000 населения,,24
2014,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,31
2015,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,26
2016,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,21
2017,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,19
2018,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,12
2019,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,13
2020,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,11
2021,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,11
2022,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,12
2023,Число жертв умышленных убийств на 100 000 человек,,Женщины,,На 100 000 населения,,6
2014,Число жертв умышленных убийств,,Мужчины,,Число,,225
2015,Число жертв умышленных убийств,,Мужчины,,Число,,226
2016,Число жертв умышленных убийств,,Мужчины,,Число,,202
2017,Число жертв умышленных убийств,,Мужчины,,Число,,194
2018,Число жертв умышленных убийств,,Мужчины,,Число,,162
2019,Число жертв умышленных убийств,,Мужчины,,Число,,131
2020,Число жертв умышленных убийств,,Мужчины,,Число,,135
2021,Число жертв умышленных убийств,,Мужчины,,Число,,144
2022,Число жертв умышленных убийств,,Мужчины,,Число,,148
2023,Число жертв умышленных убийств,,Мужчины,,Число,,85
2014,Число жертв умышленных убийств,,Женщины,,Число,,95
2015,Число жертв умышленных убийств,,Женщины,,Число,,79
2016,Число жертв умышленных убийств,,Женщины,,Число,,65
2017,Число жертв умышленных убийств,,Женщины,,Число,,62
2018,Число жертв умышленных убийств,,Женщины,,Число,,41
2019,Число жертв умышленных убийств,,Женщины,,Число,,43
2020,Число жертв умышленных убийств,,Женщины,,Число,,37
2021,Число жертв умышленных убийств,,Женщины,,Число,,38
2022,Число жертв умышленных убийств,,Женщины,,Число,,43
2023,Число жертв умышленных убийств,,Женщины,,Число,,21
2014,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,12
2015,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,13
2016,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,11
2017,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,6
2018,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,13
2019,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,21
2020,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,19
2021,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,14
2022,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,8
2023,Число жертв умышленных убийств,Баткенская область,,,Число,KG05,7
2014,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,12
2015,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,11
2016,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,9
2017,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,4
2018,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,10
2019,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,18
2020,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,16
2021,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,12
2022,Число жертв умышленных убийств,Баткенская область,Мужчины,,Число,KG05,5
2015,Число жертв умышленных убийств,Баткенская область,Женщины,,Число,KG05,2
2016,Число жертв умышленных убийств,Баткенская область,Женщины,,Число,KG05,2
2017,Число жертв умышленных убийств,Баткенская область,Женщины,,Число,KG05,2
2018,Число жертв умышленных убийств,Баткенская область,Женщины,,Число,KG05,3
2019,Число жертв умышленных убийств,Баткенская область,Женщины,,Число,KG05,3
2020,Число жертв умышленных убийств,Баткенская область,Женщины,,Число,KG05,3
2021,Число жертв умышленных убийств,Баткенская область,Женщины,,Число,KG05,2
2022,Число жертв умышленных убийств,Баткенская область,Женщины,,Число,KG05,3
2014,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,39
2015,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,43
2016,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,30
2017,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,20
2018,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,19
2019,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,21
2020,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,31
2021,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,16
2022,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,18
2023,Число жертв умышленных убийств,Джалал-Абадская область,,,Число,KG03,11
2014,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,29
2015,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,31
2016,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,22
2017,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,12
2018,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,17
2019,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,16
2020,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,23
2021,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,13
2022,Число жертв умышленных убийств,Джалал-Абадская область,Мужчины,,Число,KG03,13
2014,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,10
2015,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,12
2016,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,8
2017,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,8
2018,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,2
2019,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,5
2020,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,8
2021,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,3
2022,Число жертв умышленных убийств,Джалал-Абадская область,Женщины,,Число,KG03,5
2014,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,31
2015,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,28
2016,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,27
2017,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,23
2018,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,15
2019,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,18
2020,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,12
2021,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,11
2022,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,14
2023,Число жертв умышленных убийств,Иссык-Кульская область,,,Число,KG02,10
2014,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,17
2015,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,19
2016,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,20
2017,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,17
2018,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,14
2019,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,15
2020,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,9
2021,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,8
2022,Число жертв умышленных убийств,Иссык-Кульская область,Мужчины,,Число,KG02,10
2014,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,14
2015,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,9
2016,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,7
2017,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,6
2018,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,1
2019,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,3
2020,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,3
2021,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,3
2022,Число жертв умышленных убийств,Иссык-Кульская область,Женщины,,Число,KG02,4
2014,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,14
2015,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,11
2016,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,6
2017,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,6
2018,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,5
2019,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,5
2020,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,7
2021,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,7
2022,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,10
2023,Число жертв умышленных убийств,Нарынская область,,,Число,KG04,2
2014,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,14
2015,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,7
2016,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,4
2017,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,4
2018,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,3
2019,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,4
2020,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,4
2021,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,4
2022,Число жертв умышленных убийств,Нарынская область,Мужчины,,Число,KG04,8
2015,Число жертв умышленных убийств,Нарынская область,Женщины,,Число,KG04,4
2016,Число жертв умышленных убийств,Нарынская область,Женщины,,Число,KG04,2
2017,Число жертв умышленных убийств,Нарынская область,Женщины,,Число,KG04,2
2018,Число жертв умышленных убийств,Нарынская область,Женщины,,Число,KG04,2
2019,Число жертв умышленных убийств,Нарынская область,Женщины,,Число,KG04,1
2020,Число жертв умышленных убийств,Нарынская область,Женщины,,Число,KG04,3
2021,Число жертв умышленных убийств,Нарынская область,Женщины,,Число,KG04,3
2022,Число жертв умышленных убийств,Нарынская область,Женщины,,Число,KG04,2
2014,Число жертв умышленных убийств,Ошская область,,,Число,KG06,16
2015,Число жертв умышленных убийств,Ошская область,,,Число,KG06,24
2016,Число жертв умышленных убийств,Ошская область,,,Число,KG06,22
2017,Число жертв умышленных убийств,Ошская область,,,Число,KG06,12
2018,Число жертв умышленных убийств,Ошская область,,,Число,KG06,14
2019,Число жертв умышленных убийств,Ошская область,,,Число,KG06,15
2020,Число жертв умышленных убийств,Ошская область,,,Число,KG06,11
2021,Число жертв умышленных убийств,Ошская область,,,Число,KG06,24
2022,Число жертв умышленных убийств,Ошская область,,,Число,KG06,19
2023,Число жертв умышленных убийств,Ошская область,,,Число,KG06,9
2014,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,13
2015,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,21
2016,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,16
2017,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,9
2018,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,11
2019,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,10
2020,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,7
2021,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,20
2022,Число жертв умышленных убийств,Ошская область,Мужчины,,Число,KG06,16
