Year,SERIES,Территория,UNIT_MEASURE,GeoCode,Value
2014,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,,4.535563
2015,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,,4.444398
2016,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,,3.472061
2017,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,,3.778379
2018,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,,3.132627
2019,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,,2.575293
2020,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,,2.621744
2014,Число жертв умышленных убийств,,Число,,262.0
2015,Число жертв умышленных убийств,,Число,,262.0
2016,Число жертв умышленных убийств,,Число,,209.0
2017,Число жертв умышленных убийств,,Число,,232.0
2018,Число жертв умышленных убийств,,Число,,196.0
2019,Число жертв умышленных убийств,,Число,,168.0
2020,Число жертв умышленных убийств,,Число,,174.0
2014,Число жертв умышленных убийств на 100 000 человек,Баткенская область,На 100 000 населения,KG05,1.87232
2015,Число жертв умышленных убийств на 100 000 человек,Баткенская область,На 100 000 населения,KG05,1.624056
2016,Число жертв умышленных убийств на 100 000 человек,Баткенская область,На 100 000 населения,KG05,1.588834
2017,Число жертв умышленных убийств на 100 000 человек,Баткенская область,На 100 000 населения,KG05,1.168242
2018,Число жертв умышленных убийств на 100 000 человек,Баткенская область,На 100 000 населения,KG05,2.28517
2019,Число жертв умышленных убийств на 100 000 человек,Баткенская область,На 100 000 населения,KG05,2.047026
2020,Число жертв умышленных убийств на 100 000 человек,Баткенская область,На 100 000 населения,KG05,2.371194
2014,Число жертв умышленных убийств,Баткенская область,Число,KG05,9.0
2015,Число жертв умышленных убийств,Баткенская область,Число,KG05,8.0
2016,Число жертв умышленных убийств,Баткенская область,Число,KG05,8.0
2017,Число жертв умышленных убийств,Баткенская область,Число,KG05,6.0
2018,Число жертв умышленных убийств,Баткенская область,Число,KG05,12.0
2019,Число жертв умышленных убийств,Баткенская область,Число,KG05,11.0
2020,Число жертв умышленных убийств,Баткенская область,Число,KG05,13.0
2014,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,KG03,3.563798
2015,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,KG03,2.965496
2016,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,KG03,2.481324
2017,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,KG03,1.931833
2018,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,KG03,1.811545
2019,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,KG03,1.937437
2020,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,KG03,2.062482
2014,Число жертв умышленных убийств,Джалал-Абадская область,Число,KG03,40.0
2015,Число жертв умышленных убийств,Джалал-Абадская область,Число,KG03,34.0
2016,Число жертв умышленных убийств,Джалал-Абадская область,Число,KG03,29.0
2017,Число жертв умышленных убийств,Джалал-Абадская область,Число,KG03,23.0
2018,Число жертв умышленных убийств,Джалал-Абадская область,Число,KG03,22.0
2019,Число жертв умышленных убийств,Джалал-Абадская область,Число,KG03,24.0
2020,Число жертв умышленных убийств,Джалал-Абадская область,Число,KG03,26.0
2014,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,KG02,6.251428
2015,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,KG02,6.16911
2016,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,KG02,4.194983
2017,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,KG02,4.762072
2018,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,KG02,3.471052
2019,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,KG02,4.838222
2020,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,KG02,2.191528
2014,Число жертв умышленных убийств,Иссык-Кульская область,Число,KG02,29.0
2015,Число жертв умышленных убийств,Иссык-Кульская область,Число,KG02,29.0
2016,Число жертв умышленных убийств,Иссык-Кульская область,Число,KG02,20.0
2017,Число жертв умышленных убийств,Иссык-Кульская область,Число,KG02,23.0
2018,Число жертв умышленных убийств,Иссык-Кульская область,Число,KG02,17.0
2019,Число жертв умышленных убийств,Иссык-Кульская область,Число,KG02,24.0
2020,Число жертв умышленных убийств,Иссык-Кульская область,Число,KG02,11.0
2014,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,KG04,3.642403
2015,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,KG04,2.881274
2016,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,KG04,2.490722
2017,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,KG04,2.113577
2018,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,KG04,2.090243
2019,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,KG04,2.416952
2020,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,KG04,3.080715
2014,Число жертв умышленных убийств,Нарынская область,Число,KG04,10.0
2015,Число жертв умышленных убийств,Нарынская область,Число,KG04,8.0
2016,Число жертв умышленных убийств,Нарынская область,Число,KG04,7.0
2017,Число жертв умышленных убийств,Нарынская область,Число,KG04,6.0
2018,Число жертв умышленных убийств,Нарынская область,Число,KG04,6.0
2019,Число жертв умышленных убийств,Нарынская область,Число,KG04,7.0
2020,Число жертв умышленных убийств,Нарынская область,Число,KG04,9.0
2014,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,KG06,1.302565
2015,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,KG06,1.825895
2016,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,KG06,1.087358
2017,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,KG06,0.837122
2018,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,KG06,1.341419
2019,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,KG06,1.096448
2020,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,KG06,0.790429
2014,Число жертв умышленных убийств,Ошская область,Число,KG06,16.0
2015,Число жертв умышленных убийств,Ошская область,Число,KG06,23.0
2016,Число жертв умышленных убийств,Ошская область,Число,KG06,14.0
2017,Число жертв умышленных убийств,Ошская область,Число,KG06,11.0
2018,Число жертв умышленных убийств,Ошская область,Число,KG06,18.0
2019,Число жертв умышленных убийств,Ошская область,Число,KG06,15.0
2020,Число жертв умышленных убийств,Ошская область,Число,KG06,11.0
2014,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,KG07,3.235906
2015,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,KG07,0.0
2016,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,KG07,3.527337
2017,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,KG07,4.247449
2018,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,KG07,0.759209
2019,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,KG07,1.870138
2020,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,KG07,1.845059
2014,Число жертв умышленных убийств,Таласская область,Число,KG07,8.0
2015,Число жертв умышленных убийств,Таласская область,Число,KG07,0.0
2016,Число жертв умышленных убийств,Таласская область,Число,KG07,9.0
2017,Число жертв умышленных убийств,Таласская область,Число,KG07,11.0
2018,Число жертв умышленных убийств,Таласская область,Число,KG07,2.0
2019,Число жертв умышленных убийств,Таласская область,Число,KG07,5.0
2020,Число жертв умышленных убийств,Таласская область,Число,KG07,5.0
2014,Число жертв умышленных убийств на 100 000 человек,Чуйская область,На 100 000 населения,KG08,9.996335
2015,Число жертв умышленных убийств на 100 000 человек,Чуйская область,На 100 000 населения,KG08,9.803071
2016,Число жертв умышленных убийств на 100 000 человек,Чуйская область,На 100 000 населения,KG08,8.396102
2017,Число жертв умышленных убийств на 100 000 человек,Чуйская область,На 100 000 населения,KG08,8.136891
2018,Число жертв умышленных убийств на 100 000 человек,Чуйская область,На 100 000 населения,KG08,6.587804
2019,Число жертв умышленных убийств на 100 000 человек,Чуйская область,На 100 000 населения,KG08,3.646274
2020,Число жертв умышленных убийств на 100 000 человек,Чуйская область,На 100 000 населения,KG08,5.128289
2014,Число жертв умышленных убийств,Чуйская область,Число,KG08,87.0
2015,Число жертв умышленных убийств,Чуйская область,Число,KG08,87.0
