Year,Территория,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,GeoCode,Value
2014,,,,,,,,42.0
2018,,,,,,,,67.4
2023,,,,,,,,59.0
2014,Баткенская область,,,,,,KG05,45.0
2018,Баткенская область,,,,,,KG05,48.6
2023,Баткенская область,,,,,,KG05,43.3
2014,Джалал-Абадская область,,,,,,KG03,31.4
2018,Джалал-Абадская область,,,,,,KG03,56.2
2023,Джалал-Абадская область,,,,,,KG03,51.5
2014,Иссык-Кульская область,,,,,,KG02,46.0
2018,Иссык-Кульская область,,,,,,KG02,65.1
2023,Иссык-Кульская область,,,,,,KG02,61.9
2014,Нарынская область,,,,,,KG04,58.9
2018,Нарынская область,,,,,,KG04,79.8
2023,Нарынская область,,,,,,KG04,74.0
2014,Ошская область,,,,,,KG06,38.4
2018,Ошская область,,,,,,KG06,71.1
2023,Ошская область,,,,,,KG06,56.0
2014,Таласская область,,,,,,KG07,43.4
2018,Таласская область,,,,,,KG07,79.1
2023,Таласская область,,,,,,KG07,80.9
2014,Чуйская область,,,,,,KG08,47.8
2018,Чуйская область,,,,,,KG08,70.7
2023,Чуйская область,,,,,,KG08,61.3
2014,г. Бишкек,,,,,,KG11,47.0
2018,г. Бишкек,,,,,,KG11,69.6
2023,г. Бишкек,,,,,,KG11,71.8
2014,г. Ош,,,,,,KG21,38.3
2018,г. Ош,,,,,,KG21,71.3
2023,г. Ош,,,,,,KG21,58.6
2014,,,Городская,,,,,43.1
2018,,,Городская,,,,,68.6
2023,,,Городская,,,,,60.6
2014,,,Сельская,,,,,41.4
2018,,,Сельская,,,,,66.7
2023,,,Сельская,,,,,58.3
2014,,от 15 до 19 лет ,,,,,,17.4
2018,,от 15 до 19 лет ,,,,,,31.7
2014,,от 20 до 24 лет,,,,,,28.9
2018,,от 20 до 24 лет,,,,,,53.8
2023,,от 20 до 24 лет,,,,,,35.7
2014,,от 25 до 29 лет,,,,,,39.2
2018,,от 25 до 29 лет,,,,,,59.9
2023,,от 25 до 29 лет,,,,,,50.1
2014,,от 30 до 34 лет ,,,,,,50.4
2018,,от 30 до 34 лет ,,,,,,76.2
2023,,от 30 до 34 лет ,,,,,,57.0
2014,,от 35 до 39 лет,,,,,,57.2
2018,,от 35 до 39 лет,,,,,,74.5
2023,,от 35 до 39 лет,,,,,,66.3
2014,,от 40 до 44 лет ,,,,,,52.2
2018,,от 40 до 44 лет ,,,,,,68.7
2023,,от 40 до 44 лет ,,,,,,68.9
2014,,от 45 до 49 лет ,,,,,,29.3
2018,,от 45 до 49 лет ,,,,,,66.0
2023,,от 45 до 49 лет ,,,,,,63.8
2014,,,,,Начальное образование,,,20.4
2014,,,,,Первый этап среднего образования,,,36.5
2018,,,,,Первый этап среднего образования,,,67.8
2023,,,,,Первый этап среднего образования,,,62.9
2014,,,,,Второй этап среднего образования,,,42.1
2018,,,,,Второй этап среднего образования,,,62.9
2023,,,,,Второй этап среднего образования,,,55.8
2014,,,,,Послесреднее нетретичное образование,,,43.3
2018,,,,,Послесреднее нетретичное образование,,,66.2
2023,,,,,Послесреднее нетретичное образование,,,55.2
2014,,,,,Короткий цикл третичного образования,,,43.7
2018,,,,,Короткий цикл третичного образования,,,74.3
2023,,,,,Короткий цикл третичного образования,,,65.5
2018,,,,,,Лица с инвалидностью,,81.6
2018,,,,,,Лица без инвалидности,,67.1
2023,,,,,,Лица без инвалидности,,59.3
2014,,,,Квинтиль 1 (беднейшие),,,,42.5
2018,,,,Квинтиль 1 (беднейшие),,,,66.5
2023,,,,Квинтиль 1 (беднейшие),,,,48.9
2014,,,,Квинтиль 2,,,,37.8
2018,,,,Квинтиль 2,,,,60.7
2023,,,,Квинтиль 2,,,,58.2
2014,,,,Квинтиль 3,,,,39.1
2018,,,,Квинтиль 3,,,,69.2
2023,,,,Квинтиль 3,,,,58.4
2014,,,,Квинтиль 4,,,,45.1
2018,,,,Квинтиль 4,,,,69.3
2023,,,,Квинтиль 4,,,,62.2
2014,,,,Квинтиль 5 (богатейшие),,,,45.3
2018,,,,Квинтиль 5 (богатейшие),,,,71.4
2023,,,,Квинтиль 5 (богатейшие),,,,67.5
