Year,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,Value
2018,,,,,,,83
2019,,,,,,,81
2020,,,,,,,76
2018,,M,,,,,177
2019,,M,,,,,172
2020,,M,,,,,160
2018,,F,,,,,5
2019,,F,,,,,4
2020,,F,,,,,5
2018,,,,U,,,64
2019,,,,U,,,62
2020,,,,U,,,62
2018,,,,R,,,95
2019,,,,R,,,92
2020,,,,R,,,85
2018,KG05,,,,,,108
2019,KG05,,,,,,109
2020,KG05,,,,,,98
2018,KG03,,,,,,34
2019,KG03,,,,,,44
2020,KG03,,,,,,28
2018,KG02,,,,,,179
2019,KG02,,,,,,170
2020,KG02,,,,,,157
2018,KG04,,,,,,147
2019,KG04,,,,,,138
2020,KG04,,,,,,142
2018,KG06,,,,,,67
2019,KG06,,,,,,60
2020,KG06,,,,,,62
2018,KG07,,,,,,130
2019,KG07,,,,,,137
2020,KG07,,,,,,135
2018,KG08,,,,,,122
2019,KG08,,,,,,105
2020,KG08,,,,,,94
2018,KG11,,,,,,62
2019,KG11,,,,,,63
2020,KG11,,,,,,73
2018,KG21,,,,,,18
2019,KG21,,,,,,16
2020,KG21,,,,,,13
2018,,,Y15T24,,,,4
2019,,,Y15T24,,,,3
2020,,,Y15T24,,,,4
2018,,,,,,ISCED11_1,28
2019,,,,,,ISCED11_1,34
2020,,,,,,ISCED11_1,28
2018,,,,,,ISCED11_2,35
2019,,,,,,ISCED11_2,29
2020,,,,,,ISCED11_2,38
2018,,,,,,ISCED11_3,98
2019,,,,,,ISCED11_3,93
2020,,,,,,ISCED11_3,88
2018,,,,,,ISCED11_4,117
2019,,,,,,ISCED11_4,118
2020,,,,,,ISCED11_4,108
2018,,,,,,ISCED11_5,56
2019,,,,,,ISCED11_5,55
2020,,,,,,ISCED11_5,49
2018,,,,,Q1,,80
2019,,,,,Q1,,82
2020,,,,,Q1,,79
2018,,,,,Q2,,74
2019,,,,,Q2,,78
2020,,,,,Q2,,69
2018,,,,,Q3,,85
2019,,,,,Q3,,77
2020,,,,,Q3,,80
2018,,,,,Q4,,85
2019,,,,,Q4,,80
2020,,,,,Q4,,72
2018,,,,,Q5,,96
2019,,,,,Q5,,88
2020,,,,,Q5,,81
