Year,SERIES,Value
2012,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",975
2013,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",976
2014,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",977
2015,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",978
2016,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",990
2017,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",991
2018,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",992
2019,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",993
2020,"Доля населения, охваченного, как минимум, 2G мобильной сетью ",990
2012,"Доля населения, охваченного, как минимум, 3G мобильной сетью",463
2013,"Доля населения, охваченного, как минимум, 3G мобильной сетью",510
2014,"Доля населения, охваченного, как минимум, 3G мобильной сетью",570
2015,"Доля населения, охваченного, как минимум, 3G мобильной сетью",590
2016,"Доля населения, охваченного, как минимум, 3G мобильной сетью",600
2017,"Доля населения, охваченного, как минимум, 3G мобильной сетью",750
2018,"Доля населения, охваченного, как минимум, 3G мобильной сетью",880
2019,"Доля населения, охваченного, как минимум, 3G мобильной сетью",910
2020,"Доля населения, охваченного, как минимум, 3G мобильной сетью",893
2014,"Доля населения, охваченного, как минимум, 4G мобильной сетью",5
2015,"Доля населения, охваченного, как минимум, 4G мобильной сетью",16
2016,"Доля населения, охваченного, как минимум, 4G мобильной сетью",400
2017,"Доля населения, охваченного, как минимум, 4G мобильной сетью",500
2018,"Доля населения, охваченного, как минимум, 4G мобильной сетью",700
2019,"Доля населения, охваченного, как минимум, 4G мобильной сетью",850
2020,"Доля населения, охваченного, как минимум, 4G мобильной сетью",819
