Year,Reference area,Value
2007,,59.0
2008,,55.0
2009,,62.0
2010,,62.0
2011,,55.0
2012,,44.0
2013,,38.0
2014,,35.0
2015,,36.0
2016,,27.0
2017,,2.5
2018,,2.3
2019,,20.0
2020,,21.0
2007,Batken,19.0
2008,Batken,19.0
2009,Batken,21.0
2010,Batken,25.0
2011,Batken,27.0
2012,Batken,24.0
2013,Batken,22.0
2014,Batken,6.0
2015,Batken,8.0
2016,Batken,20.0
2017,Batken,1.6
2018,Batken,1.5
2019,Batken,19.0
2020,Batken,24.0
2007,Jalal-Abad,17.0
2008,Jalal-Abad,25.0
2009,Jalal-Abad,36.0
2010,Jalal-Abad,50.0
2011,Jalal-Abad,41.0
2012,Jalal-Abad,35.0
2013,Jalal-Abad,40.0
2014,Jalal-Abad,29.0
2015,Jalal-Abad,21.0
2016,Jalal-Abad,20.0
2017,Jalal-Abad,1.4
2018,Jalal-Abad,1.7
2019,Jalal-Abad,14.0
2020,Jalal-Abad,14.0
2007,Issyk-Kul,83.0
2008,Issyk-Kul,71.0
2009,Issyk-Kul,73.0
2010,Issyk-Kul,47.0
2011,Issyk-Kul,78.0
2012,Issyk-Kul,80.0
2013,Issyk-Kul,55.0
2014,Issyk-Kul,69.0
2015,Issyk-Kul,60.0
2016,Issyk-Kul,32.0
2017,Issyk-Kul,3.3
2018,Issyk-Kul,3.9
2019,Issyk-Kul,51.0
2020,Issyk-Kul,32.0
2007,Naryn,51.0
2008,Naryn,62.0
2009,Naryn,62.0
2010,Naryn,84.0
2011,Naryn,64.0
2012,Naryn,64.0
2013,Naryn,30.0
2014,Naryn,37.0
2015,Naryn,72.0
2016,Naryn,43.0
2017,Naryn,4.2
2018,Naryn,2.1
2019,Naryn,38.0
2020,Naryn,24.0
2007,Osh,27.0
2008,Osh,27.0
2009,Osh,35.0
2010,Osh,38.0
2011,Osh,32.0
2012,Osh,18.0
2013,Osh,18.0
2014,Osh,18.0
2015,Osh,17.0
2016,Osh,18.0
2017,Osh,1.5
2018,Osh,20.0
2019,Osh,11.0
2020,Osh,8.0
2007,Talas,22.0
2008,Talas,67.0
2009,Talas,31.0
2010,Talas,56.0
2011,Talas,43.0
2012,Talas,59.0
2013,Talas,70.0
2014,Talas,53.0
2015,Talas,32.0
2016,Talas,24.0
2017,Talas,1.9
2018,Talas,0.8
2019,Talas,30.0
2020,Talas,22.0
2007,Chui,149.0
2008,Chui,127.0
2009,Chui,139.0
2010,Chui,133.0
2011,Chui,95.0
2012,Chui,92.0
2013,Chui,63.0
2014,Chui,64.0
2015,Chui,72.0
2016,Chui,55.0
2017,Chui,5.5
2018,Chui,3.7
2019,Chui,25.0
2020,Chui,45.0
2007,Bishkek (city),81.0
2008,Bishkek (city),70.0
2009,Bishkek (city),79.0
2010,Bishkek (city),64.0
2011,Bishkek (city),67.0
2012,Bishkek (city),36.0
2013,Bishkek (city),25.0
2014,Bishkek (city),36.0
2015,Bishkek (city),36.0
2016,Bishkek (city),26.0
2017,Bishkek (city),2.7
2018,Bishkek (city),2.3
2019,Bishkek (city),12.0
2020,Bishkek (city),14.0
2007,Osh (city),78.0
2008,Osh (city),31.0
2009,Osh (city),54.0
2010,Osh (city),47.0
2011,Osh (city),55.0
2012,Osh (city),15.0
2013,Osh (city),61.0
2014,Osh (city),19.0
2015,Osh (city),40.0
2016,Osh (city),11.0
2017,Osh (city),1.8
2018,Osh (city),1.7
2019,Osh (city),20.0
2020,Osh (city),32.0
