Year,SERIES,Value
2018,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
",36.4
2019,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
",35.4
2020,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
",35.9
2021,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
",35.6
2022,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
",36.8
2018,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.5
2019,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.5
2020,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.2
2021,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.5
2022,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.7
