Year,Территория,Пол,COMPOSITE_BREAKDOWN,Value
2007,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,338.148644
2008,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,334.016356
2009,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,313.473027
2010,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,323.9
2011,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,326.3
2012,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,331.2
2013,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,308.2
2014,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,307.0
2015,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,297.0
2016,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,279.7
2017,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,276.0
2018,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,265.7
2019,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,266.2
2020,,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,317.7
2007,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,341.99762
2008,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,333.529217
2009,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,317.835613
2010,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,328.276067
2011,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,332.170272
2012,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,335.775909
2013,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,318.951798
2014,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,317.836976
2015,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,303.536912
2016,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,284.556895
2017,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,284.323937
2018,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,273.814459
2019,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,275.689849
2020,,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,336.5
2007,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,334.396636
2008,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,334.491404
2009,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,309.213309
2010,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,319.570812
2011,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,320.487106
2012,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,326.660087
2013,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,297.628103
2014,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,296.293785
2015,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,290.6625
2016,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,274.958443
2017,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,267.728625
2018,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,257.796323
2019,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,256.878478
2020,,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,299.2
2007,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,278.463649
2008,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,281.861092
2009,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,286.249449
2010,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,285.093736
2011,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,305.686671
2012,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,338.2
2013,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,289.468016
2014,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,283.038721
2015,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,284.833539
2016,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,292.310781
2017,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,267.453294
2018,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,257.219869
2019,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,251.694277
2020,Баткенская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,318.0
2007,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,290.598291
2008,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,295.837024
2009,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,296.006944
2010,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,292.847503
2011,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,319.751993
2012,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,359.375
2013,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,321.322594
2014,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,298.84106
2015,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,308.282828
2016,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,309.786898
2017,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,302.936631
2018,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,282.041588
2019,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,266.444937
2020,Баткенская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,351.9
2007,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,265.922827
2008,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,267.457782
2009,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,276.186213
2010,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,277.080428
2011,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,291.191237
2012,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,316.472695
2013,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,256.567426
2014,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,266.695205
2015,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,260.560435
2016,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,274.213322
2017,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,230.676812
2018,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,231.463319
2019,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,236.37759
2020,Баткенская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,282.8
2007,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,272.842023
2008,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,285.249665
2009,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,265.321445
2010,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,266.239441
2011,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,289.841209
2012,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,286.2
2013,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,264.613971
2014,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,264.584084
2015,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,268.3
2016,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,248.963372
2017,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,244.045096
2018,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,237.837838
2019,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,243.111039
2020,Джалал-Абадская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,292.4
2007,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,285.354025
2008,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,281.620176
2009,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,271.688214
2010,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,270.223084
2011,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,295.758502
2012,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,285.553682
2013,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,275.261324
2014,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,278.047029
2015,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,279.719052
2016,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,256.189821
2017,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,252.234025
2018,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,247.974872
2019,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,243.033052
2020,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,311.4
2007,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,260.303266
2008,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,288.888889
2009,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,258.931929
2010,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,262.247278
2011,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,283.908046
2012,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,286.949981
2013,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,253.915607
2014,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,251.038468
2015,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,256.682599
2016,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,241.666667
2017,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,235.765428
2018,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,227.576975
2019,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,243.190023
2020,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,273.1
2007,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,417.024159
2008,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,391.888864
2009,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,369.425338
2010,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,391.05893
2011,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,360.51983
2012,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,394.941203
2013,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,385.8
2014,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,362.966175
2015,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,361.027837
2016,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,328.686101
2017,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,325.901229
2018,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,302.014803
2019,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,302.901197
2020,Иссык-Кульская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,377.0
2007,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,406.934307
2008,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,382.007233
2009,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,366.89038
2010,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,388.229927
2011,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,353.526221
2012,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,391.051454
2013,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,395.050817
2014,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,379.475983
2015,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,370.689655
2016,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,334.324554
2017,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,334.589615
2018,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,309.661437
2019,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,303.05499
2020,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,400.0
2007,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,426.911042
2008,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,401.599289
2009,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,371.919014
2010,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,393.831024
2011,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,367.39227
2012,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,398.767606
2013,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,376.578145
2014,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,346.683893
2015,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,351.489362
2016,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,323.109244
